Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;0;0.7;0.11599999999999999;0.875;0.8392854103342915;0.121;0.2;0.08;1.0;0.234553099784228;0.5555;0.62;0.11;0.8571428571428571;0.19302699199954917;0.5335
1.0;0;1.0;0.115;0.75;0.9500000000000001;0.43;1.0;0.035;0.5;0.26116045404145016;0.5;0.5;0.07;0.7142857142857142;0.19962764005559627;0.15000000000000002
1.0;0;0.9;0.14120000000000002;1.0;0.7774934083321864;0.6565000000000001;0.8;0.08900000000000001;1.0;0.23643073992056743;0.9750000000000001;0.5;0.11;0.8571428571428571;0.19465099696905688;0.9500000000000001
1.0;0;0.7;0.12;0.875;0.8717797887081347;0.8165;0.8;0.059000000000000004;0.75;0.24876928458956454;0.664;1.0;0.124;0.8571428571428571;0.2140925694998941;0.2335
0.0;0;0.3;0.137;1.0;0.7798076685952761;0.341;0.8;0.07;1.0;0.21657488707376438;0.36650000000000005;0.38;0.0774;0.7142857142857142;0.18510495643946326;0.6665000000000001
1.0;0;0.7;0.14;0.875;0.9165151389911679;0.8;0.8;0.04;0.5;0.26972535711746776;0.97;0.88;0.11;0.2857142857142857;0.400943470643585;0.995
1.0;1;0.6;0.09600000000000002;0.75;0.8651011501552868;0.0;0.2;0.01;0.25;0.2271115506749561;0.0;0.0;0.0;0.0;0.1686417834755399;0.0
1.0;1;0.7;0.0;0.0;0.0;0.35000000000000003;0.8;0.0;0.0;0.0;0.9725;0.75;0.0;0.0;0.0;0.7165
1.0;0;0.7;0.16;1.0;0.8;0.47050000000000003;0.8;0.06;0.75;0.24347323999182857;0.7135;0.62;0.08;0.5714285714285714;0.21521189200199867;0.4665
1.0;1;0.7;0.059000000000000004;0.375;0.90160967164289;0.71;0.4;0.01;0.25;0.21834059870481107;0.52;0.5;0.01;0.14285714285714285;0.1555082770641071;0.585
0.0;1;0.8;0.048;0.625;0.61773780845922;0.48;0.8;0.0;0.0;0.1521818415579412;0.5495;0.75;0.0;0.0;0.10657878711117594;0.7000000000000001
1.0;1;0.0;0.0;0.0;0.0;0.42350000000000004;0.0;0.0;0.0;0.0;0.35000000000000003;0.38;0.02;0.14285714285714285;0.09214822688200783;0.28350000000000003
1.0;0;0.0;0.13;1.0;0.714142842854285;0.0;0.0;0.055;0.75;0.2183097443842013;0.0;0.12;0.1;0.7142857142857142;0.19386498587833645;0.335
0.0;0;1.0;0.13;1.0;0.7483314773547883;0.525;1.0;0.115;1.0;0.41282896392130836;0.7250000000000001;0.75;0.1;0.7142857142857142;0.30530520614443896;0.5
1.0;0;0.7;0.1142;1.0;0.7171303926065329;0.7570000000000001;0.6;0.077;1.0;0.2089618922553931;0.809;0.5;0.05540000000000001;0.5714285714285714;0.18173685420949215;0.6415000000000001
0.0;1;0.8;0.045;0.375;0.722841614740048;0.42500000000000004;0.8;0.0;0.0;0.17264998165959825;0.639;0.75;0.0;0.0;0.11889523762413007;0.6665000000000001
0.0;0;1.0;0.07;0.75;0.6403124237432849;0.31400000000000006;1.0;0.06;0.75;0.22175393194281434;0.679;0.75;0.1198;0.8571428571428571;0.22939020209886504;0.508
0.0;0;0.9;0.139;1.0;0.8055432949258532;0.658;0.8;0.098;1.0;0.28077504243197554;0.7195;0.75;0.09;0.7142857142857142;0.2286594703494563;0.25
0.0;0;1.0;0.09;0.75;0.8306623862918076;0.466;1.0;0.06;0.75;0.24622443737395613;0.686;0.88;0.07;0.5714285714285714;0.20511097142847076;0.75
1.0;0;0.9;0.12500000000000003;1.0;0.7392563831310489;0.49950000000000006;0.8;0.07;1.0;0.21013396102555226;0.617;0.75;0.084;0.7142857142857142;0.18370386756202797;0.3835
1.0;0;1.0;0.125;1.0;0.6637017402418047;0.42500000000000004;1.0;0.054000000000000006;0.75;0.2068545812491606;0.6000000000000001;1.0;0.098;0.7142857142857142;0.1867203477933576;0.4
0.0;0;1.0;0.13;1.0;0.737563556583431;0.7000000000000001;1.0;0.053000000000000005;0.75;0.21866430621940935;0.8250000000000001;0.88;0.096;0.7142857142857142;0.19093107758342406;0.8
1.0;0;0.6;0.115;0.875;0.800312438988674;0.45;0.2;0.06;1.0;0.21574906522275616;0.325;0.62;0.09299999999999999;0.8571428571428571;0.18252878307698445;0.5
1.0;1;1.0;0.08;0.75;0.714142842854285;0.36000000000000004;1.0;0.055;0.75;0.22022983187592232;0.37000000000000005;0.75;0.065;0.7142857142857142;0.17056475905681567;0.085
1.0;0;0.7;0.145;1.0;0.788986691902975;0.73;0.8;0.145;1.0;0.56162805252554;0.7000000000000001;1.0;0.1;0.7142857142857142;0.4007629332367686;0.635
1.0;1;0.8;0.071;0.625;0.7595393340703298;0.55;0.8;0.0;0.0;0.19399888538637342;0.0;0.12;0.0;0.0;0.13829910919331415;0.0
1.0;1;0.9;0.048;0.5;0.6954135460285484;0.23750000000000002;0.8;0.018000000000000002;0.25;0.1943458078476496;0.35850000000000004;0.62;0.02;0.2857142857142857;0.1426134042905627;0.0
1.0;1;0.7;0.06;0.375;0.9165151389911679;0.86;0.8;0.0;0.0;0.22022983187592232;0.915;0.5;0.0;0.0;0.15217778822660016;0.9199999999999999
1.0;0;1.0;0.12299999999999998;0.875;0.8438601779915912;0.6000000000000001;1.0;0.066;1.0;0.22382510132954297;0.6935;0.88;0.01;0.14285714285714285;0.19714219859526644;0.8250000000000001
1.0;0;0.7;0.1;0.75;0.8944271909999159;0.8;0.8;0.10099999999999999;1.0;0.31688743906958644;0.9;0.88;0.079;0.5714285714285714;0.2507587977080932;0.525
1.0;0;0.8;0.14;0.875;0.9165151389911679;0.8650000000000001;1.0;0.04;0.5;0.26972535711746776;0.945;0.75;0.0;0.0;0.22052656615934949;0.29500000000000004
1.0;0;0.7;0.06;0.625;0.66332495807108;0.2585;0.4;0.04;0.5;0.21714954266609524;0.5445000000000001;0.62;0.125;0.8571428571428571;0.25034286871197786;0.6000000000000001
1.0;0;1.0;0.121;1.0;0.7673982017179869;0.325;1.0;0.06;1.0;0.20952399178224868;0.275;1.0;0.079;0.7142857142857142;0.18456328103584826;0.4
1.0;0;0.6;0.135;1.0;0.7433034373659253;0.9;0.6;0.063;1.0;0.21209630685518774;0.8500000000000001;0.5;0.10099999999999999;0.8571428571428571;0.18233308140307514;0.8250000000000001
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.6;0.09699999999999999;0.75;0.8649277426467484;0.0;0.6;0.027999999999999997;0.75;0.22715603728385295;0.97;0.75;0.05;0.7142857142857142;0.175098164067974;0.265
1.0;1;0.3;0.083;0.625;0.8402975663418286;0.71;0.4;0.008;0.25;0.21405639785292951;0.315;0.0;0.0;0.0;0.15617079467229839;0.0
1.0;1;0.8;0.06;0.5;0.8;0.30000000000000004;0.8;0.02;0.25;0.22175393194281437;0.5;0.62;0.057;0.42857142857142855;0.1926867679026247;0.45
1.0;0;1.0;0.128;1.0;0.7493997598078078;0.8250000000000001;1.0;0.05199999999999999;1.0;0.2127622309642633;0.775;0.5;0.092;0.7142857142857142;0.18554876570482154;0.6000000000000001
1.0;0;0.7;0.10099999999999999;1.0;0.6410148204214938;0.525;0.2;0.05800000000000001;1.0;0.20174382910850433;0.675;0.38;0.098;0.8571428571428571;0.1811917133528587;0.55
0.0;0;0.9;0.10800000000000001;0.75;0.9097252332435327;0.8550000000000001;0.8;0.11;1.0;0.3811665984178186;0.9050000000000001;0.75;0.105;0.8571428571428571;0.2760220114868572;0.875
1.0;0;1.0;0.11599999999999999;1.0;0.6621178142898739;0.525;1.0;0.054000000000000006;0.75;0.2056788904950739;0.75;0.88;0.054000000000000006;0.42857142857142855;0.18621322178181793;0.75
0.0;1;0.5;0.12;1.0;0.7483314773547882;0.18300000000000002;0.8;0.06;0.75;0.22922247654212508;0.36650000000000005;0.5;0.07;0.5714285714285714;0.19890127873846727;0.233
1.0;1;0.9;0.0;0.0;0.0;0.225;0.6;0.06;0.75;0.2202298318759223;0.41650000000000004;0.38;0.105;0.42857142857142855;0.3344883709155148;0.6495000000000001
0.0;0;0.9;0.16;1.0;0.8;0.665;0.8;0.04;0.5;0.25954334589839656;0.7250000000000001;0.88;0.1;0.7142857142857142;0.2152118920019987;0.42500000000000004
1.0;0;0.8;0.16;1.0;0.8;0.5910000000000001;0.6;0.07;1.0;0.22175393194281437;0.8550000000000001;0.88;0.1;0.7142857142857142;0.19792865051992461;1.0
0.0;0;0.8;0.126;0.875;0.8440379138403676;0.47500000000000003;0.8;0.067;1.0;0.23204104118932858;0.655;0.75;0.085;0.7142857142857142;0.19354119239526485;0.6000000000000001
1.0;1;0.3;0.015;0.25;0.32015621187164245;0.51;0.2;0.023;0.25;0.1678625558478613;0.0;0.62;0.0;0.0;0.11454685383488358;0.0
1.0;1;0.8;0.015;0.125;0.45000000000000007;0.0;0.2;0.0;0.0;0.10300307215331593;0.0;0.0;0.0;0.0;0.06911117016150585;0.0
1.0;1;0.7;0.0;0.0;0.0;0.05;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.8;0.14;0.875;0.9165151389911679;0.485;1.0;0.005;0.25;0.2681599036342753;0.65;0.62;0.06;0.14285714285714285;0.3194374533537989;0.66
0.0;1;0.4;0.011000000000000001;0.25;0.2211334438749598;0.125;0.8;0.043;0.75;0.18475038461217952;0.375;0.25;0.0;0.0;0.128430299895468;0.0
1.0;1;0.3;0.03;0.25;0.6403124237432849;0.5;0.4;0.02;0.25;0.19248249691874347;0.8;1.0;0.0;0.0;0.13251997364825605;0.24150000000000002
1.0;0;0.9;0.107;1.0;0.6679071791798618;0.55;0.2;0.025;0.5;0.20776440786334485;0.5750000000000001;0.62;0.0;0.0;0.16711865111598165;0.7000000000000001
1.0;0;1.0;0.12;1.0;0.6971370023173351;0.5;0.6;0.059000000000000004;1.0;0.20040376891705486;0.47500000000000003;0.88;0.09399999999999999;0.7142857142857142;0.18065838755553254;0.1
1.0;0;0.3;0.11100000000000002;0.875;0.8312039460926541;0.525;0.4;0.055999999999999994;0.75;0.23784708555379258;0.525;0.75;0.039;0.42857142857142855;0.19981123239629675;0.5
1.0;0;0.5;0.09300000000000001;0.875;0.6928924880528003;0.45;0.0;0.052000000000000005;0.75;0.2078778562009105;0.42500000000000004;0.62;0.096;0.7142857142857142;0.18771506968722798;0.2
1.0;1;1.0;0.04;0.5;0.6244997998398398;0.010000000000000002;0.8;0.03;0.25;0.2382291240111366;0.5;1.0;0.01;0.14285714285714285;0.16799972934800173;0.365
1.0;0;1.0;0.146;1.0;0.7901898506055364;0.8500000000000001;1.0;0.055999999999999994;0.75;0.2348544621463052;0.875;1.0;0.128;0.8571428571428571;0.20541183110089306;0.9
1.0;0;0.9;0.14200000000000002;1.0;0.766550715869472;0.65;0.8;0.054000000000000006;0.75;0.2273338966643192;0.65;0.75;0.096;0.7142857142857142;0.19610673175728238;0.625
1.0;1;0.9;0.06;0.5;0.7681145747868608;0.07500000000000001;0.8;0.0;0.0;0.18939552139127194;0.3085;0.88;0.0;0.0;0.13270188172791428;0.0085
1.0;1;0.4;0.125;1.0;0.7619055059520177;0.0;0.6;0.02;0.25;0.2401301993305201;0.2;0.5;0.059000000000000004;0.42857142857142855;0.20505451109668724;0.6000000000000001
1.0;0;0.9;0.07;0.5;0.9;0.389;0.6;0.07;0.5;0.3823312229314948;0.5;0.5;0.1367;0.5714285714285714;0.4900774368434483;0.9500000000000001
1.0;0;0.9;0.133;1.0;0.7937883848986453;0.505;0.8;0.059000000000000004;0.75;0.23599898384787885;0.835;0.88;0.078;0.5714285714285714;0.20612461285946101;0.365
1.0;0;0.6;0.11220000000000001;1.0;0.6982521034697998;0.1605;0.6;0.1;1.0;0.27934244108931117;0.6960000000000001;0.88;0.063;0.7142857142857142;0.2234909269116837;0.6495000000000001
1.0;0;0.8;0.14500000000000002;1.0;0.7526619427073487;0.945;0.6;0.018000000000000002;0.25;0.24844413126303352;0.9500000000000001;0.62;0.08;0.5714285714285714;0.21202740696510078;0.0
0.0;0;0.6;0.103;0.875;0.759012516365837;0.635;0.8;0.061;1.0;0.21523327362369565;0.7200000000000001;0.75;0.1;0.7142857142857142;0.19307697439040206;0.5700000000000001
1.0;0;0.8;0.14900000000000002;1.0;0.7595393340703297;0.0;0.4;0.057;0.75;0.23064336628567142;0.7200000000000001;0.62;0.1;0.7142857142857142;0.20047173532179252;0.44000000000000006
1.0;0;0.8;0.134;1.0;0.7683749084919419;0.6200000000000001;1.0;0.059000000000000004;0.75;0.23182320995454161;0.8;0.62;0.078;0.7142857142857142;0.19297199641683838;0.625
1.0;0;0.9;0.149;1.0;0.8005623023850174;0.9400000000000001;0.8;0.06;0.75;0.2409283717132461;0.9750000000000001;0.88;0.098;0.7142857142857142;0.20465413781929462;0.9500000000000001
0.0;1;0.4;0.015;0.125;0.45000000000000007;0.44000000000000006;0.6;0.0;0.0;0.10300307215331593;0.585;0.0;0.0;0.0;0.06911117016150585;0.0
1.0;0;0.9;0.1365;1.0;0.7771904528492356;0.67;0.8;0.026000000000000002;0.75;0.22620881449106342;0.6950000000000001;0.88;0.05;0.7142857142857142;0.1768923604313201;0.375
1.0;1;1.0;0.0475;0.375;0.7619875327064085;0.135;1.0;0.055999999999999994;0.75;0.24084098193340353;0.2;0.88;0.06;0.5714285714285714;0.1942366811001677;0.2
1.0;1;1.0;0.01;0.125;0.30000000000000004;0.18500000000000003;0.4;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.04607411344100392;0.0
1.0;1;1.0;0.03;0.25;0.6403124237432849;0.4295;0.6;0.0;0.0;0.1490963010005428;0.0;0.12;0.0;0.0;0.10113432483441759;0.0
0.0;0;0.9;0.138;1.0;0.7533923280734944;0.5870000000000001;0.8;0.018000000000000002;0.25;0.24350090583363046;0.6055;0.75;0.067;0.2857142857142857;0.2682713565135175;0.7665000000000001
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.045;0.625;0.5220153254455275;0.6150000000000001;1.0;0.055;0.75;0.20518703114496348;0.4;0.88;0.065;0.7142857142857142;0.16597730291661444;0.8150000000000001
1.0;0;1.0;0.06;0.375;0.9165151389911679;0.277;1.0;0.105;0.5;0.595113140263016;0.4665;0.88;0.024900000000000002;0.14285714285714285;0.4181120156444759;0.9664999999999999
0.0;1;0.5;0.01;0.125;0.30000000000000004;0.0;0.2;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.04607411344100392;0.0
0.0;0;1.0;0.09;0.625;0.9165151389911681;0.54;1.0;0.06;0.5;0.32957917378866225;0.6000000000000001;0.75;0.01;0.14285714285714285;0.24191402616008711;0.785
1.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.125;0.875;0.873212459828649;0.9;1.0;0.09;1.0;0.2605148153428817;0.8150000000000001;1.0;0.12;0.8571428571428571;0.21821732382132625;0.9
0.0;0;1.0;0.11;1.0;0.7999999999999999;0.4650000000000001;1.0;0.055;0.5;0.2895973441835538;0.635;0.88;0.06;0.42857142857142855;0.23431591105464372;0.45
0.0;0;0.7;0.1;0.625;1.0;0.735;1.0;0.06;0.75;0.27467485907550926;0.75;0.88;0.09;0.7142857142857142;0.22008857850523378;0.8835000000000002
1.0;0;0.6;0.1265;0.875;0.8467732872498991;0.76;1.0;0.059000000000000004;0.75;0.24460153118958525;0.7250000000000001;0.5;0.085;0.7142857142857142;0.20108328820357185;0.335
1.0;0;0.9;0.1002;1.0;0.5970226126370759;0.20850000000000002;0.8;0.07;1.0;0.19194419307962635;0.5900000000000001;0.75;0.0774;0.7142857142857142;0.1679199895268369;0.808
1.0;0;0.9;0.16;1.0;0.8;0.8635;0.8;0.065;1.0;0.23032187122613018;0.8775000000000001;0.75;0.1;0.7142857142857142;0.20167145719431784;0.783
0.0;1;0.7;0.1165;0.875;0.8124192267542664;0.30000000000000004;0.8;0.03;0.5;0.23428369867564364;0.44500000000000006;0.75;0.085;0.7142857142857142;0.19493092590920394;0.4
1.0;0;0.7;0.11;0.75;0.9433981132056604;0.454;0.4;0.065;1.0;0.2546304092898758;0.8414999999999999;0.62;0.1;0.7142857142857142;0.21261820358567096;0.7165
1.0;0;0.9;0.16;1.0;0.8;0.8664999999999999;0.8;0.065;1.0;0.23032187122613018;0.9335000000000001;1.0;0.1;0.7142857142857142;0.20167145719431784;0.4575
1.0;0;0.9;0.12300000000000001;0.875;0.8567963585356791;0.8800000000000001;0.8;0.06;0.75;0.24769737835278494;0.875;0.88;0.1;0.7142857142857142;0.20882208501311297;0.97
1.0;1;0.5;0.105;0.75;0.9069178573608527;0.0;0.2;0.0;0.0;0.2451963559009804;0.0;0.0;0.0;0.0;0.1791189239935073;0.0
0.0;0;1.0;0.16;1.0;0.8;0.4;1.0;0.1537;1.0;0.5782858142743137;0.45;0.75;0.2;1.0;0.4874493729409381;0.6000000000000001
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;1.0;0.046;0.625;0.6069596362197407;0.35000000000000003;0.4;0.06;0.5;0.3504507995184568;0.41500000000000004;0.5;0.04;0.2857142857142857;0.26869903549875734;0.41500000000000004
0.0;0;1.0;0.1575;1.0;0.7909646009778187;0.5650000000000001;0.8;0.059000000000000004;0.75;0.24024588841007335;0.71;0.5;0.043;0.42857142857142855;0.21217184950484352;0.5
0.0;0;0.9;0.11;0.875;0.8;0.41500000000000004;0.6;0.045;0.75;0.22175393194281437;0.71;0.5;0.075;0.7142857142857142;0.179388073542757;0.335
0.0;0;1.0;0.16;1.0;0.8;0.86;1.0;0.07;1.0;0.22175393194281437;0.7105000000000001;1.0;0.12;0.8571428571428571;0.186895967955142;0.8330000000000001
1.0;0;1.0;0.105;0.75;0.9069178573608527;0.8650000000000001;0.8;0.105;1.0;0.3561044423525963;0.76;0.62;0.07;0.5714285714285714;0.280343951932713;0.835
1.0;0;0.9;0.153;1.0;0.7798076685952761;0.8050000000000002;0.8;0.052000000000000005;0.75;0.23481143406041852;0.925;1.0;0.053;0.42857142857142855;0.20791908137961687;0.225
0.0;1;1.0;0.03;0.375;0.45825756949558394;0.2;1.0;0.06;0.75;0.2202298318759223;0.35000000000000003;0.88;0.099;0.7142857142857142;0.20577321990793176;0.35000000000000003
0.0;0;1.0;0.066;0.625;0.8064738061462381;0.75;1.0;0.12;1.0;0.42526317807898867;0.61;1.0;0.1;0.8571428571428571;0.3027375569546009;0.8
1.0;1;0.9;0.105;1.0;0.6815423684555495;0.47000000000000003;0.8;0.02;0.75;0.18471391952061497;0.515;0.75;0.035;0.7142857142857142;0.13966682523425467;0.5
1.0;0;0.5;0.09;0.625;0.9433981132056605;0.20800000000000002;0.4;0.02;0.25;0.25562055071556883;0.7415;0.75;0.1;0.7142857142857142;0.22008857850523378;0.6665000000000001
1.0;1;0.5;0.1005;0.75;0.8632641542424891;0.26;0.2;0.02;0.75;0.21760275714973076;0.535;0.38;0.025;0.7142857142857142;0.15693968472176692;0.0
1.0;0;0.8;0.14;1.0;0.8;0.65;1.0;0.06;0.75;0.23928714161048126;0.7000000000000001;1.0;0.07;0.5714285714285714;0.20698416986486903;0.49950000000000006
1.0;0;1.0;0.15600000000000003;1.0;0.782559901860554;0.875;0.6;0.06;0.75;0.23952630922801516;0.97;0.88;0.1;0.7142857142857142;0.20558556475065617;0.8500000000000001
0.0;1;0.5;0.025;0.25;0.51234753829798;0.41500000000000004;0.6;0.025;0.5;0.15626578734658728;0.405;0.88;0.035;0.42857142857142855;0.12994652530254985;0.335
1.0;0;0.8;0.07;0.625;0.7483314773547883;0.6150000000000001;1.0;0.05;0.5;0.26500125510483996;0.9050000000000001;0.75;0.04;0.42857142857142855;0.20191054614276424;0.65
0.0;0;0.9;0.106;0.875;0.873155198117723;0.66;0.8;0.05;1.0;0.2206423764120967;0.4650000000000001;0.75;0.085;0.8571428571428571;0.1753679823024405;0.685
0.0;0;0.9;0.08;0.625;0.8717797887081347;0.47500000000000003;0.8;0.055;1.0;0.2258921909077471;0.355;0.75;0.075;0.7142857142857142;0.18442729968306434;0.45
1.0;1;1.0;0.095;0.875;0.788986691902975;0.19;0.6;0.05;0.5;0.26815990363427533;0.2;0.5;0.02;0.14285714285714285;0.21284499640063798;0.1
1.0;0;1.0;0.16;1.0;0.8;0.78;1.0;0.06;0.75;0.24347323999182857;0.8140000000000001;0.62;0.07;0.5714285714285714;0.21295830223586598;0.9
0.0;0;1.0;0.14300000000000002;1.0;0.7321885003194192;0.625;0.2;0.05600000000000001;1.0;0.21263554906499152;0.5;1.0;0.095;0.7142857142857142;0.18784353432065673;0.675
1.0;1;0.3;0.0;0.0;0.0;0.24500000000000002;0.6;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
1.0;1;0.9;0.015;0.25;0.32015621187164245;0.0665;0.8;0.006;0.25;0.08153958098428823;0.1;0.75;0.0;0.0;0.05610319897547413;0.15000000000000002
1.0;1;0.9;0.045;0.375;0.788986691902975;0.5599999999999999;0.6;0.08;0.5;0.49159318535297386;0.35000000000000003;0.38;0.06;0.5714285714285714;0.3425408998883723;0.0
1.0;0;1.0;0.06;0.625;0.786129760281342;0.5599999999999999;1.0;0.056999999999999995;0.75;0.2410821007865085;0.435;0.88;0.095;0.7142857142857142;0.2071705581690621;0.515
1.0;1;0.6;0.0575;0.375;0.8806957476904269;0.585;0.8;0.025;0.75;0.21646988671832326;0.0;0.0;0.01;0.14285714285714285;0.15689971536298256;0.165
1.0;0;0.6;0.083;0.75;0.7655716818169283;0.512;0.2;0.048;0.75;0.2217083613839999;0.829;0.75;0.0698;0.7142857142857142;0.18206319762876932;0.7415
1.0;1;0.7;0.04;0.375;0.6244997998398398;0.2;0.8;0.055999999999999994;0.75;0.223825101329543;0.11000000000000001;0.5;0.052000000000000005;0.7142857142857142;0.16303277411522046;0.335
0.0;1;0.3;0.033;0.25;0.6783067152844648;0.0;0.4;0.0;0.0;0.1583639833717571;0.0;0.25;0.05;0.42857142857142855;0.1611037469971041;0.0
0.0;1;0.3;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
1.0;0;1.0;0.13;1.0;0.714142842854285;0.585;1.0;0.055999999999999994;0.75;0.21903367186479789;0.55;0.75;0.078;0.5714285714285714;0.19705897388362434;0.45
1.0;0;1.0;0.15600000000000003;1.0;0.783836717690617;0.735;1.0;0.057;0.75;0.23706695465676442;0.8150000000000001;0.88;0.13;0.8571428571428571;0.20652213542621822;0.635
1.0;0;1.0;0.11699999999999999;0.75;0.959218431849597;0.685;1.0;0.059000000000000004;0.75;0.2645178382703517;0.97;0.75;0.08;0.5714285714285714;0.22099425163375633;0.5950000000000001
0.0;0;0.7;0.13;1.0;0.7810249675906655;0.45250000000000007;0.8;0.08;1.0;0.22022983187592227;0.5555;0.75;0.0874;0.8571428571428571;0.17814965185066398;0.6980000000000001
1.0;1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.8;0.07;0.625;0.812403840463596;0.365;0.4;0.0;0.0;0.20395219326372344;0.0;0.38;0.04;0.2857142857142857;0.17776706373409865;0.35000000000000003
1.0;0;0.9;0.16;1.0;0.8;0.536;0.8;0.07;1.0;0.22175393194281437;0.572;0.62;0.08;0.5714285714285714;0.20651746313827665;0.275
0.0;0;0.9;0.09359999999999999;0.875;0.7912420615715522;0.809;0.4;0.05;0.75;0.22783293826878637;0.8085000000000001;0.75;0.079;0.7142857142857142;0.1865909030153403;0.5305
1.0;0;1.0;0.155;1.0;0.788986691902975;0.65;1.0;0.057999999999999996;0.75;0.2383422029893858;1.0;1.0;0.13;0.8571428571428571;0.207165900505235;0.8650000000000001
1.0;1;0.7;0.04;0.25;0.8000000000000002;0.375;0.6;0.015;0.25;0.2039521932637234;0.625;0.5;0.0;0.0;0.140815856139476;0.0
1.0;0;1.0;0.15;1.0;0.806225774829855;0.49150000000000005;1.0;0.14;1.0;0.4972135221697962;0.5;0.88;0.23829999999999998;1.0;0.5370097168760838;0.9415
0.0;0;0.8;0.151;1.0;0.7712976079309465;0.8500000000000001;0.6;0.054000000000000006;0.75;0.23134325925755223;0.7200000000000001;0.75;0.073;0.5714285714285714;0.20261659594950995;0.45
1.0;1;0.7;0.14800000000000002;1.0;0.795989949685296;0.0;0.2;0.0;0.0;0.2624854644807171;0.6200000000000001;0.25;0.065;0.5714285714285714;0.21466869316891263;0.0
0.0;0;1.0;0.16;1.0;0.8;0.34400000000000003;0.8;0.06;0.75;0.24347323999182857;0.492;0.75;0.132;0.8571428571428571;0.21261366526181247;0.458
1.0;1;0.9;0.117;0.875;0.8271033792700886;0.0;0.8;0.048;0.75;0.23595616447279216;0.36000000000000004;0.75;0.02;0.14285714285714285;0.20147040320994095;0.15000000000000002
1.0;1;0.8;0.018;0.375;0.31559467676119;0.15000000000000002;0.4;0.0;0.0;0.07468356959553524;0.45999999999999996;0.5;0.02;0.14285714285714285;0.10204614786237552;0.7250000000000001
0.0;1;1.0;0.076;0.75;0.7799999999999999;0.435;1.0;0.06;1.0;0.2135838318238795;0.55;0.75;0.095;0.8571428571428571;0.17882778748298295;0.05
0.0;0;1.0;0.128;1.0;0.7110555533852472;0.35000000000000003;1.0;0.135;1.0;0.5004746820531693;0.6000000000000001;0.75;0.105;0.8571428571428571;0.3527248939623736;0.23500000000000001
0.0;1;1.0;0.04;0.25;0.8000000000000002;0.66;1.0;0.0;0.0;0.18715936836843097;0.0;0.5;0.0;0.0;0.12732107233556425;0.0
1.0;0;0.7;0.16;1.0;0.8;1.0;0.8;0.06;0.75;0.24347323999182857;1.0;0.62;0.1;0.7142857142857142;0.2079144404840798;0.8500000000000001
1.0;1;1.0;0.013999999999999999;0.25;0.35832945734337834;0.125;0.8;0.0;0.0;0.08256579278426164;0.385;1.0;0.03;0.42857142857142855;0.08985794506534339;0.1
1.0;1;0.1;0.0;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.8;0.139;1.0;0.7930321557162736;0.5505;1.0;0.1;1.0;0.28010246886030277;0.5820000000000001;0.75;0.105;0.8571428571428571;0.21797841420472958;0.47500000000000003
1.0;0;0.8;0.16;1.0;0.8;1.0;1.0;0.06;0.75;0.24347323999182857;1.0;0.75;0.1;0.7142857142857142;0.2079144404840798;1.0
0.0;0;1.0;0.14400000000000002;1.0;0.7405403432629447;0.735;1.0;0.055;0.75;0.2255489915556745;0.875;0.75;0.09300000000000001;0.7142857142857142;0.19360101041319608;0.6000000000000001
1.0;0;0.6;0.08;0.875;0.6000000000000001;0.4585;0.8;0.1;0.5;0.5338018599935465;0.35000000000000003;0.38;0.0967;0.14285714285714285;0.5538550098066924;0.4
1.0;1;0.8;0.147;1.0;0.8295179322956194;0.18000000000000002;1.0;0.04;0.5;0.2580205500417615;0.545;0.75;0.0;0.0;0.2173489171547118;0.45
