Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;1.0;0.115;0.6;0.9500000000000001;0.43;1.0;0.035;0.13333333333333333;0.26116045404145016;0.5;0.5;0.07;0.21739130434782608;0.1996276400555963;0.15
1.0;0;0.9;0.14120000000000002;0.8;0.7774934083321864;0.6565000000000001;0.8;0.08900000000000001;0.26666666666666666;0.2364307399205674;0.975;0.5;0.11;0.2608695652173913;0.19465099696905688;0.95
1.0;0;0.7;0.12;0.7;0.8717797887081347;0.8164999999999999;0.8;0.059000000000000004;0.2;0.24876928458956452;0.6639999999999999;1.0;0.124;0.2608695652173913;0.2140925694998941;0.23349999999999999
0.0;1;0.3;0.137;0.8;0.7798076685952761;0.341;0.8;0.07;0.26666666666666666;0.21657488707376435;0.3665;0.38;0.0774;0.21739130434782608;0.1851049564394633;0.6665
1.0;0;0.7;0.14;0.7;0.9165151389911679;0.8;0.8;0.04;0.13333333333333333;0.2697253571174677;0.97;0.88;0.11;0.08695652173913043;0.400943470643585;0.9949999999999999
1.0;1;0.6;0.09600000000000002;0.6;0.8651011501552868;0.0;0.2;0.01;0.06666666666666667;0.22711155067495606;0.0;0.0;0.0;0.0;0.16864178347553993;0.0
1.0;1;0.7;0.0;0.0;0.0;0.35;0.8;0.0;0.0;0.0;0.9724999999999999;0.75;0.0;0.0;0.0;0.7165
1.0;0;0.7;0.16;0.8;0.8;0.47050000000000003;0.8;0.06;0.2;0.24347323999182854;0.7135;0.62;0.08;0.17391304347826086;0.2152118920019987;0.4665
1.0;1;0.7;0.059000000000000004;0.3;0.90160967164289;0.71;0.4;0.01;0.06666666666666667;0.21834059870481107;0.52;0.5;0.01;0.043478260869565216;0.15550827706410714;0.585
0.0;1;0.8;0.048;0.5;0.61773780845922;0.48;0.8;0.0;0.0;0.1521818415579412;0.5495;0.75;0.0;0.0;0.10657878711117594;0.7
1.0;1;0.0;0.0;0.0;0.0;0.42350000000000004;0.0;0.0;0.0;0.0;0.35;0.38;0.02;0.043478260869565216;0.09214822688200783;0.2835
1.0;1;0.0;0.13;0.8;0.714142842854285;0.0;0.0;0.055;0.2;0.2183097443842013;0.0;0.12;0.1;0.21739130434782608;0.19386498587833645;0.335
0.0;0;1.0;0.13;0.8;0.7483314773547883;0.525;1.0;0.115;0.26666666666666666;0.41282896392130836;0.725;0.75;0.1;0.21739130434782608;0.305305206144439;0.5
1.0;0;0.7;0.1142;0.8;0.7171303926065329;0.757;0.6;0.077;0.26666666666666666;0.2089618922553931;0.8089999999999999;0.5;0.05540000000000001;0.17391304347826086;0.18173685420949218;0.6415
0.0;1;0.8;0.045;0.3;0.722841614740048;0.425;0.8;0.0;0.0;0.17264998165959822;0.639;0.75;0.0;0.0;0.11889523762413008;0.6665
0.0;1;1.0;0.07;0.6;0.6403124237432849;0.314;1.0;0.06;0.2;0.22175393194281434;0.679;0.75;0.1198;0.2608695652173913;0.22939020209886504;0.508
0.0;0;0.9;0.139;0.8;0.8055432949258532;0.658;0.8;0.098;0.26666666666666666;0.28077504243197554;0.7195;0.75;0.09;0.21739130434782608;0.2286594703494563;0.25
0.0;1;1.0;0.09;0.6;0.8306623862918076;0.466;1.0;0.06;0.2;0.2462244373739561;0.686;0.88;0.07;0.17391304347826086;0.2051109714284708;0.75
1.0;1;0.9;0.12500000000000003;0.8;0.7392563831310489;0.4995;0.8;0.07;0.26666666666666666;0.21013396102555223;0.617;0.75;0.084;0.21739130434782608;0.183703867562028;0.3835
1.0;1;1.0;0.125;0.8;0.6637017402418047;0.425;1.0;0.054000000000000006;0.2;0.20685458124916056;0.6;1.0;0.098;0.21739130434782608;0.18672034779335764;0.4
0.0;0;1.0;0.13;0.8;0.737563556583431;0.7;1.0;0.053000000000000005;0.2;0.21866430621940933;0.825;0.88;0.096;0.21739130434782608;0.19093107758342406;0.8
1.0;1;0.6;0.115;0.7;0.800312438988674;0.45;0.2;0.06;0.26666666666666666;0.21574906522275616;0.325;0.62;0.09299999999999999;0.2608695652173913;0.18252878307698447;0.5
1.0;1;1.0;0.08;0.6;0.714142842854285;0.36;1.0;0.055;0.2;0.22022983187592232;0.37;0.75;0.065;0.21739130434782608;0.17056475905681567;0.08499999999999999
1.0;0;0.7;0.145;0.8;0.788986691902975;0.73;0.8;0.145;0.26666666666666666;0.56162805252554;0.7;1.0;0.1;0.21739130434782608;0.40076293323676865;0.635
1.0;1;0.8;0.071;0.5;0.7595393340703298;0.55;0.8;0.0;0.0;0.19399888538637342;0.0;0.12;0.0;0.0;0.13829910919331415;0.0
1.0;1;0.9;0.048;0.4;0.6954135460285484;0.2375;0.8;0.018000000000000002;0.06666666666666667;0.1943458078476496;0.3585;0.62;0.02;0.08695652173913043;0.1426134042905627;0.0
1.0;1;0.7;0.06;0.3;0.9165151389911679;0.86;0.8;0.0;0.0;0.22022983187592232;0.915;0.5;0.0;0.0;0.1521777882266002;0.9199999999999999
1.0;0;1.0;0.12299999999999998;0.7;0.8438601779915912;0.6;1.0;0.066;0.26666666666666666;0.22382510132954297;0.6935;0.88;0.01;0.043478260869565216;0.19714219859526644;0.825
1.0;0;0.7;0.1;0.6;0.8944271909999159;0.8;0.8;0.10099999999999999;0.26666666666666666;0.3168874390695864;0.9;0.88;0.079;0.17391304347826086;0.25075879770809323;0.525
1.0;1;0.8;0.14;0.7;0.9165151389911679;0.865;1.0;0.04;0.13333333333333333;0.2697253571174677;0.945;0.75;0.0;0.0;0.22052656615934949;0.29500000000000004
1.0;1;0.7;0.06;0.5;0.66332495807108;0.2585;0.4;0.04;0.13333333333333333;0.2171495426660952;0.5445;0.62;0.125;0.2608695652173913;0.25034286871197786;0.6
1.0;1;1.0;0.121;0.8;0.7673982017179869;0.325;1.0;0.06;0.26666666666666666;0.20952399178224868;0.275;1.0;0.079;0.21739130434782608;0.18456328103584826;0.4
1.0;0;0.6;0.135;0.8;0.7433034373659253;0.9;0.6;0.063;0.26666666666666666;0.21209630685518774;0.85;0.5;0.10099999999999999;0.2608695652173913;0.18233308140307516;0.825
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.6;0.09699999999999999;0.6;0.8649277426467484;0.0;0.6;0.027999999999999997;0.2;0.22715603728385292;0.97;0.75;0.05;0.21739130434782608;0.175098164067974;0.265
1.0;1;0.3;0.083;0.5;0.8402975663418286;0.71;0.4;0.008;0.06666666666666667;0.2140563978529295;0.315;0.0;0.0;0.0;0.15617079467229839;0.0
1.0;1;0.8;0.06;0.4;0.8;0.3;0.8;0.02;0.06666666666666667;0.22175393194281437;0.5;0.62;0.057;0.13043478260869565;0.1926867679026247;0.45
1.0;0;1.0;0.128;0.8;0.7493997598078078;0.825;1.0;0.05199999999999999;0.26666666666666666;0.2127622309642633;0.775;0.5;0.092;0.21739130434782608;0.18554876570482157;0.6
1.0;1;0.7;0.10099999999999999;0.8;0.6410148204214938;0.525;0.2;0.05800000000000001;0.26666666666666666;0.20174382910850433;0.675;0.38;0.098;0.2608695652173913;0.1811917133528587;0.55
0.0;0;0.9;0.10800000000000001;0.6;0.9097252332435327;0.8550000000000001;0.8;0.11;0.26666666666666666;0.3811665984178186;0.905;0.75;0.105;0.2608695652173913;0.2760220114868572;0.875
1.0;0;1.0;0.11599999999999999;0.8;0.6621178142898739;0.525;1.0;0.054000000000000006;0.2;0.20567889049507387;0.75;0.88;0.054000000000000006;0.13043478260869565;0.18621322178181796;0.75
0.0;1;0.5;0.12;0.8;0.7483314773547882;0.183;0.8;0.06;0.2;0.22922247654212505;0.3665;0.5;0.07;0.17391304347826086;0.1989012787384673;0.233
1.0;1;0.9;0.0;0.0;0.0;0.225;0.6;0.06;0.2;0.2202298318759223;0.4165;0.38;0.105;0.13043478260869565;0.33448837091551487;0.6495
0.0;0;0.9;0.16;0.8;0.8;0.665;0.8;0.04;0.13333333333333333;0.25954334589839656;0.725;0.88;0.1;0.21739130434782608;0.21521189200199872;0.425
1.0;0;0.8;0.16;0.8;0.8;0.591;0.6;0.07;0.26666666666666666;0.22175393194281437;0.8550000000000001;0.88;0.1;0.21739130434782608;0.19792865051992464;1.0
0.0;0;0.8;0.126;0.7;0.8440379138403676;0.475;0.8;0.067;0.26666666666666666;0.23204104118932858;0.655;0.75;0.085;0.21739130434782608;0.19354119239526485;0.6
1.0;1;0.3;0.015;0.2;0.32015621187164245;0.51;0.2;0.023;0.06666666666666667;0.16786255584786128;0.0;0.62;0.0;0.0;0.11454685383488358;0.0
1.0;1;0.8;0.015;0.1;0.45000000000000007;0.0;0.2;0.0;0.0;0.10300307215331592;0.0;0.0;0.0;0.0;0.06911117016150586;0.0
1.0;1;0.7;0.0;0.0;0.0;0.05;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.8;0.14;0.7;0.9165151389911679;0.485;1.0;0.005;0.06666666666666667;0.2681599036342753;0.65;0.62;0.06;0.043478260869565216;0.319437453353799;0.6599999999999999
0.0;1;0.4;0.011000000000000001;0.2;0.2211334438749598;0.125;0.8;0.043;0.2;0.1847503846121795;0.375;0.25;0.0;0.0;0.128430299895468;0.0
1.0;1;0.3;0.03;0.2;0.6403124237432849;0.5;0.4;0.02;0.06666666666666667;0.19248249691874345;0.8;1.0;0.0;0.0;0.13251997364825605;0.2415
1.0;1;0.9;0.107;0.8;0.6679071791798618;0.55;0.2;0.025;0.13333333333333333;0.20776440786334485;0.575;0.62;0.0;0.0;0.16711865111598168;0.7
1.0;1;1.0;0.12;0.8;0.6971370023173351;0.5;0.6;0.059000000000000004;0.26666666666666666;0.20040376891705486;0.475;0.88;0.09399999999999999;0.21739130434782608;0.18065838755553257;0.1
1.0;1;0.3;0.11100000000000002;0.7;0.8312039460926541;0.525;0.4;0.055999999999999994;0.2;0.23784708555379255;0.525;0.75;0.039;0.13043478260869565;0.19981123239629675;0.5
1.0;1;0.5;0.09300000000000001;0.7;0.6928924880528003;0.45;0.0;0.052000000000000005;0.2;0.20787785620091048;0.425;0.62;0.096;0.21739130434782608;0.187715069687228;0.2
1.0;1;1.0;0.04;0.4;0.6244997998398398;0.01;0.8;0.03;0.06666666666666667;0.23822912401113658;0.5;1.0;0.01;0.043478260869565216;0.16799972934800173;0.365
1.0;0;1.0;0.146;0.8;0.7901898506055364;0.85;1.0;0.055999999999999994;0.2;0.23485446214630518;0.875;1.0;0.128;0.2608695652173913;0.2054118311008931;0.9
1.0;0;0.9;0.14200000000000002;0.8;0.766550715869472;0.65;0.8;0.054000000000000006;0.2;0.22733389666431916;0.65;0.75;0.096;0.21739130434782608;0.1961067317572824;0.625
1.0;1;0.9;0.06;0.4;0.7681145747868608;0.075;0.8;0.0;0.0;0.18939552139127194;0.3085;0.88;0.0;0.0;0.13270188172791428;0.0085
1.0;1;0.4;0.125;0.8;0.7619055059520177;0.0;0.6;0.02;0.06666666666666667;0.24013019933052007;0.2;0.5;0.059000000000000004;0.13043478260869565;0.20505451109668724;0.6
1.0;0;0.9;0.07;0.4;0.9;0.389;0.6;0.07;0.13333333333333333;0.3823312229314948;0.5;0.5;0.1367;0.17391304347826086;0.49007743684344834;0.95
1.0;0;0.9;0.133;0.8;0.7937883848986453;0.505;0.8;0.059000000000000004;0.2;0.23599898384787885;0.835;0.88;0.078;0.17391304347826086;0.20612461285946101;0.365
1.0;1;0.6;0.11220000000000001;0.8;0.6982521034697998;0.1605;0.6;0.1;0.26666666666666666;0.2793424410893111;0.696;0.88;0.063;0.21739130434782608;0.22349092691168373;0.6495
1.0;0;0.8;0.14500000000000002;0.8;0.7526619427073487;0.945;0.6;0.018000000000000002;0.06666666666666667;0.2484441312630335;0.95;0.62;0.08;0.17391304347826086;0.2120274069651008;0.0
0.0;0;0.6;0.103;0.7;0.759012516365837;0.635;0.8;0.061;0.26666666666666666;0.21523327362369563;0.72;0.75;0.1;0.21739130434782608;0.19307697439040206;0.5700000000000001
1.0;1;0.8;0.14900000000000002;0.8;0.7595393340703297;0.0;0.4;0.057;0.2;0.23064336628567142;0.72;0.62;0.1;0.21739130434782608;0.20047173532179252;0.44000000000000006
1.0;0;0.8;0.134;0.8;0.7683749084919419;0.62;1.0;0.059000000000000004;0.2;0.2318232099545416;0.8;0.62;0.078;0.21739130434782608;0.19297199641683838;0.625
1.0;0;0.9;0.149;0.8;0.8005623023850174;0.9400000000000001;0.8;0.06;0.2;0.2409283717132461;0.975;0.88;0.098;0.21739130434782608;0.20465413781929462;0.95
0.0;1;0.4;0.015;0.1;0.45000000000000007;0.44000000000000006;0.6;0.0;0.0;0.10300307215331592;0.585;0.0;0.0;0.0;0.06911117016150586;0.0
1.0;1;0.9;0.1365;0.8;0.7771904528492356;0.67;0.8;0.026000000000000002;0.2;0.22620881449106342;0.6950000000000001;0.88;0.05;0.21739130434782608;0.1768923604313201;0.375
1.0;1;1.0;0.0475;0.3;0.7619875327064085;0.135;1.0;0.055999999999999994;0.2;0.24084098193340353;0.2;0.88;0.06;0.17391304347826086;0.19423668110016773;0.2
1.0;1;1.0;0.01;0.1;0.30000000000000004;0.185;0.4;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.04607411344100392;0.0
1.0;1;1.0;0.03;0.2;0.6403124237432849;0.4295;0.6;0.0;0.0;0.1490963010005428;0.0;0.12;0.0;0.0;0.1011343248344176;0.0
0.0;0;0.9;0.138;0.8;0.7533923280734944;0.587;0.8;0.018000000000000002;0.06666666666666667;0.24350090583363043;0.6054999999999999;0.75;0.067;0.08695652173913043;0.2682713565135176;0.7665
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;1.0;0.045;0.5;0.5220153254455275;0.615;1.0;0.055;0.2;0.20518703114496345;0.4;0.88;0.065;0.21739130434782608;0.16597730291661447;0.8150000000000001
1.0;1;1.0;0.06;0.3;0.9165151389911679;0.277;1.0;0.105;0.13333333333333333;0.595113140263016;0.4665;0.88;0.024900000000000002;0.043478260869565216;0.4181120156444759;0.9664999999999999
0.0;1;0.5;0.01;0.1;0.30000000000000004;0.0;0.2;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.04607411344100392;0.0
0.0;1;1.0;0.09;0.5;0.9165151389911681;0.54;1.0;0.06;0.13333333333333333;0.32957917378866225;0.6;0.75;0.01;0.043478260869565216;0.24191402616008711;0.7849999999999999
1.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.125;0.7;0.873212459828649;0.9;1.0;0.09;0.26666666666666666;0.2605148153428816;0.8150000000000001;1.0;0.12;0.2608695652173913;0.21821732382132628;0.9
0.0;1;1.0;0.11;0.8;0.7999999999999999;0.465;1.0;0.055;0.13333333333333333;0.28959734418355376;0.635;0.88;0.06;0.13043478260869565;0.23431591105464372;0.45
0.0;0;0.7;0.1;0.5;1.0;0.735;1.0;0.06;0.2;0.27467485907550926;0.75;0.88;0.09;0.21739130434782608;0.2200885785052338;0.8835000000000001
1.0;0;0.6;0.1265;0.7;0.8467732872498991;0.76;1.0;0.059000000000000004;0.2;0.24460153118958525;0.725;0.5;0.085;0.21739130434782608;0.20108328820357188;0.335
1.0;1;0.9;0.1002;0.8;0.5970226126370759;0.2085;0.8;0.07;0.26666666666666666;0.19194419307962632;0.5900000000000001;0.75;0.0774;0.21739130434782608;0.16791998952683693;0.808
1.0;0;0.9;0.16;0.8;0.8;0.8634999999999999;0.8;0.065;0.26666666666666666;0.23032187122613015;0.8775000000000001;0.75;0.1;0.21739130434782608;0.20167145719431784;0.783
0.0;1;0.7;0.1165;0.7;0.8124192267542664;0.3;0.8;0.03;0.13333333333333333;0.23428369867564364;0.445;0.75;0.085;0.21739130434782608;0.19493092590920394;0.4
1.0;0;0.7;0.11;0.6;0.9433981132056604;0.454;0.4;0.065;0.26666666666666666;0.2546304092898758;0.8414999999999999;0.62;0.1;0.21739130434782608;0.21261820358567096;0.7165
1.0;0;0.9;0.16;0.8;0.8;0.8664999999999999;0.8;0.065;0.26666666666666666;0.23032187122613015;0.9335000000000001;1.0;0.1;0.21739130434782608;0.20167145719431784;0.4575
1.0;0;0.9;0.12300000000000001;0.7;0.8567963585356791;0.8800000000000001;0.8;0.06;0.2;0.24769737835278494;0.875;0.88;0.1;0.21739130434782608;0.208822085013113;0.97
1.0;1;0.5;0.105;0.6;0.9069178573608527;0.0;0.2;0.0;0.0;0.24519635590098038;0.0;0.0;0.0;0.0;0.1791189239935073;0.0
0.0;0;1.0;0.16;0.8;0.8;0.4;1.0;0.1537;0.26666666666666666;0.5782858142743136;0.45;0.75;0.2;0.30434782608695654;0.48744937294093815;0.6
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;1.0;0.046;0.5;0.6069596362197407;0.35;0.4;0.06;0.13333333333333333;0.35045079951845676;0.41500000000000004;0.5;0.04;0.08695652173913043;0.26869903549875734;0.41500000000000004
0.0;0;1.0;0.1575;0.8;0.7909646009778187;0.5650000000000001;0.8;0.059000000000000004;0.2;0.24024588841007335;0.71;0.5;0.043;0.13043478260869565;0.21217184950484352;0.5
0.0;1;0.9;0.11;0.7;0.8;0.41500000000000004;0.6;0.045;0.2;0.22175393194281437;0.71;0.5;0.075;0.21739130434782608;0.17938807354275701;0.335
0.0;0;1.0;0.16;0.8;0.8;0.86;1.0;0.07;0.26666666666666666;0.22175393194281437;0.7105;1.0;0.12;0.2608695652173913;0.186895967955142;0.833
1.0;0;1.0;0.105;0.6;0.9069178573608527;0.865;0.8;0.105;0.26666666666666666;0.3561044423525963;0.76;0.62;0.07;0.17391304347826086;0.280343951932713;0.835
1.0;0;0.9;0.153;0.8;0.7798076685952761;0.805;0.8;0.052000000000000005;0.2;0.23481143406041852;0.925;1.0;0.053;0.13043478260869565;0.2079190813796169;0.225
0.0;1;1.0;0.03;0.3;0.45825756949558394;0.2;1.0;0.06;0.2;0.2202298318759223;0.35;0.88;0.099;0.21739130434782608;0.2057732199079318;0.35
0.0;0;1.0;0.066;0.5;0.8064738061462381;0.75;1.0;0.12;0.26666666666666666;0.4252631780789886;0.61;1.0;0.1;0.2608695652173913;0.3027375569546009;0.8
1.0;1;0.9;0.105;0.8;0.6815423684555495;0.47000000000000003;0.8;0.02;0.2;0.18471391952061497;0.515;0.75;0.035;0.21739130434782608;0.13966682523425467;0.5
1.0;1;0.5;0.09;0.5;0.9433981132056605;0.20800000000000002;0.4;0.02;0.06666666666666667;0.25562055071556883;0.7415;0.75;0.1;0.21739130434782608;0.22008857850523378;0.6665
1.0;1;0.5;0.1005;0.6;0.8632641542424891;0.26;0.2;0.02;0.2;0.21760275714973076;0.5349999999999999;0.38;0.025;0.21739130434782608;0.15693968472176695;0.0
1.0;0;0.8;0.14;0.8;0.8;0.65;1.0;0.06;0.2;0.23928714161048126;0.7;1.0;0.07;0.17391304347826086;0.20698416986486903;0.4995
1.0;0;1.0;0.15600000000000003;0.8;0.782559901860554;0.875;0.6;0.06;0.2;0.23952630922801513;0.97;0.88;0.1;0.21739130434782608;0.2055855647506562;0.85
0.0;1;0.5;0.025;0.2;0.51234753829798;0.41500000000000004;0.6;0.025;0.13333333333333333;0.15626578734658728;0.40499999999999997;0.88;0.035;0.13043478260869565;0.12994652530254988;0.335
1.0;1;0.8;0.07;0.5;0.7483314773547883;0.615;1.0;0.05;0.13333333333333333;0.2650012551048399;0.905;0.75;0.04;0.13043478260869565;0.20191054614276424;0.65
0.0;1;0.9;0.106;0.7;0.873155198117723;0.6599999999999999;0.8;0.05;0.26666666666666666;0.22064237641209666;0.465;0.75;0.085;0.2608695652173913;0.17536798230244052;0.6849999999999999
0.0;1;0.9;0.08;0.5;0.8717797887081347;0.475;0.8;0.055;0.26666666666666666;0.22589219090774706;0.355;0.75;0.075;0.21739130434782608;0.18442729968306437;0.45
1.0;1;1.0;0.095;0.7;0.788986691902975;0.19;0.6;0.05;0.13333333333333333;0.2681599036342753;0.2;0.5;0.02;0.043478260869565216;0.21284499640063798;0.1
1.0;0;1.0;0.16;0.8;0.8;0.78;1.0;0.06;0.2;0.24347323999182854;0.8140000000000001;0.62;0.07;0.17391304347826086;0.212958302235866;0.9
0.0;0;1.0;0.14300000000000002;0.8;0.7321885003194192;0.625;0.2;0.05600000000000001;0.26666666666666666;0.21263554906499152;0.5;1.0;0.095;0.21739130434782608;0.18784353432065676;0.675
1.0;1;0.3;0.0;0.0;0.0;0.24500000000000002;0.6;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
1.0;1;0.9;0.015;0.2;0.32015621187164245;0.0665;0.8;0.006;0.06666666666666667;0.08153958098428822;0.1;0.75;0.0;0.0;0.05610319897547414;0.15
1.0;1;0.9;0.045;0.3;0.788986691902975;0.5599999999999999;0.6;0.08;0.13333333333333333;0.4915931853529738;0.35;0.38;0.06;0.17391304347826086;0.3425408998883723;0.0
1.0;1;1.0;0.06;0.5;0.786129760281342;0.5599999999999999;1.0;0.056999999999999995;0.2;0.24108210078650846;0.43499999999999994;0.88;0.095;0.21739130434782608;0.20717055816906213;0.515
1.0;1;0.6;0.0575;0.3;0.8806957476904269;0.585;0.8;0.025;0.2;0.21646988671832323;0.0;0.0;0.01;0.043478260869565216;0.15689971536298258;0.16499999999999998
1.0;0;0.6;0.083;0.6;0.7655716818169283;0.512;0.2;0.048;0.2;0.22170836138399988;0.829;0.75;0.0698;0.21739130434782608;0.18206319762876932;0.7415
1.0;1;0.7;0.04;0.3;0.6244997998398398;0.2;0.8;0.055999999999999994;0.2;0.223825101329543;0.11000000000000001;0.5;0.052000000000000005;0.21739130434782608;0.16303277411522046;0.335
0.0;1;0.3;0.033;0.2;0.6783067152844648;0.0;0.4;0.0;0.0;0.1583639833717571;0.0;0.25;0.05;0.13043478260869565;0.1611037469971041;0.0
0.0;1;0.3;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.38;0.0;0.0;0.0;0.0
1.0;1;1.0;0.13;0.8;0.714142842854285;0.585;1.0;0.055999999999999994;0.2;0.21903367186479786;0.55;0.75;0.078;0.17391304347826086;0.19705897388362437;0.45
1.0;0;1.0;0.15600000000000003;0.8;0.783836717690617;0.735;1.0;0.057;0.2;0.23706695465676442;0.8150000000000001;0.88;0.13;0.2608695652173913;0.20652213542621825;0.635
1.0;0;1.0;0.11699999999999999;0.6;0.959218431849597;0.6849999999999999;1.0;0.059000000000000004;0.2;0.26451783827035164;0.97;0.75;0.08;0.17391304347826086;0.22099425163375636;0.595
0.0;0;0.7;0.13;0.8;0.7810249675906655;0.4525;0.8;0.08;0.26666666666666666;0.22022983187592227;0.5555;0.75;0.0874;0.2608695652173913;0.178149651850664;0.6980000000000001
1.0;1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.8;0.07;0.5;0.812403840463596;0.365;0.4;0.0;0.0;0.20395219326372344;0.0;0.38;0.04;0.08695652173913043;0.17776706373409865;0.35
1.0;1;0.9;0.16;0.8;0.8;0.536;0.8;0.07;0.26666666666666666;0.22175393194281437;0.572;0.62;0.08;0.17391304347826086;0.20651746313827665;0.275
0.0;0;0.9;0.09359999999999999;0.7;0.7912420615715522;0.8089999999999999;0.4;0.05;0.2;0.22783293826878637;0.8085000000000001;0.75;0.079;0.21739130434782608;0.1865909030153403;0.5305
1.0;0;1.0;0.155;0.8;0.788986691902975;0.65;1.0;0.057999999999999996;0.2;0.2383422029893858;1.0;1.0;0.13;0.2608695652173913;0.20716590050523503;0.865
1.0;1;0.7;0.04;0.2;0.8000000000000002;0.375;0.6;0.015;0.06666666666666667;0.2039521932637234;0.625;0.5;0.0;0.0;0.14081585613947603;0.0
1.0;0;1.0;0.15;0.8;0.806225774829855;0.4915;1.0;0.14;0.26666666666666666;0.49721352216979614;0.5;0.88;0.23829999999999998;0.30434782608695654;0.5370097168760838;0.9414999999999999
0.0;0;0.8;0.151;0.8;0.7712976079309465;0.85;0.6;0.054000000000000006;0.2;0.23134325925755223;0.72;0.75;0.073;0.17391304347826086;0.20261659594950998;0.45
1.0;1;0.7;0.14800000000000002;0.8;0.795989949685296;0.0;0.2;0.0;0.0;0.2624854644807171;0.62;0.25;0.065;0.17391304347826086;0.21466869316891263;0.0
0.0;0;1.0;0.16;0.8;0.8;0.344;0.8;0.06;0.2;0.24347323999182854;0.492;0.75;0.132;0.2608695652173913;0.2126136652618125;0.458
1.0;1;0.9;0.117;0.7;0.8271033792700886;0.0;0.8;0.048;0.2;0.23595616447279216;0.36;0.75;0.02;0.043478260869565216;0.20147040320994097;0.15
1.0;1;0.8;0.018;0.3;0.31559467676119;0.15;0.4;0.0;0.0;0.07468356959553522;0.45999999999999996;0.5;0.02;0.043478260869565216;0.10204614786237554;0.725
0.0;1;1.0;0.076;0.6;0.7799999999999999;0.43499999999999994;1.0;0.06;0.26666666666666666;0.21358383182387947;0.55;0.75;0.095;0.2608695652173913;0.17882778748298295;0.05
0.0;1;1.0;0.128;0.8;0.7110555533852472;0.35;1.0;0.135;0.26666666666666666;0.5004746820531693;0.6;0.75;0.105;0.2608695652173913;0.3527248939623736;0.23500000000000001
0.0;1;1.0;0.04;0.2;0.8000000000000002;0.6599999999999999;1.0;0.0;0.0;0.18715936836843095;0.0;0.5;0.0;0.0;0.12732107233556428;0.0
1.0;0;0.7;0.16;0.8;0.8;1.0;0.8;0.06;0.2;0.24347323999182854;1.0;0.62;0.1;0.21739130434782608;0.2079144404840798;0.85
1.0;1;1.0;0.013999999999999999;0.2;0.35832945734337834;0.125;0.8;0.0;0.0;0.08256579278426164;0.385;1.0;0.03;0.13043478260869565;0.08985794506534339;0.1
1.0;1;0.1;0.0;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.8;0.139;0.8;0.7930321557162736;0.5505;1.0;0.1;0.26666666666666666;0.28010246886030277;0.5820000000000001;0.75;0.105;0.2608695652173913;0.21797841420472958;0.475
1.0;0;0.8;0.16;0.8;0.8;1.0;1.0;0.06;0.2;0.24347323999182854;1.0;0.75;0.1;0.21739130434782608;0.2079144404840798;1.0
0.0;0;1.0;0.14400000000000002;0.8;0.7405403432629447;0.735;1.0;0.055;0.2;0.2255489915556745;0.875;0.75;0.09300000000000001;0.21739130434782608;0.19360101041319608;0.6
1.0;1;0.6;0.08;0.7;0.6000000000000001;0.4585;0.8;0.1;0.13333333333333333;0.5338018599935465;0.35;0.38;0.0967;0.043478260869565216;0.5538550098066924;0.4
1.0;1;0.8;0.147;0.8;0.8295179322956194;0.18;1.0;0.04;0.13333333333333333;0.2580205500417615;0.545;0.75;0.0;0.0;0.2173489171547118;0.45
1.0;1;1.0;0.14;0.7;0.9165151389911679;0.22349999999999998;1.0;0.06;0.2;0.25954334589839656;0.546;0.75;0.1;0.21739130434782608;0.21521189200199872;0.483
