Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
1;0.89;0.12;0.75;0.9797958971132712;0.0287;5.27;1.0;0.75;0.0287;0.25;0.297308347148098;0.050199999999999995;10.0;1.0;0.71;0.0802;0.42857142857142855;0.2966663275896208;0.0;16.67;1.0
1;0.89;0.12;0.75;0.9797958971132712;0.0483;7.67;1.0;0.75;0.0683;0.5;0.3740327595553804;0.0554;9.0;0.0;0.43;0.11539999999999999;0.5714285714285714;0.34592349420364293;0.01;13.66;1.0
0;0.89;0.06;0.375;0.9165151389911679;0.076;7.33;1.0;1.0;0.096;0.5;0.5391509360988453;0.0983;10.0;1.0;1.0;0.1266;0.2857142857142857;0.5646768163447641;0.0;20.0;0.0
0;0.89;0.16;1.0;0.8;0.005;9.74;1.0;0.75;0.065;1.0;0.23032187122613018;0.005;6.66;1.0;0.71;0.105;0.8571428571428571;0.1951053375322068;0.005;6.33;1.0
0;0.78;0.1;0.625;1.0;0.1;6.75;1.0;0.75;0.1;0.25;0.686687147688773;0.0444;10.0;0.0;0.57;0.0644;0.2857142857142857;0.5014886576178958;0.0;15.34;1.0
0;0.78;0.06;0.375;0.9165151389911679;0.0633;6.0;1.0;1.0;0.0633;0.25;0.4602796900381732;0.044500000000000005;8.33;1.0;0.86;0.0745;0.42857142857142855;0.3644853672368036;0.0;16.66;1.0
1;0.22;0.042;0.5;0.6225752966509353;0.003;7.8;0.0;0.5;0.003;0.25;0.14875705983059845;0.0;12.1;1.0;0.29;0.05;0.42857142857142855;0.15123644705904168;0.0;0.0;0.0
0;0.89;0.12;0.75;0.9797958971132712;0.0538;10.0;1.0;1.0;0.0538;0.25;0.40711986114720405;0.050199999999999995;6.0;1.0;0.86;0.0902;0.5714285714285714;0.3456773534111271;0.0;13.99;1.0
0;1.0;0.12;0.75;0.9797958971132712;0.0867;6.16;1.0;1.0;0.0867;0.25;0.5975938618423781;0.0583;9.33;1.0;0.86;0.0883;0.42857142857142855;0.4718512961278532;0.0;13.0;1.0
0;0.89;0.08;0.5;0.9797958971132713;0.0775;8.33;1.0;0.5;0.0975;0.5;0.5462370123809323;0.1;10.0;1.0;0.71;0.2;0.8571428571428571;0.5536196946488103;0.04;19.33;1.0
1;1.0;0.12;0.75;0.9797958971132712;0.035;0.0;0.0;1.0;0.035;0.25;0.31972327206070633;0.0195;6.0;0.0;0.71;0.0695;0.5714285714285714;0.24541961383749636;0.0;8.0;1.0
1;1.0;0.12;0.75;0.9797958971132712;0.0;0.0;0.0;0.25;0.0;0.0;0.26972535711746776;0.0;0.0;0.0;0.43;0.01;0.14285714285714285;0.1979286505199246;0.0;0.0;0.0
0;0.89;0.12;0.75;0.9797958971132712;0.0433;8.42;1.0;0.75;0.0433;0.25;0.355187984800986;0.09029999999999999;10.0;1.0;0.57;0.12029999999999999;0.42857142857142855;0.4575231171529599;0.0;14.51;1.0
1;0.67;0.06;0.625;0.66332495807108;0.01;13.0;1.0;1.0;0.07;1.0;0.22175393194281434;0.02;16.0;0.0;0.14;0.09699999999999999;0.7142857142857142;0.19699530773320872;0.005;8.5;1.0
1;1.0;0.04;0.375;0.66332495807108;0.0;9.42;1.0;1.0;0.06;0.75;0.23928714161048129;0.0483;12.42;1.0;0.43;0.1183;0.7142857142857142;0.2731114023471483;0.0;11.33;1.0
1;0.67;0.08;0.5;0.9797958971132713;0.0738;6.0;1.0;0.75;0.0938;0.5;0.523898899844556;0.0917;6.67;1.0;0.43;0.1017;0.2857142857142857;0.5299636902360858;0.0;15.46;1.0
0;0.67;0.0867;0.875;0.7701954297449447;0.008;12.2;1.0;0.75;0.048;0.75;0.22469064845740724;0.0;14.2;1.0;0.57;0.098;0.7142857142857142;0.19856426791810738;0.0163;15.3;1.0
0;1.0;0.13799999999999998;1.0;0.7704544113703289;0.009000000000000001;8.8;0.0;1.0;0.069;1.0;0.21587392001632152;0.0;17.8;1.0;0.71;0.08;0.5714285714285714;0.19974361274550376;0.0;12.7;1.0
1;0.67;0.08;0.5;0.9797958971132713;0.0;0.0;0.0;0.75;0.0;0.0;0.2434732399918286;0.0417;0.0;1.0;0.43;0.051699999999999996;0.2857142857142857;0.2440971174579578;0.0;0.0;0.0
0;0.67;0.16;1.0;0.8;0.0;12.58;1.0;0.75;0.0;0.0;0.2746748590755093;0.0;17.0;1.0;1.0;0.0;0.0;0.21521189200199872;0.21420000000000003;17.0;1.0
0;0.78;0.16;1.0;0.8;0.0;14.07;1.0;0.5;0.0;0.0;0.2746748590755093;0.0;17.4;1.0;0.86;0.0167;0.14285714285714285;0.21697919210668168;0.1616;7.7;1.0
0;1.0;0.12;0.75;0.9797958971132712;0.09720000000000001;6.0;1.0;1.0;0.09720000000000001;0.25;0.6630856556505641;0.044500000000000005;8.67;1.0;1.0;0.09949999999999999;0.5714285714285714;0.4848462705896774;0.0;18.5;1.0
1;0.89;0.12;0.75;0.9797958971132712;0.046799999999999994;8.0;1.0;1.0;0.046799999999999994;0.25;0.3717516092900844;0.0333;6.0;1.0;1.0;0.0733;0.5714285714285714;0.2901239034296128;0.0;13.5;1.0
0;0.78;0.15;1.0;0.806225774829855;0.0;14.15;1.0;1.0;0.06;0.75;0.24208591679012886;0.0;18.33;1.0;1.0;0.105;0.7142857142857142;0.2112523337510365;0.0;10.83;1.0
0;0.78;0.08;0.5;0.9797958971132713;0.0738;9.0;1.0;0.5;0.0738;0.25;0.5256703045770988;0.1;10.0;0.0;0.71;0.17;0.5714285714285714;0.5611366188281228;0.01;19.33;1.0
1;0.89;0.05;0.625;0.5;0.0;6.28;0.0;0.0;0.04;0.5;0.19595092903091016;0.06;8.78;1.0;0.57;0.14;0.8571428571428571;0.29794737294792495;0.0347;11.33;1.0
0;0.89;0.12;0.75;0.9797958971132712;0.0417;2.0;1.0;0.75;0.0417;0.25;0.34790650420562025;0.0278;9.0;1.0;0.71;0.05779999999999999;0.42857142857142855;0.27131771134173116;0.0;13.66;1.0
0;0.78;0.145;1.0;0.7889866919029751;0.0;10.72;1.0;0.75;0.06;0.75;0.2382291240111366;0.0;10.14;1.0;0.71;0.1;0.7142857142857142;0.204286046052017;0.04;13.5;1.0
1;0.67;0.06;0.625;0.66332495807108;0.01;9.0;1.0;0.5;0.03;0.5;0.19595092903091016;0.0;15.0;0.0;0.29;0.0;0.0;0.14503535879283194;0.0;0.0;0.0
0;1.0;0.16;1.0;0.8;0.05;18.5;1.0;1.0;0.05;0.25;0.37341784797767624;0.0;19.9;0.0;0.86;0.03;0.14285714285714285;0.3014887410434168;0.126;16.0;1.0
1;0.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.78;0.12;0.75;0.9797958971132712;0.09720000000000001;9.5;1.0;0.5;0.11720000000000001;0.5;0.6551959847072919;0.098;9.0;1.0;0.29;0.128;0.42857142857142855;0.606106892615069;0.0;18.33;1.0
1;1.0;0.125;1.0;0.6830080526611675;0.003;3.0;1.0;0.5;0.054000000000000006;1.0;0.1988854088679185;0.0;4.5;1.0;0.86;0.054000000000000006;0.42857142857142855;0.18478795367652268;0.0;2.0;1.0
0;0.89;0.14;1.0;0.8;0.0;16.0;1.0;1.0;0.06;0.75;0.23928714161048126;0.02;16.0;1.0;0.71;0.098;0.7142857142857142;0.203334430887816;0.003;10.0;1.0
1;0.89;0.12;0.75;0.9797958971132712;0.051500000000000004;6.0;1.0;0.75;0.0915;1.0;0.36728593204395915;0.0528;6.67;1.0;1.0;0.1328;0.7142857142857142;0.3359701364381407;0.0;16.5;1.0
1;0.89;0.141;1.0;0.7327346040688948;0.01;5.82;1.0;0.75;0.047;1.0;0.1956585033056232;0.0;12.25;1.0;0.71;0.068;0.5714285714285714;0.18163849686217756;0.07;11.33;1.0
0;0.89;0.12;0.75;0.9797958971132712;0.0572;7.0;1.0;0.75;0.0572;0.25;0.42519886180249905;0.0875;8.67;1.0;0.86;0.1775;0.8571428571428571;0.4605672555929039;0.04;15.99;1.0
0;0.78;0.135;1.0;0.7433034373659253;0.06;13.0;1.0;1.0;0.06;0.25;0.4168883434114555;0.0;12.7;1.0;1.0;0.08;0.7142857142857142;0.30116851924191035;0.0;13.0;1.0
1;0.67;0.11;0.875;0.8306623862918074;0.02;14.0;1.0;0.75;0.08;1.0;0.23502649571507994;0.03;17.0;1.0;0.43;0.05;0.2857142857142857;0.22571613656313527;0.0;10.0;1.0
0;0.78;0.12;0.75;0.9797958971132712;0.0;15.05;1.0;0.5;0.0;0.0;0.26972535711746776;0.0;18.5;0.0;0.29;0.0;0.0;0.1984155606050542;0.0;9.0;1.0
0;1.0;0.15;1.0;0.806225774829855;0.0;13.94;1.0;1.0;0.06;0.75;0.24208591679012886;0.0;15.37;1.0;0.86;0.08;0.5714285714285714;0.21295830223586595;0.0;19.0;1.0
0;0.89;0.09899999999999999;1.0;0.738173421358423;0.0;12.05;1.0;0.75;0.045;0.75;0.21223918077294326;0.0;19.45;1.0;0.43;0.036000000000000004;0.2857142857142857;0.18326211938816037;0.0;20.0;1.0
0;1.0;0.13;1.0;0.7810249675906655;0.07;11.0;0.0;0.25;0.13;1.0;0.4435078638856287;0.043;14.0;1.0;1.0;0.12;0.7142857142857142;0.34796564113675643;0.0;9.0;1.0
1;0.33;0.14;0.875;0.9165151389911679;0.02;0.0;0.0;0.75;0.08;1.0;0.24347323999182857;0.0;0.0;0.0;0.0;0.01;0.14285714285714285;0.22096368564905283;0.0;0.0;1.0
0;1.0;0.16;1.0;0.8;0.05;12.71;1.0;1.0;0.05;0.25;0.37341784797767624;0.0;18.4;1.0;0.71;0.0;0.0;0.28973787672149875;0.10490000000000001;18.4;1.0
0;0.89;0.12;0.875;0.8717797887081348;0.0;5.17;1.0;0.75;0.06;0.75;0.25029453851837297;0.0;13.18;1.0;0.71;0.1;0.7142857142857142;0.21022210761407908;0.0;12.32;1.0
0;0.22;0.14;1.0;0.8;0.01;9.68;1.0;0.75;0.07;1.0;0.22022983187592227;0.0;13.66;1.0;0.71;0.1;0.7142857142857142;0.19547590830775277;0.009000000000000001;8.5;1.0
1;1.0;0.113;0.875;0.8319254774317228;0.0;14.0;1.0;0.25;0.0;0.0;0.23763457657469156;0.02;9.8;1.0;1.0;0.05;0.42857142857142855;0.1950261913041005;0.175;3.7;1.0
1;1.0;0.10800000000000001;0.875;0.8231646250902671;0.04;9.2;1.0;1.0;0.06;0.5;0.3148721853313155;0.0;8.8;1.0;0.86;0.01;0.14285714285714285;0.23865727699999753;0.13;12.7;1.0
0;0.78;0.09;0.75;0.8306623862918076;0.0;14.07;1.0;1.0;0.06;0.75;0.24622443737395613;0.0;10.77;1.0;0.71;0.09;0.7142857142857142;0.20511097142847076;0.0;7.67;1.0
1;0.78;0.05;0.5;0.6708203932499369;0.0;7.83;1.0;1.0;0.04;0.5;0.2202298318759223;0.0;5.66;1.0;0.43;0.05;0.42857142857142855;0.18534063466264208;0.0;6.0;1.0
0;0.89;0.14;0.875;0.9165151389911679;0.0;12.58;1.0;0.75;0.0;0.0;0.27467485907550926;0.0;15.9;1.0;0.57;0.0;0.0;0.2079144404840798;0.1562;12.9;1.0
0;0.89;0.16;1.0;0.8;0.0;15.33;1.0;0.75;0.0;0.0;0.2746748590755093;0.0;15.7;1.0;0.71;0.0;0.0;0.21521189200199872;0.1697;20.0;1.0
1;0.44;0.158;1.0;0.7922120928135344;0.028999999999999998;2.72;1.0;0.25;0.08800000000000001;1.0;0.23484012032697965;0.009000000000000001;9.67;0.0;0.29;0.05539999999999999;0.5714285714285714;0.2110547375361083;0.018000000000000002;18.5;1.0
1;0.89;0.061;0.5;0.83;0.04;9.2;1.0;0.75;0.1;1.0;0.32826847033441314;0.01;9.7;1.0;0.71;0.07;0.7142857142857142;0.24209743635575712;0.06;13.0;1.0
1;0.56;0.10160000000000002;1.0;0.6556706490304411;0.0;12.47;1.0;0.25;0.0;0.0;0.19774614166726742;0.0;9.33;0.0;0.29;0.0192;0.14285714285714285;0.16294326084829436;0.1635;12.16;1.0
1;0.56;0.01;0.125;0.30000000000000004;0.0;0.0;0.0;0.25;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.0;0.0;0.0;0.04607411344100392;0.0;0.0;0.0
1;0.89;0.124;1.0;0.7472616676907762;0.03;15.1;1.0;0.75;0.065;1.0;0.2291783910572396;0.0;12.2;1.0;1.0;0.07;0.5714285714285714;0.20011523806967324;0.03;9.2;1.0
1;0.89;0.08800000000000001;1.0;0.5564171097297422;0.009000000000000001;13.04;1.0;0.25;0.0504;1.0;0.1625189058100799;0.0;11.56;1.0;0.71;0.05540000000000001;0.5714285714285714;0.14879066026419674;0.009000000000000001;16.16;1.0
0;1.0;0.11599999999999999;0.875;0.8027452896155791;0.008;15.3;1.0;1.0;0.068;1.0;0.22442621722691114;0.0;17.3;1.0;1.0;0.076;0.5714285714285714;0.19779697929536735;0.017;14.0;1.0
1;0.89;0.086;0.75;0.8114185110040318;0.0;10.16;1.0;0.75;0.0;0.0;0.21382024539124314;0.0;17.75;1.0;0.43;0.039;0.2857142857142857;0.1812130137365628;0.085;19.0;1.0
0;1.0;0.14800000000000002;1.0;0.795989949685296;0.03;11.64;1.0;1.0;0.08;1.0;0.2419189033747405;0.01;13.28;1.0;0.71;0.109;0.8571428571428571;0.19691692113662776;0.02;13.99;1.0
1;0.78;0.095;0.75;0.8789197915623472;0.06;13.0;1.0;1.0;0.06;0.25;0.4307950462138245;0.02;13.2;1.0;0.86;0.03;0.2857142857142857;0.308449523965743;0.08;8.7;1.0
1;0.33;0.01;0.125;0.30000000000000004;0.0;0.0;0.0;0.25;0.0;0.0;0.06866871476887733;0.0;0.0;0.0;0.43;0.0;0.0;0.04607411344100392;0.0;3.13;1.0
0;1.0;0.16;1.0;0.8;0.0;9.5;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;13.11;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.03;11.33;1.0
1;0.89;0.1;0.75;0.8660254037844386;0.025;9.2;1.0;0.75;0.065;1.0;0.24208591679012886;0.0;7.5;1.0;0.71;0.09;0.7142857142857142;0.202507033546106;0.03;14.5;1.0
0;1.0;0.159;1.0;0.7955501241279521;0.03;8.04;1.0;1.0;0.08900000000000001;1.0;0.2380594048321413;0.01;11.28;1.0;0.71;0.11;0.8571428571428571;0.1970540772177301;0.03;14.51;1.0
1;0.89;0.115;0.75;0.9500000000000001;0.045;13.4;1.0;0.75;0.06;0.5;0.3506237525186305;0.0;16.7;1.0;0.71;0.07;0.5714285714285714;0.26503994729651215;0.0;8.7;1.0
0;1.0;0.14800000000000002;1.0;0.795989949685296;0.01;16.8;1.0;1.0;0.069;1.0;0.21858727648290868;0.0;15.01;1.0;0.71;0.0924;0.7142857142857142;0.1921389466250237;0.009000000000000001;10.82;1.0
1;0.67;0.11599999999999999;0.875;0.8392854103342915;0.02;2.42;1.0;0.25;0.08;1.0;0.234553099784228;0.01;11.11;0.0;0.57;0.11;0.8571428571428571;0.19302699199954917;0.038;10.67;1.0
1;1.0;0.115;0.75;0.9500000000000001;0.015;8.6;1.0;1.0;0.035;0.5;0.26116045404145016;0.0;10.0;1.0;0.43;0.07;0.7142857142857142;0.19962764005559627;0.16699999999999998;3.0;1.0
0;0.89;0.14120000000000002;1.0;0.7774934083321864;0.028999999999999998;13.13;1.0;0.75;0.08900000000000001;1.0;0.23643073992056743;0.01;19.5;1.0;0.43;0.11;0.8571428571428571;0.19465099696905688;0.039;19.0;1.0
0;0.78;0.12;0.875;0.8717797887081347;0.0;16.33;0.0;0.75;0.059000000000000004;0.75;0.24876928458956454;0.0;13.28;1.0;1.0;0.124;0.8571428571428571;0.2140925694998941;0.0;4.67;1.0
1;0.22;0.137;1.0;0.7798076685952761;0.01;6.82;1.0;0.75;0.07;1.0;0.21657488707376438;0.0;7.33;1.0;0.29;0.0774;0.7142857142857142;0.18510495643946326;0.028999999999999998;13.33;1.0
0;0.67;0.14;0.875;0.9165151389911679;0.0;16.0;1.0;0.75;0.04;0.5;0.26972535711746776;0.08;19.4;1.0;0.86;0.11;0.2857142857142857;0.400943470643585;0.09;19.9;1.0
1;0.67;0.09600000000000002;0.75;0.8651011501552868;0.01;0.0;0.0;0.25;0.01;0.25;0.2271115506749561;0.0;0.0;0.0;0.0;0.0;0.0;0.1686417834755399;0.0;0.0;0.0
1;0.67;0.0;0.0;0.0;0.0;7.0;1.0;0.75;0.0;0.0;0.0;0.0;19.45;1.0;0.71;0.0;0.0;0.0;0.0;14.33;1.0
0;0.67;0.16;1.0;0.8;0.0;9.41;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;14.27;0.0;0.57;0.08;0.5714285714285714;0.21521189200199867;0.0;9.33;1.0
1;0.67;0.059000000000000004;0.375;0.90160967164289;0.01;14.2;1.0;0.25;0.01;0.25;0.21834059870481107;0.0;10.4;1.0;0.43;0.01;0.14285714285714285;0.1555082770641071;0.062;11.7;1.0
1;0.78;0.048;0.625;0.61773780845922;0.0;9.6;1.0;0.75;0.0;0.0;0.1521818415579412;0.0;10.99;1.0;0.71;0.0;0.0;0.10657878711117594;0.0;14.0;1.0
1;0.0;0.0;0.0;0.0;0.0;8.47;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.29;0.02;0.14285714285714285;0.09214822688200783;0.0;5.67;1.0
1;0.0;0.13;1.0;0.714142842854285;0.0;0.0;0.0;0.0;0.055;0.75;0.2183097443842013;0.0;0.0;0.0;0.0;0.1;0.7142857142857142;0.19386498587833645;0.2;6.7;1.0
0;1.0;0.13;1.0;0.7483314773547883;0.065;10.5;1.0;1.0;0.115;1.0;0.41282896392130836;0.0;14.5;1.0;0.71;0.1;0.7142857142857142;0.30530520614443896;0.03;10.0;1.0
0;0.67;0.1142;1.0;0.7171303926065329;0.019;15.14;1.0;0.5;0.077;1.0;0.2089618922553931;0.0;16.18;1.0;0.43;0.05540000000000001;0.5714285714285714;0.18173685420949215;0.04;12.83;1.0
1;0.78;0.045;0.375;0.722841614740048;0.0;8.5;1.0;0.75;0.0;0.0;0.17264998165959825;0.0;12.78;1.0;0.71;0.0;0.0;0.11889523762413007;0.0;13.33;1.0
1;1.0;0.07;0.75;0.6403124237432849;0.0;6.28;1.0;1.0;0.06;0.75;0.22175393194281434;0.0398;13.58;1.0;0.71;0.1198;0.8571428571428571;0.22939020209886504;0.0;10.16;1.0
0;0.89;0.139;1.0;0.8055432949258532;0.04;13.16;1.0;0.75;0.098;1.0;0.28077504243197554;0.0;14.39;1.0;0.71;0.09;0.7142857142857142;0.2286594703494563;0.05;5.0;1.0
0;1.0;0.09;0.75;0.8306623862918076;0.0;9.32;1.0;1.0;0.06;0.75;0.24622443737395613;0.0;13.72;1.0;0.86;0.07;0.5714285714285714;0.20511097142847076;0.0;15.0;1.0
0;1.0;0.12500000000000003;1.0;0.7392563831310489;0.01;9.99;0.0;0.75;0.07;1.0;0.21013396102555226;0.0;12.34;1.0;0.71;0.084;0.7142857142857142;0.18370386756202797;0.0;7.67;1.0
0;1.0;0.125;1.0;0.6637017402418047;0.0;8.5;1.0;1.0;0.054000000000000006;0.75;0.2068545812491606;0.0;12.0;1.0;1.0;0.098;0.7142857142857142;0.1867203477933576;0.0;8.0;1.0
0;1.0;0.13;1.0;0.737563556583431;0.0;14.0;1.0;1.0;0.053000000000000005;0.75;0.21866430621940935;0.0;16.5;1.0;0.86;0.096;0.7142857142857142;0.19093107758342406;0.0;16.0;1.0
1;0.56;0.115;0.875;0.800312438988674;0.01;9.0;1.0;0.25;0.06;1.0;0.21574906522275616;0.003;6.5;0.0;0.57;0.09299999999999999;0.8571428571428571;0.18252878307698445;0.037000000000000005;10.0;1.0
1;1.0;0.08;0.75;0.714142842854285;0.0;7.2;1.0;1.0;0.055;0.75;0.22022983187592232;0.0;7.4;1.0;0.71;0.065;0.7142857142857142;0.17056475905681567;0.03;1.7;1.0
0;0.67;0.145;1.0;0.788986691902975;0.09;14.6;1.0;0.75;0.145;1.0;0.56162805252554;0.0;14.0;1.0;1.0;0.1;0.7142857142857142;0.4007629332367686;0.03;12.7;1.0
1;0.78;0.071;0.625;0.7595393340703298;0.0;11.0;1.0;1.0;0.0;0.0;0.19399888538637342;0.0;0.0;0.0;0.14;0.0;0.0;0.13829910919331415;0.0;0.0;0.0
1;0.89;0.048;0.5;0.6954135460285484;0.0;4.75;1.0;0.75;0.018000000000000002;0.25;0.1943458078476496;0.0;7.17;1.0;0.71;0.02;0.2857142857142857;0.1426134042905627;0.0;0.0;0.0
1;0.67;0.06;0.375;0.9165151389911679;0.0;17.2;1.0;0.75;0.0;0.0;0.22022983187592232;0.0;18.3;1.0;0.43;0.0;0.0;0.15217778822660016;0.0;18.4;1.0
0;1.0;0.12299999999999998;0.875;0.8438601779915912;0.01;12.0;1.0;1.0;0.066;1.0;0.22382510132954297;0.0;13.87;1.0;0.86;0.01;0.14285714285714285;0.19714219859526644;0.0;16.5;1.0
0;0.67;0.1;0.75;0.8944271909999159;0.040999999999999995;16.0;1.0;0.75;0.10099999999999999;1.0;0.31688743906958644;0.02;18.0;1.0;0.86;0.079;0.5714285714285714;0.2507587977080932;0.005;10.5;1.0
0;0.78;0.14;0.875;0.9165151389911679;0.0;17.3;1.0;1.0;0.04;0.5;0.26972535711746776;0.0;18.9;1.0;0.71;0.0;0.0;0.22052656615934949;0.0;5.9;1.0
1;0.67;0.06;0.625;0.66332495807108;0.0;5.17;1.0;0.5;0.04;0.5;0.21714954266609524;0.045;10.89;0.0;0.57;0.125;0.8571428571428571;0.25034286871197786;0.0444;12.0;1.0
1;1.0;0.121;1.0;0.7673982017179869;0.01;6.5;1.0;1.0;0.06;1.0;0.20952399178224868;0.005;5.5;1.0;1.0;0.079;0.7142857142857142;0.18456328103584826;0.12;8.0;1.0
0;0.56;0.135;1.0;0.7433034373659253;0.023;18.0;1.0;0.5;0.063;1.0;0.21209630685518774;0.005;17.0;1.0;0.43;0.10099999999999999;0.8571428571428571;0.18233308140307514;0.016;16.5;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.67;0.09699999999999999;0.75;0.8649277426467484;0.0;0.0;0.0;0.5;0.027999999999999997;0.75;0.22715603728385295;0.0;19.4;1.0;0.71;0.05;0.7142857142857142;0.175098164067974;0.0;5.3;1.0
1;0.22;0.083;0.625;0.8402975663418286;0.008;14.2;1.0;0.25;0.008;0.25;0.21405639785292951;0.0;6.3;1.0;0.0;0.0;0.0;0.15617079467229839;0.0;0.0;0.0
1;0.78;0.06;0.5;0.8;0.0;6.0;1.0;0.75;0.02;0.25;0.22175393194281437;0.02;10.0;1.0;0.57;0.057;0.42857142857142855;0.1926867679026247;0.0;9.0;1.0
0;1.0;0.128;1.0;0.7493997598078078;0.002;16.5;1.0;1.0;0.05199999999999999;1.0;0.2127622309642633;0.0;15.5;1.0;0.43;0.092;0.7142857142857142;0.18554876570482154;0.008;12.0;1.0
0;0.67;0.10099999999999999;1.0;0.6410148204214938;0.002;10.5;1.0;0.25;0.05800000000000001;1.0;0.20174382910850433;0.002;13.5;0.0;0.29;0.098;0.8571428571428571;0.1811917133528587;0.008;11.0;1.0
0;0.89;0.10800000000000001;0.75;0.9097252332435327;0.055;17.1;1.0;0.75;0.11;1.0;0.3811665984178186;0.015;18.1;1.0;0.71;0.105;0.8571428571428571;0.2760220114868572;0.0;17.5;1.0
0;1.0;0.11599999999999999;1.0;0.6621178142898739;0.0;10.5;1.0;1.0;0.054000000000000006;0.75;0.2056788904950739;0.0;15.0;1.0;0.86;0.054000000000000006;0.42857142857142855;0.18621322178181793;0.0;15.0;1.0
1;0.44;0.12;1.0;0.7483314773547882;0.0;3.66;1.0;0.75;0.06;0.75;0.22922247654212508;0.0;7.33;1.0;0.43;0.07;0.5714285714285714;0.19890127873846727;0.085;4.66;1.0
1;0.89;0.0;0.0;0.0;0.0;4.5;1.0;0.75;0.06;0.75;0.2202298318759223;0.065;8.33;0.0;0.29;0.105;0.42857142857142855;0.3344883709155148;0.0;12.99;1.0
0;0.89;0.16;1.0;0.8;0.0;13.3;1.0;0.75;0.04;0.5;0.25954334589839656;0.0;14.5;1.0;0.86;0.1;0.7142857142857142;0.2152118920019987;0.02;8.5;1.0
0;0.78;0.16;1.0;0.8;0.01;11.82;1.0;0.5;0.07;1.0;0.22175393194281437;0.0;17.1;1.0;0.86;0.1;0.7142857142857142;0.19792865051992461;0.015;20.0;1.0
0;0.78;0.126;0.875;0.8440379138403676;0.006999999999999999;9.5;1.0;0.75;0.067;1.0;0.23204104118932858;0.0;13.1;1.0;0.71;0.085;0.7142857142857142;0.19354119239526485;0.002;12.0;1.0
1;0.22;0.015;0.25;0.32015621187164245;0.023;10.2;1.0;0.25;0.023;0.25;0.1678625558478613;0.0;0.0;0.0;0.71;0.0;0.0;0.11454685383488358;0.0;0.0;0.0
1;0.89;0.015;0.125;0.45000000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.10300307215331593;0.0;0.0;1.0;0.0;0.0;0.0;0.06911117016150585;0.0;0.0;0.0
1;0.67;0.0;0.0;0.0;0.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;0.78;0.14;0.875;0.9165151389911679;0.0;9.7;1.0;1.0;0.005;0.25;0.2681599036342753;0.06;13.0;1.0;0.71;0.06;0.14285714285714285;0.3194374533537989;0.0;13.2;0.0
1;0.33;0.011000000000000001;0.25;0.2211334438749598;0.003;2.5;1.0;0.75;0.043;0.75;0.18475038461217952;0.0;7.5;1.0;0.29;0.0;0.0;0.128430299895468;0.0;0.0;0.0
1;0.22;0.03;0.25;0.6403124237432849;0.0;10.0;1.0;0.25;0.02;0.25;0.19248249691874347;0.0;16.0;1.0;1.0;0.0;0.0;0.13251997364825605;0.0;4.83;1.0
1;0.89;0.107;1.0;0.6679071791798618;0.0;11.0;1.0;0.25;0.025;0.5;0.20776440786334485;0.0;11.5;0.0;0.57;0.0;0.0;0.16711865111598165;0.113;14.0;1.0
1;1.0;0.12;1.0;0.6971370023173351;0.005;10.0;1.0;0.5;0.059000000000000004;1.0;0.20040376891705486;0.0;9.5;1.0;0.86;0.09399999999999999;0.7142857142857142;0.18065838755553254;0.08199999999999999;2.0;1.0
1;0.22;0.11100000000000002;0.875;0.8312039460926541;0.0;10.5;1.0;0.25;0.055999999999999994;0.75;0.23784708555379258;0.003;10.5;1.0;0.71;0.039;0.42857142857142855;0.19981123239629675;0.094;10.0;1.0
1;0.44;0.09300000000000001;0.875;0.6928924880528003;0.0;9.0;1.0;0.0;0.052000000000000005;0.75;0.2078778562009105;0.0;8.5;0.0;0.57;0.096;0.7142857142857142;0.18771506968722798;0.10400000000000001;4.0;1.0
