Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.71;0.08;0.7777777777777777;0.12844697394089827;0.2;1.0;0.02;0.5;0.0724808327499091;0.6000000000000001;1.0;0.01;0.16666666666666666;0.07951698590686765;0.55
1.0;1;0.93;0.09;0.5555555555555556;0.4932436007748927;0.515;1.0;0.05;0.75;0.0724808327499091;0.585;0.14;0.04;0.3333333333333333;0.2011638305097691;0.0
0.0;0;0.93;0.1;0.6666666666666666;0.5845697316844298;0.4;0.75;0.07;1.0;0.06657789613848202;0.55;1.0;0.14;1.0;0.2661147341549983;0.65
1.0;0;0.71;0.145;0.8888888888888888;0.2237970329449346;0.4335;0.25;0.06;0.75;0.0;0.40149999999999997;0.57;0.1;0.8333333333333333;0.1590339718137353;0.42500000000000004
1.0;1;0.29;0.02;0.2222222222222222;0.26738369838708026;0.2;1.0;0.01;0.25;0.0724808327499091;0.0;0.71;0.0;0.0;0.0;0.0
0.0;1;0.79;0.06;0.5555555555555556;0.3444313735157344;0.30000000000000004;1.0;0.04;0.5;0.1449616654998182;0.0;0.86;0.1;0.8333333333333333;0.1590339718137353;0.30000000000000004
1.0;0;0.86;0.168;0.8888888888888888;0.3853315770221279;0.6000000000000001;1.0;0.054000000000000006;0.75;0.043488499649945465;0.675;1.0;0.13;1.0;0.19150226128360814;0.8500000000000001
0.0;0;0.79;0.31;1.0;0.7034865192046199;0.47100000000000003;1.0;0.04;0.5;0.1449616654998182;0.0;0.86;0.2;0.8333333333333333;0.8415286788599984;0.47500000000000003
1.0;1;0.43;0.05;0.5555555555555556;0.9621622456656769;0.1;0.75;0.01;0.25;0.0724808327499091;0.55;0.86;0.0;0.0;0.0;0.5
1.0;1;1.0;0.07;0.4444444444444444;0.3663646935760932;0.1;0.75;0.06;0.25;0.3994673768308921;0.25;0.71;0.1;0.3333333333333333;0.7040734067841918;0.2
1.0;1;0.29;0.0;0.0;0.48305040942842814;0.0;0.25;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
1.0;0;0.86;0.16;0.8888888888888888;0.21468907085707922;0.7730000000000001;0.75;0.06;0.75;0.0;0.9375;1.0;0.08;0.6666666666666666;0.2011638305097691;0.75
1.0;0;0.93;0.12;0.8888888888888888;0.19436206896822084;0.8650000000000001;1.0;0.06;0.75;0.0;0.8170000000000001;1.0;0.12;1.0;0.0;0.885
1.0;1;0.71;0.14;0.7777777777777777;0.5203657290639735;0.55;1.0;0.02;0.25;0.13315579227696403;0.35000000000000003;0.57;0.0;0.0;0.0;0.35000000000000003
1.0;1;0.14;0.0;0.0;0.4854839281520153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.79;0.18;1.0;0.21711501306630607;0.6000000000000001;0.5;0.06;0.75;0.0;0.75;0.57;0.05;0.3333333333333333;0.2588885495840974;0.65
1.0;0;0.79;0.114;0.6666666666666666;0.2707350697686605;0.71;0.5;0.05;0.75;0.11531629877289462;0.7650000000000001;1.0;0.14;1.0;0.2661147341549983;0.885
0.0;0;0.86;0.15;0.8888888888888888;0.22379703294493464;0.5825;1.0;0.06;0.75;0.0;0.5755;0.71;0.1;0.8333333333333333;0.1590339718137353;0.8460000000000001
1.0;0;1.0;0.16;0.8888888888888888;0.28446762195882597;0.8570000000000001;1.0;0.06;0.75;0.0;0.911;1.0;0.1;0.8333333333333333;0.1590339718137353;0.782
1.0;0;0.93;0.18;1.0;0.29263581604579403;0.6545000000000001;1.0;0.05;0.75;0.0724808327499091;0.7505000000000001;0.71;0.09;0.6666666666666666;0.23855095772060292;0.845
1.0;0;0.93;0.165;0.8888888888888888;0.33332242136562984;0.7110000000000001;1.0;0.04;0.75;0.0724808327499091;0.6165;1.0;0.09;0.8333333333333333;0.1629613279290352;0.8250000000000001
0.0;0;0.86;0.15;0.8888888888888888;0.28812161055214797;0.1;0.75;0.12;0.75;0.5436062456243183;0.4;0.86;0.15;1.0;0.23855095772060292;0.4
1.0;0;1.0;0.15600000000000003;0.8888888888888888;0.4612223847870843;0.78;1.0;0.1;1.0;0.18029379504296406;0.0;0.86;0.127;0.8333333333333333;0.2916225155774836;0.8
0.0;0;0.29;0.16;0.8888888888888888;0.2427419640760077;0.75;0.75;0.05;0.75;0.0724808327499091;1.0;1.0;0.1;0.8333333333333333;0.1590339718137353;1.0
1.0;0;0.57;0.16;0.8888888888888888;0.2527833795004779;0.5785;0.5;0.06;0.75;0.0;0.7435;0.71;0.1;0.8333333333333333;0.1590339718137353;0.7485
1.0;1;0.93;0.04;0.3333333333333333;0.27510755928614206;0.4;1.0;0.04;0.75;0.0724808327499091;0.55;1.0;0.08;0.8333333333333333;0.1590339718137353;0.45
1.0;0;0.36;0.09;0.7777777777777777;0.49286368461579055;0.4;0.25;0.07;0.75;0.2952537659931218;0.35000000000000003;0.86;0.17;0.8333333333333333;0.7013740738807432;0.1
1.0;1;0.5;0.052000000000000005;0.4444444444444444;0.33572664444225575;0.0;0.5;0.01;0.5;0.03843876625763154;0.585;0.43;0.01;0.16666666666666666;0.07951698590686765;0.44500000000000006
1.0;1;0.79;0.066;0.7777777777777777;0.4898603501083645;0.385;1.0;0.037000000000000005;1.0;0.03976136899061011;0.5650000000000001;0.57;0.012;0.3333333333333333;0.07791041654236275;0.61
0.0;0;0.86;0.2;1.0;0.3359753010369968;0.5865;1.0;0.04;0.5;0.1449616654998182;0.6885;1.0;0.02;0.16666666666666666;0.1590339718137353;0.589
0.0;0;0.79;0.15;0.8888888888888888;0.20355363888362957;0.4585;1.0;0.09;1.0;0.06657789613848202;0.2625;1.0;0.081;0.6666666666666666;0.20381802762139153;0.3085
1.0;1;0.86;0.04;0.3333333333333333;0.3652583251632834;0.42750000000000005;1.0;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.47500000000000003
1.0;0;0.86;0.12;0.7777777777777777;0.49004760426458854;0.532;1.0;0.06;0.75;0.0;0.5055;0.86;0.08;0.6666666666666666;0.2011638305097691;0.785
1.0;1;0.21;0.01;0.1111111111111111;0.21407828990149705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.79;0.13;0.8888888888888888;0.18732942570712194;0.296;1.0;0.02;0.25;0.1449616654998182;0.5750000000000001;0.43;0.08;0.6666666666666666;0.2011638305097691;0.525
0.0;1;0.0;0.0;0.0;0.21223540089289938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.79;0.075;0.4444444444444444;0.170925147334439;0.44050000000000006;1.0;0.01;0.25;0.06657789613848202;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.10800000000000001;0.7777777777777777;0.17573554556129053;0.7205;1.0;0.07;1.0;0.06657789613848202;0.6950000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.8550000000000001
0.0;0;0.5;0.1;0.6666666666666666;0.2663074220501675;0.3285;0.5;0.135;1.0;0.3661784287616511;0.6035;0.57;0.06;0.5;0.21336646302437856;0.61
0.0;0;0.93;0.16;0.8888888888888888;0.20522395308343752;1.0;0.75;0.0574;0.75;0.12842690362313702;0.8455;0.71;0.091;0.6666666666666666;0.2434051176887427;1.0
0.0;0;0.71;0.16;0.8888888888888888;0.2103514707808266;0.7000000000000001;0.25;0.06;0.75;0.0;0.7450000000000001;0.71;0.1;0.8333333333333333;0.1590339718137353;0.655
1.0;1;0.14;0.06;0.3333333333333333;0.2948783110558644;0.0;0.25;0.0;0.0;0.0;0.1;0.86;0.1;0.16666666666666666;0.7951698590686762;0.15000000000000002
0.0;0;0.79;0.1445;0.8888888888888888;0.5437076088457234;0.58;1.0;0.0955;1.0;0.15088133851584032;0.8500000000000001;1.0;0.15;1.0;0.435532468860118;0.9500000000000001
1.0;0;0.93;0.14;0.8888888888888888;0.21167321965305988;0.35000000000000003;1.0;0.05;0.75;0.0724808327499091;0.5;0.86;0.09;0.8333333333333333;0.1629613279290352;0.6000000000000001
1.0;0;0.86;0.115;0.6666666666666666;0.19782882242510333;0.55;1.0;0.08;1.0;0.0;0.8;1.0;0.13;1.0;0.19150226128360814;0.8500000000000001
0.0;0;0.79;0.128;1.0;0.25855026365726214;0.32000000000000006;1.0;0.055;0.75;0.03624041637495455;0.5700000000000001;1.0;0.16;1.0;0.42076433942999925;0.75
1.0;0;0.43;0.09;0.6666666666666666;0.4253773079113879;0.35000000000000003;0.75;0.06;1.0;0.07687753251526308;0.5;0.86;0.04;0.3333333333333333;0.2011638305097691;0.55
0.0;0;1.0;0.16;0.8888888888888888;0.488977630052906;0.4675;1.0;0.06;0.75;0.0;0.4335;1.0;0.1;0.8333333333333333;0.1590339718137353;0.45
1.0;0;0.79;0.12;0.7777777777777777;0.28630291597574725;0.367;1.0;0.06;0.75;0.0;0.41650000000000004;0.86;0.085;0.8333333333333333;0.15602359287522832;0.66
1.0;0;0.29;0.12;0.7777777777777777;0.24307887189126892;0.3425;0.25;0.0825;1.0;0.12268832882543264;0.5105000000000001;0.29;0.1;0.6666666666666666;0.29324415467131926;0.30000000000000004
1.0;0;0.79;0.13699999999999998;0.7777777777777777;0.2931738767451232;0.585;1.0;0.107;1.0;0.22633220829423337;0.47500000000000003;0.29;0.11;0.8333333333333333;0.25888854958409746;0.21000000000000002
1.0;0;0.79;0.19;0.8888888888888888;0.5393364950722807;0.30000000000000004;0.75;0.06;0.75;0.0;0.1;0.86;0.18;1.0;0.47710191544120584;0.5
1.0;0;0.93;0.16;0.8888888888888888;0.5253881420463743;0.383;1.0;0.06;0.75;0.13315579227696403;0.5805;0.57;0.1;0.8333333333333333;0.1590339718137353;0.46849999999999997
0.0;0;0.71;0.0535;0.6666666666666666;0.27885878036231365;0.49500000000000005;0.5;0.04650000000000001;1.0;0.08304463933452133;0.735;0.86;0.13;1.0;0.2867025699575587;0.6150000000000001
0.0;1;0.57;0.03;0.2222222222222222;0.17727366583671747;0.2;0.25;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.36;0.0;0.0;0.19419357126080616;0.034999999999999996;0.0;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0
1.0;1;0.64;0.048;0.5555555555555556;0.09234126093958787;0.0835;0.25;0.0;0.0;0.0;0.447;0.14;0.0;0.0;0.0;0.07500000000000001
1.0;0;1.0;0.14;0.7777777777777777;0.20975303010651225;0.8;1.0;0.06;0.75;0.0;0.7000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9500000000000001
1.0;0;0.79;0.12;0.8888888888888888;0.17354117064130728;0.55;0.25;0.0;0.0;0.0;0.75;1.0;0.1;0.8333333333333333;0.1590339718137353;0.65
0.0;1;0.07;0.005;0.1111111111111111;0.09876810949220736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.86;0.12;0.8888888888888888;0.1775197085170086;0.30000000000000004;1.0;0.08;1.0;0.10872124912486365;0.65;0.86;0.1;0.8333333333333333;0.15903397181373527;0.5
1.0;0;0.93;0.1;0.6666666666666666;0.2367339198380443;0.6000000000000001;1.0;0.05;0.75;0.0724808327499091;0.55;0.71;0.06;0.5;0.21336646302437856;0.75
1.0;1;0.5;0.03;0.2222222222222222;0.11891879022944474;0.08750000000000001;0.75;0.0;0.0;0.0;0.505;0.29;0.0;0.0;0.0;0.0
1.0;0;1.0;0.1;0.8888888888888888;0.1488135611167222;0.65;0.5;0.04;0.75;0.0724808327499091;0.75;1.0;0.08;0.6666666666666666;0.2011638305097691;0.65
0.0;1;0.79;0.16;0.8888888888888888;0.21037636886587333;0.30000000000000004;1.0;0.04;0.5;0.1449616654998182;0.35000000000000003;0.86;0.02;0.3333333333333333;0.10058191525488455;0.4
0.0;1;0.21;0.024;0.2222222222222222;0.4849009974697163;0.0;0.75;0.009;0.75;0.02174424982497273;0.0;0.29;0.004;0.3333333333333333;0.020116383050976915;0.0
1.0;1;1.0;0.04;0.3333333333333333;0.11585468859701131;0.29900000000000004;1.0;0.01;0.25;0.06657789613848202;0.242;0.29;0.0;0.0;0.0;0.15000000000000002
1.0;0;1.0;0.12;0.7777777777777777;0.19259729416399027;0.6000000000000001;1.0;0.075;1.0;0.03328894806924101;0.6000000000000001;1.0;0.1;1.0;0.10058191525488455;0.25
1.0;0;0.5;0.055;0.4444444444444444;0.2812674532692603;0.65;0.75;0.05;0.75;0.12748696508073742;0.8;0.57;0.08;0.6666666666666666;0.2011638305097691;0.75
1.0;0;1.0;0.13149999999999998;0.8888888888888888;0.2600209007541108;0.915;1.0;0.07;1.0;0.06657789613848202;0.9835000000000002;1.0;0.12;1.0;0.0;0.885
0.0;0;0.93;0.16;0.8888888888888888;0.2935293626018373;0.592;1.0;0.06;0.75;0.0;0.7235;1.0;0.1;0.8333333333333333;0.1590339718137353;0.625
1.0;1;0.21;0.0;0.0;0.266893535374738;0.0;0.75;0.02;0.5;0.0724808327499091;0.0;0.43;0.0;0.0;0.0;0.4
1.0;1;0.36;0.05;0.3333333333333333;0.27330947066335687;0.25;0.25;0.07;0.25;0.46604527296937415;0.0;0.57;0.08;0.3333333333333333;0.5462996333991567;0.0
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.20650000000000002;1.0;0.06;0.75;0.0;0.275;1.0;0.09;0.8333333333333333;0.1629613279290352;0.6185
1.0;1;0.93;0.055999999999999994;0.4444444444444444;0.28446301888562997;0.125;0.75;0.03;0.5;0.12554048489774478;0.4565000000000001;0.14;0.02;0.16666666666666666;0.1590339718137353;0.0
0.0;0;1.0;0.09299999999999999;0.8888888888888888;0.1544183392499712;0.635;1.0;0.068;1.0;0.04739049379507905;0.8500000000000001;1.0;0.11699999999999999;1.0;0.28192107879644657;0.78
1.0;0;1.0;0.12;0.8888888888888888;0.18042581813416214;0.7000000000000001;1.0;0.085;1.0;0.1372538490551818;0.6000000000000001;1.0;0.095;1.0;0.1294442747920487;0.65
0.0;0;1.0;0.09;0.6666666666666666;0.2367339198380443;0.45;0.25;0.0;0.0;0.0;0.65;0.71;0.05;0.5;0.19150226128360812;0.9500000000000001
1.0;1;0.5;0.0;0.0;0.21223540089289938;0.0125;0.25;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.7010000000000001;1.0;0.06;0.75;0.0;0.9570000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.875
1.0;0;0.71;0.1225;0.8888888888888888;0.28729700530835006;0.6200000000000001;0.75;0.0725;0.75;0.1790087195395215;0.375;1.0;0.151;1.0;0.5004518867982329;0.5750000000000001
1.0;1;0.57;0.12;0.4444444444444444;0.5223735878163579;0.05;1.0;0.02;0.5;0.0724808327499091;0.0;0.0;0.07;0.3333333333333333;0.4677329433029806;0.0
0.0;0;0.86;0.2;1.0;0.3409927046389647;0.6000000000000001;1.0;0.04;0.5;0.1449616654998182;0.6950000000000001;1.0;0.02;0.16666666666666666;0.1590339718137353;0.785
1.0;1;0.79;0.13;0.7777777777777777;0.20017015153105353;0.493;0.5;0.04;0.5;0.1449616654998182;0.6165;0.57;0.06;0.5;0.21336646302437856;0.215
1.0;0;0.79;0.13;0.8888888888888888;0.18732942570712194;0.5135;1.0;0.030999999999999996;0.75;0.04408836936159591;0.7765;0.86;0.024;0.5;0.08797324640139577;0.8500000000000001
1.0;0;1.0;0.11699999999999999;0.8888888888888888;0.17000080447509663;0.16000000000000003;1.0;0.059000000000000004;0.75;0.1310869012483121;0.4415;1.0;0.095;0.8333333333333333;0.15602359287522832;0.7000000000000001
1.0;0;1.0;0.13;0.8888888888888888;0.2830126662087306;0.8725;1.0;0.06;0.75;0.13315579227696403;0.9265000000000001;1.0;0.08;0.6666666666666666;0.2932441546713193;0.657
1.0;1;0.36;0.0;0.0;0.3819277374686191;0.010000000000000002;0.5;0.0;0.0;0.0;0.07500000000000001;0.86;0.0;0.0;0.0;0.1165
1.0;0;0.86;0.15;0.8888888888888888;0.22917695823665643;0.8;0.5;0.09;1.0;0.06657789613848202;1.0;1.0;0.11;0.6666666666666666;0.3573844025189157;0.7000000000000001
0.0;0;1.0;0.153;0.8888888888888888;0.2579103586068625;0.6000000000000001;1.0;0.051;1.0;0.12173624635510409;0.68;0.86;0.06;0.5;0.21336646302437856;0.875
1.0;0;1.0;0.09;0.6666666666666666;0.4375503053630073;0.5435;1.0;0.064;1.0;0.0652327494749182;0.4;1.0;0.08;0.6666666666666666;0.2358855002323676;0.7665000000000001
0.0;0;1.0;0.2;1.0;0.35528520412959197;0.522;1.0;0.06;0.75;0.0;0.6865000000000001;1.0;0.091;0.6666666666666666;0.27335807191643724;0.7785000000000001
0.0;0;0.79;0.125;0.7777777777777777;0.2423214464562014;0.52;1.0;0.06;0.75;0.13315579227696403;0.68;0.43;0.05;0.5;0.19150226128360814;0.5700000000000001
1.0;0;0.71;0.135;1.0;0.1750811181456321;0.34500000000000003;1.0;0.032;0.75;0.10224679711892881;0.81;0.86;0.12;1.0;0.0;0.315
0.0;0;0.86;0.098;0.8888888888888888;0.47606728737468096;0.23500000000000001;1.0;0.084;1.0;0.2204120553561498;0.51;1.0;0.11699999999999999;1.0;0.28192107879644657;0.6000000000000001
0.0;0;1.0;0.12;0.7777777777777777;0.19902209531078055;0.65;1.0;0.06;0.75;0.0;0.7000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9
1.0;0;0.86;0.157;0.8888888888888888;0.25149495552837725;0.7625000000000001;1.0;0.059000000000000004;0.75;0.1310869012483121;0.806;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8485
0.0;0;1.0;0.15;0.8888888888888888;0.2964400977251114;0.4105000000000001;1.0;0.05;0.75;0.12748696508073742;0.5735;1.0;0.054000000000000006;0.5;0.1967141591548597;0.8150000000000001
1.0;0;0.93;0.14;0.8888888888888888;0.2461000830602021;0.5615;0.75;0.09;1.0;0.06657789613848202;0.5830000000000001;1.0;0.052000000000000005;0.5;0.18870840018589405;0.9550000000000001
1.0;1;0.64;0.12;0.7777777777777777;0.24913100245332104;0.506;0.25;0.02;0.25;0.1449616654998182;0.525;0.57;0.08;0.6666666666666666;0.2011638305097691;0.275
1.0;0;0.93;0.109;0.8888888888888888;0.1612930596565186;0.1315;1.0;0.055;0.75;0.03624041637495455;0.7475;0.71;0.075;0.8333333333333333;0.1476962461087275;0.75
0.0;0;0.93;0.14;0.7777777777777777;0.25433262819910135;0.758;1.0;0.06;0.75;0.0;0.78;1.0;0.08;0.6666666666666666;0.2011638305097691;0.775
1.0;0;1.0;0.159;0.8888888888888888;0.25604820658702365;0.7675000000000001;1.0;0.06;0.75;0.13315579227696403;0.7275;1.0;0.1;0.8333333333333333;0.1590339718137353;0.925
0.0;0;0.93;0.14;0.7777777777777777;0.3080064994842761;0.45;1.0;0.08;1.0;0.0;0.45;0.43;0.08;0.6666666666666666;0.2011638305097691;0.35000000000000003
0.0;0;0.43;0.13;0.7777777777777777;0.2454679108416569;0.7000000000000001;1.0;0.06;0.75;0.13315579227696403;0.55;1.0;0.05;0.5;0.19150226128360814;0.35000000000000003
0.0;0;0.71;0.152;1.0;0.278480510137867;0.67;0.75;0.009;0.5;0.04526426554454313;0.8500000000000001;0.86;0.036000000000000004;0.8333333333333333;0.14986367845971393;0.61
0.0;0;0.93;0.10400000000000001;0.7777777777777777;0.1681687798311152;0.477;1.0;0.05;0.75;0.0724808327499091;0.655;0.86;0.08;0.6666666666666666;0.2011638305097691;0.55
0.0;0;1.0;0.16;0.8888888888888888;0.25017997973468975;0.7585000000000001;1.0;0.04;0.5;0.1449616654998182;0.5205000000000001;1.0;0.1;0.8333333333333333;0.15903397181373527;0.91
1.0;1;0.0;0.005;0.1111111111111111;0.3601354262027451;0.0;0.5;0.004;0.5;0.01449616654998182;0.0;0.29;0.004;0.3333333333333333;0.020116383050976915;0.0
1.0;0;0.86;0.14;0.7777777777777777;0.20975303010651228;0.4375;0.75;0.06;0.75;0.0;0.5865;0.86;0.1;0.8333333333333333;0.1590339718137353;1.0
1.0;0;0.79;0.125;0.7777777777777777;0.28944776634259645;0.5;0.5;0.065;1.0;0.09986684420772303;0.30000000000000004;0.57;0.1;0.8333333333333333;0.15903397181373527;0.4
0.0;0;1.0;0.14;0.7777777777777777;0.2664024704962399;0.592;1.0;0.06;0.75;0.0;0.643;1.0;0.1;0.8333333333333333;0.1590339718137353;0.8650000000000001
0.0;1;0.86;0.02;0.1111111111111111;0.21223540089289938;0.1;0.5;0.0;0.0;0.0;0.25;0.43;0.0;0.0;0.0;0.5
1.0;0;1.0;0.16;0.8888888888888888;0.27071261784650313;0.7110000000000001;1.0;0.06;0.75;0.0;0.775;1.0;0.1;0.8333333333333333;0.1590339718137353;1.0
1.0;0;0.93;0.14200000000000002;0.8888888888888888;0.28252509326446507;0.8300000000000001;1.0;0.11;1.0;0.24612819588125648;0.42500000000000004;1.0;0.142;1.0;0.6030722545967863;0.86
0.0;0;0.86;0.215;1.0;0.36536585634482166;0.55;1.0;0.06;0.75;0.0;0.51;0.71;0.06;0.5;0.21336646302437856;0.35000000000000003
1.0;1;0.86;0.06;0.5555555555555556;0.2764937661030314;0.45;1.0;0.02;0.25;0.13315579227696403;0.5;1.0;0.01;0.16666666666666666;0.07951698590686765;0.5
0.0;1;0.71;0.105;0.7777777777777777;0.49658680189791327;0.35000000000000003;1.0;0.04;0.5;0.15375506503052616;0.2;0.86;0.0;0.0;0.0;0.4
1.0;0;0.79;0.16;0.8888888888888888;0.24701968470162528;0.6000000000000001;0.75;0.06;0.75;0.0;0.6000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
1.0;1;0.86;0.040999999999999995;0.8888888888888888;0.26936459844003063;0.17500000000000002;1.0;0.009;0.75;0.02174424982497273;0.32000000000000006;1.0;0.047;0.8333333333333333;0.23125639442306548;0.31000000000000005
1.0;0;0.79;0.16;0.8888888888888888;0.23541938373475457;0.683;1.0;0.05;0.75;0.0724808327499091;0.75;0.86;0.09;0.6666666666666666;0.23855095772060292;0.8935000000000001
1.0;0;0.93;0.12;0.6666666666666666;0.20842997239697741;0.9495;1.0;0.06;0.75;0.13315579227696403;0.9165;1.0;0.13;0.8333333333333333;0.3120471857504567;0.9900000000000001
1.0;0;0.79;0.126;1.0;0.30867069170011296;0.335;1.0;0.025;0.75;0.0724808327499091;0.485;1.0;0.06;1.0;0.10668323151218928;0.795
1.0;1;0.64;0.08;0.6666666666666666;0.47876198864396985;0.325;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.16;0.8888888888888888;0.21468907085707922;0.6665000000000001;1.0;0.06;0.75;0.0;0.7165;1.0;0.1;0.8333333333333333;0.1590339718137353;0.667
0.0;0;0.86;0.19;0.8888888888888888;0.4009939203186413;0.30000000000000004;0.75;0.01;0.25;0.0724808327499091;0.5;0.86;0.2;1.0;0.636135887254941;0.30000000000000004
1.0;0;1.0;0.1495;0.8888888888888888;0.41506107873655756;0.87;1.0;0.09949999999999999;1.0;0.26854231065027095;0.8250000000000001;1.0;0.127;1.0;0.35284402521435543;0.9650000000000001
1.0;0;0.86;0.13;0.7777777777777777;0.20644962633206426;0.524;1.0;0.06;0.75;0.0;0.525;1.0;0.1;0.8333333333333333;0.1590339718137353;0.68
1.0;1;1.0;0.054000000000000006;1.0;0.4334663158862375;0.05;1.0;0.009;0.75;0.02174424982497273;0.195;1.0;0.019999999999999997;1.0;0.06361358872549411;0.30000000000000004
1.0;1;0.21;0.0;0.0;0.09339871881165171;0.275;0.75;0.0;0.0;0.0;0.36000000000000004;0.71;0.02;0.16666666666666666;0.15903397181373527;0.5335
1.0;1;0.79;0.1;0.6666666666666666;0.24701968470162528;0.35750000000000004;0.75;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.15000000000000002
1.0;0;0.57;0.14;0.7777777777777777;0.20975303010651228;0.8490000000000001;0.75;0.06;0.75;0.0;0.787;0.43;0.08;0.6666666666666666;0.2011638305097691;0.875
0.0;1;0.86;0.18;1.0;0.2171150130663061;0.8500000000000001;0.5;0.01;0.25;0.0724808327499091;0.0;0.43;0.01;0.16666666666666666;0.07951698590686765;0.2
1.0;1;1.0;0.028999999999999998;0.4444444444444444;0.5439661532457926;0.34;1.0;0.04;0.5;0.15375506503052616;0.3165;1.0;0.05;0.5;0.19150226128360814;0.29150000000000004
1.0;0;0.93;0.12;0.8888888888888888;0.18496590783974992;0.9;1.0;0.06;0.75;0.0;1.0;1.0;0.11;1.0;0.07951698590686762;0.9
0.0;0;1.0;0.11;0.8888888888888888;0.2735762442463047;0.55;0.5;0.07;1.0;0.06657789613848202;0.45;1.0;0.11;1.0;0.07951698590686763;0.6000000000000001
1.0;1;1.0;0.055;0.4444444444444444;0.2740345462987165;0.19;0.5;0.015;0.25;0.10872124912486365;0.329;0.71;0.02;0.16666666666666666;0.15903397181373527;0.30000000000000004
0.0;0;0.71;0.16;0.8888888888888888;0.2123895857304481;0.4;0.5;0.06;0.75;0.0;0.30000000000000004;0.86;0.1;0.8333333333333333;0.1590339718137353;0.35000000000000003
1.0;0;0.86;0.075;0.7777777777777777;0.26677085389945593;0.44000000000000006;1.0;0.03;0.75;0.0;0.5265;1.0;0.095;1.0;0.19879246476716908;0.7335
0.0;0;0.93;0.23199999999999998;1.0;0.43264702587478604;0.455;1.0;0.06;0.75;0.0;0.6400000000000001;1.0;0.06;0.5;0.21336646302437856;0.55
0.0;0;0.79;0.16;0.8888888888888888;0.2894866840884081;0.91;1.0;0.04;0.5;0.1449616654998182;0.5730000000000001;0.86;0.2;0.8333333333333333;0.8415286788599984;0.76
1.0;0;0.93;0.14;0.8888888888888888;0.8110794912191646;0.5;0.5;0.03;0.5;0.12554048489774478;0.7000000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.7000000000000001
1.0;0;1.0;0.096;1.0;0.280481077210747;0.585;1.0;0.047;0.75;0.05073658292493638;0.5650000000000001;1.0;0.103;1.0;0.34192303939953084;0.6400000000000001
1.0;0;0.86;0.1;0.7777777777777777;0.2281200532063596;0.4;1.0;0.04;0.75;0.0724808327499091;0.7000000000000001;1.0;0.06;0.6666666666666666;0.17421298754404718;0.6000000000000001
0.0;1;0.29;0.0545;0.7777777777777777;0.30512552189038317;0.0;0.5;0.0395;1.0;0.12062364135814539;0.0;0.0;0.06;0.5;0.21336646302437856;0.0
1.0;1;0.64;0.06;0.5555555555555556;0.8136584468249342;0.35000000000000003;1.0;0.04;0.75;0.0724808327499091;0.9;0.86;0.01;0.16666666666666666;0.07951698590686765;0.6000000000000001
0.0;0;0.86;0.09;0.6666666666666666;0.36581714214191263;0.65;1.0;0.04;0.75;0.0724808327499091;0.9500000000000001;1.0;0.08;0.6666666666666666;0.2011638305097691;0.8
1.0;0;1.0;0.16;0.8888888888888888;0.21468907085707922;0.6070000000000001;0.5;0.06;0.75;0.0;0.6000000000000001;0.29;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
0.0;1;0.43;0.08;0.5555555555555556;0.28888015932571764;0.1;0.0;0.005;0.25;0.03328894806924101;0.55;0.0;0.06;0.6666666666666666;0.17421298754404718;0.0
