Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
0.0;0;0.86;0.15;0.5333333333333333;0.22379703294493464;0.5825;1.0;0.06;1.0;0.0;0.5755;0.71;0.1;0.8333333333333334;0.1590339718137353;0.8460000000000001
1.0;0;1.0;0.16;0.5333333333333333;0.28446762195882597;0.857;1.0;0.06;1.0;0.0;0.9109999999999999;1.0;0.1;0.8333333333333334;0.1590339718137353;0.782
1.0;0;0.93;0.18;0.6;0.292635816045794;0.6545;1.0;0.05;1.0;0.0724808327499091;0.7505;0.71;0.09;0.6666666666666666;0.23855095772060295;0.845
1.0;0;0.93;0.165;0.5333333333333333;0.33332242136562984;0.7110000000000001;1.0;0.04;1.0;0.0724808327499091;0.6165;1.0;0.09;0.8333333333333334;0.1629613279290352;0.825
0.0;1;0.86;0.15;0.5714285714285714;0.28812161055214797;0.1;0.75;0.12;0.75;0.5436062456243183;0.4;0.86;0.15;1.0;0.23855095772060295;0.4
1.0;0;1.0;0.15600000000000003;0.5714285714285714;0.46122238478708427;0.78;1.0;0.1;1.0;0.18029379504296406;0.0;0.86;0.127;0.8333333333333334;0.2916225155774836;0.8
0.0;0;0.29;0.16;0.5333333333333333;0.2427419640760077;0.75;0.75;0.05;1.0;0.0724808327499091;1.0;1.0;0.1;0.8333333333333334;0.1590339718137353;1.0
1.0;0;0.57;0.16;0.5333333333333333;0.2527833795004779;0.5785;0.5;0.06;1.0;0.0;0.7434999999999999;0.71;0.1;0.8333333333333334;0.1590339718137353;0.7485
1.0;1;0.93;0.04;0.2;0.27510755928614206;0.4;1.0;0.04;1.0;0.0724808327499091;0.55;1.0;0.08;0.8333333333333334;0.1590339718137353;0.45
1.0;1;0.36;0.09;0.5;0.49286368461579055;0.4;0.25;0.07;0.75;0.29525376599312186;0.35;0.86;0.17;0.8333333333333334;0.7013740738807432;0.1
1.0;1;0.5;0.052000000000000005;0.2857142857142857;0.33572664444225575;0.0;0.5;0.01;0.5;0.03843876625763154;0.585;0.43;0.01;0.16666666666666666;0.07951698590686765;0.445
1.0;1;0.79;0.066;0.5;0.48986035010836443;0.385;1.0;0.037000000000000005;1.0;0.03976136899061011;0.5650000000000001;0.57;0.012;0.3333333333333333;0.07791041654236275;0.61
0.0;0;0.86;0.2;0.6;0.3359753010369968;0.5865;1.0;0.04;0.6666666666666666;0.1449616654998182;0.6885;1.0;0.02;0.16666666666666666;0.1590339718137353;0.589
0.0;1;0.79;0.15;0.5714285714285714;0.20355363888362957;0.4585;1.0;0.09;1.0;0.06657789613848203;0.2625;1.0;0.081;0.6666666666666666;0.20381802762139156;0.3085
1.0;1;0.86;0.04;0.2;0.3652583251632834;0.42750000000000005;1.0;0.0;0.0;0.0;0.0;0.86;0.0;0.0;0.0;0.475
1.0;0;0.86;0.12;0.4666666666666667;0.49004760426458854;0.532;1.0;0.06;1.0;0.0;0.5055;0.86;0.08;0.6666666666666666;0.20116383050976913;0.7849999999999999
1.0;1;0.21;0.01;0.06666666666666667;0.21407828990149702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.79;0.13;0.5333333333333333;0.18732942570712194;0.296;1.0;0.02;0.3333333333333333;0.1449616654998182;0.575;0.43;0.08;0.6666666666666666;0.20116383050976913;0.525
0.0;1;0.0;0.0;0.0;0.21223540089289938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.79;0.075;0.2857142857142857;0.170925147334439;0.4405;1.0;0.01;0.25;0.06657789613848203;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.10800000000000001;0.5;0.17573554556129053;0.7205;1.0;0.07;1.0;0.06657789613848203;0.6950000000000001;1.0;0.08;0.6666666666666666;0.20116383050976913;0.8550000000000001
0.0;1;0.5;0.1;0.42857142857142855;0.2663074220501675;0.3285;0.5;0.135;1.0;0.36617842876165113;0.6035;0.57;0.06;0.5;0.21336646302437856;0.61
0.0;0;0.93;0.16;0.5714285714285714;0.2052239530834375;1.0;0.75;0.0574;0.75;0.12842690362313702;0.8455;0.71;0.091;0.6666666666666666;0.2434051176887427;1.0
0.0;0;0.71;0.16;0.5333333333333333;0.2103514707808266;0.7;0.25;0.06;1.0;0.0;0.745;0.71;0.1;0.8333333333333334;0.1590339718137353;0.655
1.0;1;0.14;0.06;0.21428571428571427;0.2948783110558643;0.0;0.25;0.0;0.0;0.0;0.1;0.86;0.1;0.16666666666666666;0.7951698590686763;0.15
0.0;0;0.79;0.1445;0.5714285714285714;0.5437076088457234;0.58;1.0;0.0955;1.0;0.15088133851584032;0.85;1.0;0.15;1.0;0.435532468860118;0.95
1.0;1;0.93;0.14;0.5333333333333333;0.21167321965305988;0.35;1.0;0.05;1.0;0.0724808327499091;0.5;0.86;0.09;0.8333333333333334;0.1629613279290352;0.6
1.0;0;0.86;0.115;0.42857142857142855;0.1978288224251033;0.55;1.0;0.08;1.0;0.0;0.8;1.0;0.13;1.0;0.19150226128360814;0.85
0.0;0;0.79;0.128;0.6;0.25855026365726214;0.32;1.0;0.055;1.0;0.03624041637495455;0.5700000000000001;1.0;0.16;1.0;0.4207643394299993;0.75
1.0;1;0.43;0.09;0.42857142857142855;0.42537730791138784;0.35;0.75;0.06;1.0;0.07687753251526308;0.5;0.86;0.04;0.3333333333333333;0.20116383050976913;0.55
0.0;1;1.0;0.16;0.5333333333333333;0.488977630052906;0.46749999999999997;1.0;0.06;1.0;0.0;0.4335;1.0;0.1;0.8333333333333334;0.1590339718137353;0.45
1.0;1;0.79;0.12;0.4666666666666667;0.28630291597574725;0.367;1.0;0.06;1.0;0.0;0.4165;0.86;0.085;0.8333333333333334;0.15602359287522832;0.6599999999999999
1.0;1;0.29;0.12;0.5;0.24307887189126892;0.34249999999999997;0.25;0.0825;1.0;0.12268832882543265;0.5105000000000001;0.29;0.1;0.6666666666666666;0.2932441546713193;0.3
1.0;1;0.79;0.13699999999999998;0.5;0.29317387674512313;0.585;1.0;0.107;1.0;0.2263322082942334;0.475;0.29;0.11;0.8333333333333334;0.25888854958409746;0.21000000000000002
1.0;0;0.79;0.19;0.5333333333333333;0.5393364950722807;0.3;0.75;0.06;1.0;0.0;0.1;0.86;0.18;1.0;0.4771019154412059;0.5
1.0;1;0.93;0.16;0.5714285714285714;0.5253881420463743;0.383;1.0;0.06;0.75;0.13315579227696406;0.5805;0.57;0.1;0.8333333333333334;0.1590339718137353;0.46849999999999997
0.0;1;0.71;0.0535;0.42857142857142855;0.2788587803623136;0.495;0.5;0.04650000000000001;1.0;0.08304463933452134;0.735;0.86;0.13;1.0;0.2867025699575587;0.615
0.0;1;0.57;0.03;0.13333333333333333;0.17727366583671747;0.2;0.25;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.36;0.0;0.0;0.19419357126080616;0.034999999999999996;0.0;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0
1.0;1;0.64;0.048;0.3333333333333333;0.09234126093958787;0.08349999999999999;0.25;0.0;0.0;0.0;0.44699999999999995;0.14;0.0;0.0;0.0;0.075
1.0;0;1.0;0.14;0.4666666666666667;0.20975303010651222;0.8;1.0;0.06;1.0;0.0;0.7;1.0;0.1;0.8333333333333334;0.1590339718137353;0.95
1.0;0;0.79;0.12;0.5333333333333333;0.17354117064130728;0.55;0.25;0.0;0.0;0.0;0.75;1.0;0.1;0.8333333333333334;0.1590339718137353;0.65
0.0;1;0.07;0.005;0.06666666666666667;0.09876810949220735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.86;0.12;0.5714285714285714;0.1775197085170086;0.3;1.0;0.08;1.0;0.10872124912486367;0.65;0.86;0.1;0.8333333333333334;0.1590339718137353;0.5
1.0;1;0.93;0.1;0.4;0.2367339198380443;0.6;1.0;0.05;1.0;0.0724808327499091;0.55;0.71;0.06;0.5;0.21336646302437856;0.75
1.0;1;0.5;0.03;0.13333333333333333;0.11891879022944474;0.0875;0.75;0.0;0.0;0.0;0.505;0.29;0.0;0.0;0.0;0.0
1.0;0;1.0;0.1;0.5333333333333333;0.1488135611167222;0.65;0.5;0.04;1.0;0.0724808327499091;0.75;1.0;0.08;0.6666666666666666;0.20116383050976913;0.65
0.0;1;0.79;0.16;0.5333333333333333;0.21037636886587333;0.3;1.0;0.04;0.6666666666666666;0.1449616654998182;0.35;0.86;0.02;0.3333333333333333;0.10058191525488457;0.4
0.0;1;0.21;0.024;0.13333333333333333;0.48490099746971627;0.0;0.75;0.009;1.0;0.021744249824972733;0.0;0.29;0.004;0.3333333333333333;0.020116383050976915;0.0
1.0;1;1.0;0.04;0.21428571428571427;0.1158546885970113;0.29900000000000004;1.0;0.01;0.25;0.06657789613848203;0.242;0.29;0.0;0.0;0.0;0.15
1.0;1;1.0;0.12;0.5;0.19259729416399027;0.6;1.0;0.075;1.0;0.033288948069241014;0.6;1.0;0.1;1.0;0.10058191525488457;0.25
1.0;0;0.5;0.055;0.2857142857142857;0.2812674532692603;0.65;0.75;0.05;0.75;0.12748696508073742;0.8;0.57;0.08;0.6666666666666666;0.20116383050976913;0.75
1.0;0;1.0;0.13149999999999998;0.5714285714285714;0.2600209007541108;0.915;1.0;0.07;1.0;0.06657789613848203;0.9835;1.0;0.12;1.0;0.0;0.885
0.0;0;0.93;0.16;0.5333333333333333;0.2935293626018373;0.592;1.0;0.06;1.0;0.0;0.7235;1.0;0.1;0.8333333333333334;0.1590339718137353;0.625
1.0;1;0.21;0.0;0.0;0.2668935353747379;0.0;0.75;0.02;0.6666666666666666;0.0724808327499091;0.0;0.43;0.0;0.0;0.0;0.4
1.0;1;0.36;0.05;0.21428571428571427;0.27330947066335687;0.25;0.25;0.07;0.25;0.46604527296937415;0.0;0.57;0.08;0.3333333333333333;0.5462996333991568;0.0
1.0;1;1.0;0.16;0.5333333333333333;0.21468907085707922;0.2065;1.0;0.06;1.0;0.0;0.275;1.0;0.09;0.8333333333333334;0.1629613279290352;0.6184999999999999
1.0;1;0.93;0.055999999999999994;0.26666666666666666;0.2844630188856299;0.125;0.75;0.03;0.6666666666666666;0.1255404848977448;0.4565;0.14;0.02;0.16666666666666666;0.1590339718137353;0.0
0.0;0;1.0;0.09299999999999999;0.5714285714285714;0.1544183392499712;0.635;1.0;0.068;1.0;0.04739049379507906;0.85;1.0;0.11699999999999999;1.0;0.28192107879644657;0.78
1.0;0;1.0;0.12;0.5714285714285714;0.18042581813416214;0.7;1.0;0.085;1.0;0.1372538490551818;0.6;1.0;0.095;1.0;0.1294442747920487;0.65
0.0;1;1.0;0.09;0.4;0.2367339198380443;0.45;0.25;0.0;0.0;0.0;0.65;0.71;0.05;0.5;0.19150226128360812;0.95
1.0;1;0.5;0.0;0.0;0.21223540089289938;0.0125;0.25;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;0.5333333333333333;0.21468907085707922;0.701;1.0;0.06;1.0;0.0;0.9570000000000001;1.0;0.1;0.8333333333333334;0.1590339718137353;0.875
1.0;0;0.71;0.1225;0.5714285714285714;0.28729700530835006;0.62;0.75;0.0725;0.75;0.17900871953952152;0.375;1.0;0.151;1.0;0.5004518867982329;0.575
1.0;1;0.57;0.12;0.26666666666666666;0.5223735878163579;0.05;1.0;0.02;0.6666666666666666;0.0724808327499091;0.0;0.0;0.07;0.3333333333333333;0.46773294330298065;0.0
0.0;0;0.86;0.2;0.6;0.3409927046389647;0.6;1.0;0.04;0.6666666666666666;0.1449616654998182;0.6950000000000001;1.0;0.02;0.16666666666666666;0.1590339718137353;0.7849999999999999
1.0;1;0.79;0.13;0.4666666666666667;0.2001701515310535;0.493;0.5;0.04;0.6666666666666666;0.1449616654998182;0.6165;0.57;0.06;0.5;0.21336646302437856;0.215
1.0;0;0.79;0.13;0.5333333333333333;0.18732942570712194;0.5135;1.0;0.030999999999999996;1.0;0.04408836936159591;0.7765;0.86;0.024;0.5;0.08797324640139578;0.85
1.0;1;1.0;0.11699999999999999;0.5714285714285714;0.17000080447509663;0.16;1.0;0.059000000000000004;0.75;0.1310869012483121;0.4415;1.0;0.095;0.8333333333333334;0.15602359287522832;0.7
1.0;0;1.0;0.13;0.5714285714285714;0.2830126662087306;0.8724999999999999;1.0;0.06;0.75;0.13315579227696406;0.9265000000000001;1.0;0.08;0.6666666666666666;0.2932441546713193;0.657
1.0;1;0.36;0.0;0.0;0.3819277374686191;0.01;0.5;0.0;0.0;0.0;0.075;0.86;0.0;0.0;0.0;0.1165
1.0;0;0.86;0.15;0.5714285714285714;0.2291769582366564;0.8;0.5;0.09;1.0;0.06657789613848203;1.0;1.0;0.11;0.6666666666666666;0.3573844025189157;0.7
0.0;0;1.0;0.153;0.5714285714285714;0.25791035860686246;0.6;1.0;0.051;1.0;0.1217362463551041;0.6799999999999999;0.86;0.06;0.5;0.21336646302437856;0.875
1.0;1;1.0;0.09;0.42857142857142855;0.43755030536300726;0.5435;1.0;0.064;1.0;0.0652327494749182;0.4;1.0;0.08;0.6666666666666666;0.23588550023236762;0.7665
0.0;0;1.0;0.2;0.6;0.3552852041295919;0.522;1.0;0.06;1.0;0.0;0.6865;1.0;0.091;0.6666666666666666;0.27335807191643724;0.7785
0.0;1;0.79;0.125;0.5;0.2423214464562014;0.52;1.0;0.06;0.75;0.13315579227696406;0.6799999999999999;0.43;0.05;0.5;0.19150226128360814;0.5700000000000001
1.0;1;0.71;0.135;0.6;0.1750811181456321;0.34500000000000003;1.0;0.032;1.0;0.10224679711892883;0.8099999999999999;0.86;0.12;1.0;0.0;0.315
0.0;1;0.86;0.098;0.5714285714285714;0.4760672873746809;0.23500000000000001;1.0;0.084;1.0;0.22041205535614983;0.51;1.0;0.11699999999999999;1.0;0.28192107879644657;0.6
0.0;0;1.0;0.12;0.4666666666666667;0.19902209531078052;0.65;1.0;0.06;1.0;0.0;0.7;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9
1.0;0;0.86;0.157;0.5714285714285714;0.25149495552837725;0.7625;1.0;0.059000000000000004;0.75;0.1310869012483121;0.806;1.0;0.1;0.8333333333333334;0.1590339718137353;0.8484999999999999
0.0;0;1.0;0.15;0.5714285714285714;0.2964400977251114;0.41050000000000003;1.0;0.05;0.75;0.12748696508073742;0.5735;1.0;0.054000000000000006;0.5;0.19671415915485974;0.8150000000000001
1.0;0;0.93;0.14;0.5714285714285714;0.2461000830602021;0.5615;0.75;0.09;1.0;0.06657789613848203;0.583;1.0;0.052000000000000005;0.5;0.18870840018589408;0.9550000000000001
1.0;1;0.64;0.12;0.4666666666666667;0.24913100245332104;0.506;0.25;0.02;0.3333333333333333;0.1449616654998182;0.525;0.57;0.08;0.6666666666666666;0.20116383050976913;0.275
1.0;1;0.93;0.109;0.5333333333333333;0.1612930596565186;0.1315;1.0;0.055;1.0;0.03624041637495455;0.7474999999999999;0.71;0.075;0.8333333333333334;0.14769624610872753;0.75
0.0;0;0.93;0.14;0.4666666666666667;0.25433262819910135;0.758;1.0;0.06;1.0;0.0;0.78;1.0;0.08;0.6666666666666666;0.20116383050976913;0.775
1.0;0;1.0;0.159;0.5714285714285714;0.25604820658702365;0.7675;1.0;0.06;0.75;0.13315579227696406;0.7275;1.0;0.1;0.8333333333333334;0.1590339718137353;0.925
0.0;1;0.93;0.14;0.5;0.3080064994842761;0.45;1.0;0.08;1.0;0.0;0.45;0.43;0.08;0.6666666666666666;0.20116383050976913;0.35
0.0;1;0.43;0.13;0.5;0.2454679108416569;0.7;1.0;0.06;0.75;0.13315579227696406;0.55;1.0;0.05;0.5;0.19150226128360814;0.35
0.0;0;0.71;0.152;0.6;0.27848051013786695;0.67;0.75;0.009;0.6666666666666666;0.04526426554454314;0.85;0.86;0.036000000000000004;0.8333333333333334;0.14986367845971393;0.61
0.0;1;0.93;0.10400000000000001;0.4666666666666667;0.16816877983111517;0.477;1.0;0.05;1.0;0.0724808327499091;0.655;0.86;0.08;0.6666666666666666;0.20116383050976913;0.55
0.0;0;1.0;0.16;0.5333333333333333;0.25017997973468975;0.7585;1.0;0.04;0.6666666666666666;0.1449616654998182;0.5205;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9099999999999999
1.0;1;0.0;0.005;0.06666666666666667;0.3601354262027451;0.0;0.5;0.004;0.6666666666666666;0.01449616654998182;0.0;0.29;0.004;0.3333333333333333;0.020116383050976915;0.0
1.0;0;0.86;0.14;0.4666666666666667;0.20975303010651225;0.4375;0.75;0.06;1.0;0.0;0.5865;0.86;0.1;0.8333333333333334;0.1590339718137353;1.0
1.0;1;0.79;0.125;0.5;0.2894477663425964;0.5;0.5;0.065;1.0;0.09986684420772304;0.3;0.57;0.1;0.8333333333333334;0.1590339718137353;0.4
0.0;0;1.0;0.14;0.4666666666666667;0.2664024704962399;0.592;1.0;0.06;1.0;0.0;0.643;1.0;0.1;0.8333333333333334;0.1590339718137353;0.865
0.0;1;0.86;0.02;0.06666666666666667;0.21223540089289938;0.1;0.5;0.0;0.0;0.0;0.25;0.43;0.0;0.0;0.0;0.5
1.0;0;1.0;0.16;0.5333333333333333;0.27071261784650313;0.7110000000000001;1.0;0.06;1.0;0.0;0.775;1.0;0.1;0.8333333333333334;0.1590339718137353;1.0
1.0;0;0.93;0.14200000000000002;0.5714285714285714;0.28252509326446507;0.8300000000000001;1.0;0.11;1.0;0.24612819588125648;0.425;1.0;0.142;1.0;0.6030722545967863;0.86
0.0;0;0.86;0.215;0.6;0.3653658563448216;0.55;1.0;0.06;1.0;0.0;0.51;0.71;0.06;0.5;0.21336646302437856;0.35
1.0;1;0.86;0.06;0.35714285714285715;0.2764937661030314;0.45;1.0;0.02;0.25;0.13315579227696406;0.5;1.0;0.01;0.16666666666666666;0.07951698590686765;0.5
0.0;1;0.71;0.105;0.5;0.4965868018979132;0.35;1.0;0.04;0.5;0.15375506503052616;0.2;0.86;0.0;0.0;0.0;0.4
1.0;0;0.79;0.16;0.5333333333333333;0.24701968470162528;0.6;0.75;0.06;1.0;0.0;0.6;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
1.0;1;0.86;0.040999999999999995;0.5333333333333333;0.26936459844003063;0.175;1.0;0.009;1.0;0.021744249824972733;0.32;1.0;0.047;0.8333333333333334;0.2312563944230655;0.31
1.0;0;0.79;0.16;0.5333333333333333;0.23541938373475457;0.683;1.0;0.05;1.0;0.0724808327499091;0.75;0.86;0.09;0.6666666666666666;0.23855095772060295;0.8935000000000001
1.0;0;0.93;0.12;0.42857142857142855;0.2084299723969774;0.9494999999999999;1.0;0.06;0.75;0.13315579227696406;0.9164999999999999;1.0;0.13;0.8333333333333334;0.3120471857504567;0.99
1.0;1;0.79;0.126;0.6;0.30867069170011296;0.335;1.0;0.025;1.0;0.0724808327499091;0.485;1.0;0.06;1.0;0.10668323151218928;0.795
1.0;1;0.64;0.08;0.4;0.47876198864396985;0.325;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.16;0.5333333333333333;0.21468907085707922;0.6665;1.0;0.06;1.0;0.0;0.7165;1.0;0.1;0.8333333333333334;0.1590339718137353;0.667
0.0;0;0.86;0.19;0.5333333333333333;0.4009939203186413;0.3;0.75;0.01;0.3333333333333333;0.0724808327499091;0.5;0.86;0.2;1.0;0.6361358872549411;0.3
1.0;0;1.0;0.1495;0.5714285714285714;0.41506107873655756;0.8699999999999999;1.0;0.09949999999999999;1.0;0.26854231065027095;0.825;1.0;0.127;1.0;0.35284402521435543;0.9650000000000001
1.0;0;0.86;0.13;0.4666666666666667;0.20644962633206426;0.524;1.0;0.06;1.0;0.0;0.525;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6799999999999999
1.0;1;1.0;0.054000000000000006;0.6;0.43346631588623746;0.05;1.0;0.009;1.0;0.021744249824972733;0.195;1.0;0.019999999999999997;1.0;0.06361358872549412;0.3
1.0;1;0.21;0.0;0.0;0.09339871881165171;0.275;0.75;0.0;0.0;0.0;0.36;0.71;0.02;0.16666666666666666;0.1590339718137353;0.5335
1.0;1;0.79;0.1;0.4;0.24701968470162528;0.35750000000000004;0.75;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.15
1.0;0;0.57;0.14;0.4666666666666667;0.20975303010651225;0.849;0.75;0.06;1.0;0.0;0.787;0.43;0.08;0.6666666666666666;0.20116383050976913;0.875
0.0;1;0.86;0.18;0.6;0.2171150130663061;0.85;0.5;0.01;0.3333333333333333;0.0724808327499091;0.0;0.43;0.01;0.16666666666666666;0.07951698590686765;0.2
1.0;1;1.0;0.028999999999999998;0.2857142857142857;0.5439661532457924;0.33999999999999997;1.0;0.04;0.5;0.15375506503052616;0.3165;1.0;0.05;0.5;0.19150226128360814;0.2915
1.0;0;0.93;0.12;0.5333333333333333;0.18496590783974992;0.9;1.0;0.06;1.0;0.0;1.0;1.0;0.11;1.0;0.07951698590686763;0.9
0.0;0;1.0;0.11;0.5714285714285714;0.27357624424630467;0.55;0.5;0.07;1.0;0.06657789613848203;0.45;1.0;0.11;1.0;0.07951698590686765;0.6
1.0;1;1.0;0.055;0.26666666666666666;0.2740345462987165;0.19;0.5;0.015;0.3333333333333333;0.10872124912486367;0.329;0.71;0.02;0.16666666666666666;0.1590339718137353;0.3
0.0;1;0.71;0.16;0.5333333333333333;0.2123895857304481;0.4;0.5;0.06;1.0;0.0;0.3;0.86;0.1;0.8333333333333334;0.1590339718137353;0.35
1.0;1;0.86;0.075;0.4666666666666667;0.26677085389945593;0.44000000000000006;1.0;0.03;1.0;0.0;0.5265;1.0;0.095;1.0;0.1987924647671691;0.7335
0.0;0;0.93;0.23199999999999998;0.6;0.43264702587478604;0.45499999999999996;1.0;0.06;1.0;0.0;0.64;1.0;0.06;0.5;0.21336646302437856;0.55
0.0;0;0.79;0.16;0.5333333333333333;0.28948668408840805;0.9099999999999999;1.0;0.04;0.6666666666666666;0.1449616654998182;0.5730000000000001;0.86;0.2;0.8333333333333334;0.8415286788599984;0.76
1.0;0;0.93;0.14;0.5333333333333333;0.8110794912191646;0.5;0.5;0.03;0.6666666666666666;0.1255404848977448;0.7;1.0;0.08;0.6666666666666666;0.20116383050976913;0.7
1.0;1;1.0;0.096;0.6;0.280481077210747;0.585;1.0;0.047;1.0;0.05073658292493638;0.5650000000000001;1.0;0.103;1.0;0.3419230393995309;0.64
1.0;1;0.86;0.1;0.4666666666666667;0.2281200532063596;0.4;1.0;0.04;1.0;0.0724808327499091;0.7;1.0;0.06;0.6666666666666666;0.17421298754404718;0.6
0.0;1;0.29;0.0545;0.5;0.3051255218903831;0.0;0.5;0.0395;1.0;0.1206236413581454;0.0;0.0;0.06;0.5;0.21336646302437856;0.0
1.0;1;0.64;0.06;0.3333333333333333;0.8136584468249342;0.35;1.0;0.04;1.0;0.0724808327499091;0.9;0.86;0.01;0.16666666666666666;0.07951698590686765;0.6
0.0;0;0.86;0.09;0.4;0.36581714214191263;0.65;1.0;0.04;1.0;0.0724808327499091;0.95;1.0;0.08;0.6666666666666666;0.20116383050976913;0.8
1.0;0;1.0;0.16;0.5333333333333333;0.21468907085707922;0.607;0.5;0.06;1.0;0.0;0.6;0.29;0.1;0.8333333333333334;0.1590339718137353;0.6
0.0;1;0.43;0.08;0.35714285714285715;0.28888015932571764;0.1;0.0;0.005;0.25;0.033288948069241014;0.55;0.0;0.06;0.6666666666666666;0.17421298754404718;0.0
1.0;1;1.0;0.02;0.06666666666666667;0.17354117064130728;0.32;0.25;0.0;0.0;0.0;0.3225;0.71;0.0;0.0;0.0;0.15
1.0;1;1.0;0.102;0.4;0.5131401554836954;0.5865;1.0;0.04;0.6666666666666666;0.1449616654998182;0.7165;1.0;0.03;0.3333333333333333;0.1629613279290352;0.7030000000000001
1.0;1;1.0;0.08;0.4666666666666667;0.21407828990149702;0.65;1.0;0.04;1.0;0.0724808327499091;0.95;1.0;0.07;0.6666666666666666;0.19150226128360817;0.4
0.0;1;0.93;0.16;0.5333333333333333;0.3947408622176174;0.05;1.0;0.02;0.6666666666666666;0.0724808327499091;0.1;1.0;0.19;1.0;0.5566189013480737;0.0
1.0;0;0.79;0.136;0.5;0.34058468487052124;0.54;0.75;0.05;0.75;0.12748696508073742;0.85;0.71;0.08;0.6666666666666666;0.20116383050976913;0.845
0.0;1;0.93;0.086;0.35714285714285715;0.3201922807006053;0.16499999999999998;1.0;0.06;0.75;0.13315579227696406;0.725;0.71;0.08;0.6666666666666666;0.20116383050976913;0.3915
1.0;1;0.43;0.013999999999999999;0.06666666666666667;0.49004493224201345;0.54;0.5;0.0;0.0;0.0;0.3775;0.71;0.04;0.5;0.1590339718137353;0.35
0.0;0;0.71;0.2;0.6;0.2932973470214228;0.426;0.25;0.06;1.0;0.0;0.75;0.71;0.102;0.8333333333333334;0.1629613279290352;0.505
1.0;0;0.93;0.15;0.5714285714285714;0.41612432756902756;0.9810000000000001;1.0;0.06;0.75;0.13315579227696406;0.7769999999999999;1.0;0.11;0.8333333333333334;0.19150226128360817;0.725
1.0;1;0.64;0.02;0.07142857142857142;0.45723850462862203;0.21400000000000002;1.0;0.0;0.0;0.0;0.373;0.29;0.0;0.0;0.0;0.13999999999999999
1.0;1;0.57;0.035;0.14285714285714285;0.3307147163896905;0.71;0.75;0.02;0.25;0.13315579227696406;0.3765;0.71;0.03;0.3333333333333333;0.1629613279290352;0.6
0.0;1;0.93;0.11;0.5714285714285714;0.3343495772721254;0.55;1.0;0.06;1.0;0.07687753251526308;0.4;1.0;0.11;1.0;0.07951698590686763;0.35
1.0;0;0.86;0.15;0.5714285714285714;0.2326519277043073;0.62;1.0;0.10800000000000001;1.0;0.23292750578609725;0.6849999999999999;1.0;0.15;1.0;0.33736199972556746;0.885
1.0;0;0.93;0.12;0.6;0.431514381586874;0.7;1.0;0.055;1.0;0.03624041637495455;0.77;0.86;0.075;0.6666666666666666;0.30017003919430413;0.9099999999999999
0.0;1;0.86;0.13;0.5;0.22304725870462153;0.15;1.0;0.11;0.75;0.3976136899061012;0.15;1.0;0.14;1.0;0.26611473415499837;0.1
1.0;1;0.86;0.16;0.5714285714285714;0.4213713364753881;0.125;0.25;0.08;0.75;0.21744249824972733;0.605;0.71;0.064;0.6666666666666666;0.16649269471413372;0.7424999999999999
1.0;1;0.71;0.04;0.13333333333333333;0.23942338309008682;0.643;1.0;0.04;0.6666666666666666;0.1449616654998182;0.421;1.0;0.02;0.16666666666666666;0.1590339718137353;0.725
1.0;0;0.86;0.1;0.42857142857142855;0.49977160854698227;0.82;1.0;0.04;0.5;0.15375506503052616;0.8300000000000001;0.43;0.05;0.5;0.19150226128360814;0.77
1.0;1;0.79;0.038000000000000006;0.5;0.343689715738767;0.075;0.0;0.0;0.0;0.0;0.67;1.0;0.062;0.8333333333333334;0.16603634110648374;0.45
1.0;0;0.79;0.15;0.5714285714285714;0.19929832319570803;0.175;0.75;0.1833;1.0;0.6877496671105193;0.7275;0.86;0.048;0.5;0.19594121251465518;0.675
0.0;0;1.0;0.18600000000000003;0.6;0.3047010654650471;0.4565;1.0;0.06;1.0;0.0;0.79;1.0;0.11;0.8333333333333334;0.19150226128360817;0.735
0.0;0;1.0;0.13;0.6;0.4692609787504375;0.5;1.0;0.06;1.0;0.0;0.55;1.0;0.13;1.0;0.19150226128360814;0.8
