Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;78.0;0;0.9;14.2;8.0;0.7600000000000001;12.0;0.8;5.8;3.0;0.836394378003317;15.8;0.5;8.0;5.0;0.8740968874329881;14.3
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;0;76.0;0;0.9;15.95;8.0;0.7976371355447288;10.46;0.8;5.9;3.0;0.8787996864410507;12.78;0.75;10.0;5.0;0.9162108622175186;4.33
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;7.58;1;0.5;0.0;0.0;0.0;0.25;0.4;0.0;0.0;0.0;2.83;0.5;0.0;0.0;0.0;4.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1;64.32;0;0.4;13.0;7.0;0.9;13.71;0.6;6.0;3.0;0.9285592184789413;9.12;0.5;10.0;5.0;0.9425862342903825;4.49
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;9.0;1;0.6;1.5;1.0;0.45000000000000007;3.8;0.8;0.0;0.0;0.37416573867739394;0.0;0.0;0.0;0.0;0.30589667998848447;3.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1;64.53;0;0.9;9.700000000000001;7.0;0.7759510293826537;9.36;0.8;6.8;4.0;0.7966596931354484;15.58;0.5;7.640000000000001;5.0;0.8048520158922523;12.99
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;01.03.01 Математика;1;48.0;1;1.0;10.4;6.0;0.8968834929911466;12.4;0.6;2.0;2.0;0.8410046901705656;6.2;0.75;2.0;2.0;0.7758402969372028;12.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;38.5;1;0.9;9.0;7.0;0.7681145747868608;4.3;1.0;4.5;2.0;0.9345230512584125;0.0;0.25;7.0;5.0;0.8841173655505545;9.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;61.0;0;0.8;14.5;8.0;0.788986691902975;7.68;0.6;6.0;3.0;0.865383665716478;6.67;1.0;9.8;5.0;0.8986231854841066;6.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.03.01 Информационная безопасность;1;61.32;0;0.5;15.0;8.0;0.806225774829855;10.0;0.8;6.0;3.0;0.8793937305515279;9.33;0.5;10.0;5.0;0.9140780887664628;2.99
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;0;62.4;0;1.0;13.6;8.0;0.7977468270071651;7.5;1.0;15.0;4.0;2.0547397780632846;9.3;0.88;10.0;6.0;1.7579524952129195;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;76.97;0;1.0;14.9;8.0;0.8005623023850174;10.83;0.8;7.9;4.0;0.7984985911070851;15.28;0.88;9.5;5.0;0.8624929796158219;12.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;0;64.5;0;0.9;14.799999999999999;8.0;0.7613146524269713;11.2;0.8;5.3;3.0;0.8301003955345804;14.7;0.75;3.5;2.0;0.9161438045958904;11.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1;76.98;0;0.7;16.0;8.0;0.8;14.95;0.6;6.0;3.0;0.8844332774281066;13.03;0.5;10.0;5.0;0.9202613255876838;9.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;15.03.06 Мехатроника и робототехника;0;61.0;0;0.9;12.7;7.0;0.8521150157109074;9.1;0.8;2.9;3.0;0.8670255667126163;15.3;0.75;5.0;4.0;0.8735127787669664;7.8
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;0;61.8;0;0.9;10.5;7.0;0.8200609733428362;7.3;1.0;13.0;4.0;1.7782638224465521;9.3;0.88;11.0;6.0;1.5251514536339463;4.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;68.88;0;0.9;13.9;8.0;0.7930321557162736;5.6;0.8;8.0;4.0;0.8014985963805552;12.15;0.62;10.0;6.0;0.8173681772861453;10.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;69.72;0;1.0;15.3;8.0;0.7798076685952761;7.67;1.0;6.5;4.0;0.7770599862444483;16.12;0.75;9.8;5.0;0.8486395205956556;6.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;44.81;1;0.9;13.200000000000001;8.0;0.7110555533852472;0.5;0.8;4.5;3.0;0.8101028741256673;4.11;0.75;9.0;5.0;0.8529942812565233;4.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;1;67.66;0;0.5;16.0;8.0;0.8;12.16;0.2;6.0;3.0;0.8844332774281066;9.5;0.5;8.0;4.0;0.9525609695742019;10.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1;76.38;0;0.9;16.0;8.0;0.8;9.27;1.0;6.0;3.0;0.8844332774281066;8.78;0.88;10.0;5.0;0.9202613255876838;14.33
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;15.03.06 Мехатроника и робототехника;1;0.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;27.5;1;0.8;13.5;8.0;0.7486654793697917;0.0;0.4;0.0;0.0;0.8824209124146293;14.0;0.0;0.0;0.0;0.831606275896016;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;61.0;0;0.5;9.0;5.0;0.9433981132056605;7.6;0.8;2.8;3.0;0.8739692341394074;13.8;0.5;2.0;3.0;0.7790741439292734;11.8
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;28.5;1;0.6;1.5;1.0;0.45000000000000007;8.3;0.4;4.5;2.0;0.8602325267042628;11.5;0.5;0.0;0.0;0.7203496315556909;2.7
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;01.03.01 Математика;1;61.44;0;0.4;16.0;8.0;0.8;7.33;0.2;6.0;3.0;0.8844332774281066;8.11;0.0;10.0;5.0;0.9202613255876838;10.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;76.12;0;1.0;11.2;7.0;0.8219489035213807;9.23;1.0;6.9;4.0;0.8193222131059849;13.95;1.0;9.4;5.0;0.8594630582999078;12.66
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;4.7;1;0.8;2.0;1.0;0.6000000000000001;2.7;0.2;0.0;0.0;0.4988876515698589;0.0;0.0;0.0;0.0;0.4078622399846461;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;09.03.02 Информационные системы и технологии;1;65.1;0;0.8;13.0;8.0;0.7000000000000001;8.5;1.0;5.9;4.0;0.7587709360098959;11.5;0.75;9.9;6.0;0.8085787666814942;16.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;1;26.4;1;0.7;4.5;4.0;0.6500000000000001;5.7;1.0;0.0;0.0;0.5715476066494081;7.7;0.88;2.5;1.0;0.671454139629587;6.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1;91.37;0;1.0;16.0;8.0;0.8;17.16;1.0;6.0;3.0;0.8844332774281066;15.55;1.0;10.0;5.0;0.9202613255876838;15.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;16.03.01 Техническая физика;0;62.22;0;1.0;15.15;8.0;0.7720265539474662;7.25;0.8;6.0;3.0;0.8598837130682265;9.32;0.62;10.0;5.0;0.9022812927191421;7.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;61.0;0;1.0;14.4;8.0;0.7735631842325487;9.0;1.0;6.199999999999999;4.0;0.7894864716313313;13.5;1.0;4.0;3.0;0.8922052710821048;10.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;39.1;1;0.1;8.5;6.0;0.7553145040312677;3.0;0.4;5.8;3.0;0.8381461023526202;0.0;0.25;5.8;3.0;0.8808184885831291;9.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;5.03;1;0.0;0.0;0.0;0.0;2.7;0.2;0.0;0.0;0.0;1.33;0.62;0.0;0.0;0.0;1.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;10.03.01 Информационная безопасность;0;61.2;0;0.7;11.5;7.0;0.8381527307120105;10.7;0.8;4.5;2.0;0.946337971105226;10.5;0.5;7.5;5.0;0.9026321518272478;6.5
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;0;76.1;0;0.6;13.5;8.0;0.8077747210701756;15.4;1.0;9.5;4.0;1.1025223605694152;15.5;0.75;7.5;5.0;1.0488989636360713;10.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;1;78.55;0;1.0;15.95;8.0;0.7976371355447288;16.38;1.0;5.8;3.0;0.8757853618324527;14.12;0.88;9.8;5.0;0.9089920465233577;10.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;72.16;0;0.8;13.5;7.0;0.8958236433584458;9.33;0.8;6.0;3.0;0.9273618495495703;14.5;0.62;10.0;5.0;0.9420847252182807;10.83
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;76.5;0;0.9;13.8;8.0;0.7678541528180988;13.8;0.8;6.5;2.0;1.2836752791193815;11.7;0.88;5.0;3.0;1.204339977999857;15.7
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;62.45;0;1.0;11.0;6.0;0.9433981132056604;8.64;1.0;6.0;3.0;0.9568466729604882;9.55;0.75;10.0;5.0;0.9624323313555936;12.26
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;15.03.06 Мехатроника и робототехника;1;78.69;0;1.0;9.0;5.0;0.9433981132056605;7.44;1.0;12.0;4.0;1.5405626677721789;10.0;1.0;14.93;5.0;1.78027832831723;9.32
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;15.03.06 Мехатроника и робототехника;0;64.8;0;1.0;10.5;7.0;0.8789197915623472;8.2;1.0;8.0;4.0;0.8919392106839767;12.0;0.88;6.5;4.0;0.9047240020297745;5.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;0;95.9;0;0.9;15.5;8.0;0.788986691902975;17.3;1.0;10.5;4.0;1.0780641085864153;15.1;0.75;10.0;5.0;1.0663259537765843;17.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;29.7;1;0.0;0.0;0.0;0.0;0.0;0.4;4.0;2.0;0.6798692684790381;11.0;0.38;3.7;2.0;0.731650127631206;8.5
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;1;76.2;0;1.0;13.5;7.0;0.8958236433584459;16.1;1.0;7.0;4.0;0.8459051693633013;18.3;0.62;6.0;4.0;0.8899778039329878;12.3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;10.05.01 Компьютерная безопасность;1;97.6;0;1.0;14.0;7.0;0.9165151389911679;18.6;1.0;17.0;4.0;2.5420901286583493;19.0;0.88;7.0;4.0;2.1989858463307463;12.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;61.26;0;0.8;9.0;6.0;0.8306623862918076;6.66;1.0;12.0;4.0;1.4966629547095764;5.33;1.0;6.390000000000001;4.0;1.3968004215955034;8.88
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;69.76;0;0.9;15.9;8.0;0.7955501241279521;11.21;0.8;6.0;3.0;0.8807572499465067;14.66;0.75;10.0;5.0;0.91760763985395;7.99
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0;62.36;0;1.0;10.9;7.0;0.7687002016391046;6.17;1.0;3.7;3.0;0.7514134828589532;16.36;0.75;4.5;3.0;0.78210128478333;13.83
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;91.0;0;1.0;7.0;4.0;0.9;10.0;1.0;12.0;4.0;1.569146972791976;10.0;1.0;20.0;6.0;2.2347995262428513;18.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;15.03.06 Мехатроника и робототехника;1;48.7;1;0.8;3.5;2.0;0.7088723439378912;8.8;0.8;1.0;1.0;0.6271629240742259;12.2;0.75;7.5;5.0;0.7586925376789194;6.7
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;83.57;0;1.0;6.0;3.0;0.9165151389911679;9.28;1.0;10.0;2.0;2.0483055327649624;10.0;1.0;10.96;2.0;2.4018090220602275;19.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;0;85.21;0;0.9;12.0;6.0;0.9797958971132712;16.72;0.8;6.0;3.0;0.9797958971132713;16.16;0.75;10.0;5.0;0.9760845356801585;16.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;15.03.06 Мехатроника и робототехника;0;93.84;0;1.0;16.0;8.0;0.8;17.88;1.0;6.0;3.0;0.8844332774281066;18.3;0.88;10.0;5.0;0.9202613255876838;17.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.01 Компьютерная безопасность;0;80.25;0;0.9;14.0;7.0;0.9165151389911679;13.63;0.4;6.5;4.0;0.9030811456096045;13.13;0.75;10.0;5.0;0.9279324334962195;14.99
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;64.5;0;1.0;13.8;8.0;0.7807688518377254;9.2;1.0;8.5;1.0;2.0694175240605484;11.3;1.0;8.0;4.0;1.8114736191752456;9.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;39.54;1;1.0;12.349999999999998;8.0;0.8018883962248113;7.43;1.0;3.7;3.0;0.8245807015285607;5.99;0.88;5.4;3.0;0.8654740716047119;4.67
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;63.2;0;0.9;6.0;4.0;0.8306623862918074;8.0;0.6;6.0;3.0;0.9966610925150703;13.5;0.38;1.0;1.0;0.8883833365957629;15.7
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;84.83;0;0.7;6.0;3.0;0.9165151389911679;10.0;0.8;11.0;2.0;2.2764494771951833;10.0;0.75;11.83;2.0;2.649783598540195;19.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.2;0;0.9;4.5;3.0;0.722841614740048;12.8;0.8;3.0;3.0;0.6582805886043833;2.7;0.75;6.0;4.0;0.732063401760119;13.2
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;0;37.14;1;0.9;13.85;8.0;0.7629056298127573;0.67;0.8;4.6;3.0;0.8070109458158957;11.32;0.75;4.7;3.0;0.8559642856002009;2.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.03 Информационная безопасность автоматизированных систем;1;81.72;0;1.0;16.0;8.0;0.8;15.98;1.0;6.0;3.0;0.8844332774281066;13.75;1.0;10.0;5.0;0.9202613255876838;11.99
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;01.03.03 Механика и математическое моделирование;1;76.0;0;0.7;2.0;1.0;0.6000000000000001;7.26;0.8;9.75;2.0;1.9808808366201358;10.0;0.62;9.45;1.0;2.447928409321739;17.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;0;62.2;0;0.8;11.4;6.0;0.9414881836751855;15.4;0.8;5.8;3.0;0.9443633952151165;17.3;0.5;2.0;1.0;0.9571736908629234;10.3
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;1;62.14;0;0.8;10.2;6.0;0.8795453370918409;10.32;0.8;5.8;3.0;0.9060291876583717;14.32;0.38;0.0;0.0;0.8907633564970457;14.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;0;85.09;0;1.0;12.0;6.0;0.9797958971132712;15.71;0.6;2.0;1.0;0.9977753031397176;18.38;1.0;10.0;5.0;0.9990543733109614;19.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;25.0;1;0.7;8.3;5.0;0.959218431849597;3.9;0.8;2.8;3.0;0.8800000000000001;3.0;0.62;6.5;4.0;0.875069535449301;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.1;0;0.7;12.5;7.0;0.873212459828649;14.3;0.4;2.6;3.0;0.8605941100322627;14.5;0.5;3.0;3.0;0.8486840697712864;10.2
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.0;0;1.0;10.0;6.0;0.8763560920082658;11.6;1.0;2.6;3.0;0.8228406082994852;14.8;0.62;7.0;4.0;0.8606719140690586;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0;76.9;0;0.9;10.7;8.0;0.6885491994040802;12.65;0.8;5.5;3.0;0.7721830525637471;13.05;0.75;9.0;5.0;0.8296034992534295;16.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;82.5;0;1.0;11.8;7.0;0.8376156636548769;12.7;1.0;12.5;4.0;1.8765926569183842;12.0;1.0;9.5;6.0;1.5984869972975384;19.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;62.85;0;0.9;15.25;8.0;0.7782191208136691;13.6;0.2;1.0;1.0;0.9204467514322716;13.7;0.62;1.0;1.0;0.893819357296686;9.3
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;92.38;0;0.8;15.0;8.0;0.806225774829855;16.33;1.0;6.0;3.0;0.8793937305515279;17.05;0.88;10.0;5.0;0.9140780887664627;20.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;64.49;0;0.9;8.0;4.0;0.9797958971132713;11.0;0.4;0.0;0.0;0.8844332774281067;13.32;0.75;10.0;5.0;0.9760845356801586;14.17
ПиОА АТ-34, ПиОА К-34, ПиОА Л-05, ПиОА П-34;40.03.01 Юриспруденция;1;34.1;1;0.5;1.0;1.0;0.30000000000000004;4.5;0.8;4.0;3.0;0.5962847939999439;5.8;0.88;7.5;5.0;0.7648961776417035;9.3
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;76.12;0;1.0;14.75;8.0;0.758699545274676;11.31;1.0;5.8;3.0;0.8405950273467004;13.43;0.75;10.0;5.0;0.8889204599518358;8.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;1;66.3;0;0.5;6.0;3.0;0.9165151389911679;15.31;0.4;2.0;1.0;0.8844332774281067;16.53;0.5;5.0;3.0;0.876062681722169;17.46
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;1;61.0;0;1.0;15.5;8.0;0.788986691902975;2.67;1.0;5.3;3.0;0.8601291892629981;6.78;1.0;9.5;5.0;0.8913361606199612;3.5
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.1;0;1.0;13.0;7.0;0.9;14.7;1.0;5.9;3.0;0.9236160818579691;14.0;1.0;9.3;5.0;0.9213493843763814;7.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;20.16;1;0.5;1.0;1.0;0.30000000000000004;7.83;0.6;0.0;0.0;0.24944382578492946;5.33;0.62;0.0;0.0;0.20393111999232305;6.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.03 Прикладная информатика;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.03.01 Информационная безопасность;1;2.58;1;0.9;0.0;0.0;0.0;1.25;0.8;0.0;0.0;0.0;1.33;0.38;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;79.81;0;0.7;13.0;7.0;0.9;15.08;0.8;6.0;3.0;0.9285592184789414;15.17;0.75;10.0;5.0;0.9425862342903825;12.56
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;29.98;1;0.3;2.0;1.0;0.6000000000000001;8.5;0.6;4.0;2.0;0.8;4.88;0.25;2.0;1.0;0.7580693814853344;8.6
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1;61.03;0;1.0;13.75;8.0;0.815858443604036;11.83;0.8;6.0;3.0;0.8778129388175794;11.28;0.88;8.0;4.0;0.9344033608842371;6.17
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;61.0;0;1.0;13.399999999999999;8.0;0.728285658241325;7.0;1.0;5.9;4.0;0.7779174477767904;6.5;1.0;10.1;6.0;0.8251252983844494;4.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;7.0;1;0.1;0.0;0.0;0.0;7.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1;64.06;0;0.8;16.0;8.0;0.8;6.66;1.0;5.0;3.0;0.8793937305515279;8.4;1.0;10.0;5.0;0.9140780887664627;13.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.03 Прикладная информатика;1;100.0;0;1.0;16.0;8.0;0.8;16.88;1.0;9.83;4.0;0.972612975442956;19.29;1.0;10.0;5.0;0.9967772265253008;20.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0;76.16;0;0.9;13.3;8.0;0.8485870609430715;7.33;0.8;5.8;3.0;0.8872930118562237;12.67;0.75;11.8;6.0;0.8806253148641504;12.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;61.0;0;0.9;13.700000000000001;8.0;0.7470609078247904;6.83;0.8;4.9;3.0;0.7973288740120561;12.33;0.75;7.8;5.0;0.8365922414473524;6.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;61.0;0;0.8;8.0;5.0;0.8717797887081348;13.0;0.2;13.0;4.0;1.7435595774162693;17.0;0.25;10.0;2.0;2.0977979272721425;0.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;01.03.01 Математика;1;0.0;1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;0;61.69;0;1.0;13.5;7.0;0.8958236433584458;2.95;0.8;6.0;3.0;0.9273618495495703;14.58;0.75;6.0;3.0;0.9775359633007443;14.66
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;09.03.02 Информационные системы и технологии;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
