Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;1.0;72.0;1;0.9;0.0;8.8;1.0;0.0;17.8;0.75;0.0;12.7
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1.0;17.17;0;0.6;0.0;0.0;0.8;0.0;0.0;0.38;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.03 Прикладная информатика;0.0;92.0;1;0.7;0.0;12.58;0.8;0.0;17.0;1.0;0.0;17.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;0.0;81.0;1;0.8;0.0;14.07;0.6;0.0;17.4;0.88;0.0;7.7
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.01 Компьютерная безопасность;0.0;81.34;1;1.0;0.0;6.0;1.0;0.0;8.67;1.0;0.0;18.5
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;63.51;1;0.9;0.0;8.0;1.0;0.0;6.0;1.0;0.0;13.5
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;1.0;78.81;1;0.8;0.0;14.15;1.0;0.0;18.33;1.0;0.0;10.83
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1.0;84.71;1;0.8;0.0;9.0;0.4;0.0;10.0;0.75;0.0;19.33
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;1.0;57.86;0;0.8;0.0;6.28;0.2;0.0;8.78;0.62;0.0;11.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;09.03.02 Информационные системы и технологии;1.0;76.0;1;0.9;0.0;2.0;0.8;0.0;9.0;0.75;0.0;13.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;16.03.01 Техническая физика;1.0;76.86;1;0.8;0.0;10.72;0.8;0.0;10.14;0.75;0.0;13.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1.0;33.0;0;0.7;6.0;9.0;0.4;3.0;15.0;0.25;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-03, ПиОА П-22;01.03.01 Математика;0.0;99.0;1;1.0;0.0;18.5;0.8;0.0;19.9;0.88;0.0;16.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1.0;0.0;0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;09.03.03 Прикладная информатика;1.0;83.35;1;0.8;0.0;9.5;0.6;0.0;9.0;0.38;0.0;18.33
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;32.8;0;1.0;0.0;3.0;0.6;0.0;4.5;0.88;0.0;2.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0.0;77.1;1;0.9;14.0;16.0;1.0;6.0;16.0;0.75;9.8;10.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;15.03.06 Мехатроника и робототехника;0.0;63.6;1;0.9;0.0;6.0;0.8;0.0;6.67;1.0;0.0;16.5
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;1.0;65.0;1;0.9;14.1;5.82;0.8;4.7;12.25;0.75;0.0;11.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;09.03.02 Информационные системы и технологии;0.0;86.13;1;0.9;0.0;7.0;0.8;0.0;8.67;0.88;0.0;15.99
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;69.2;1;0.8;0.0;13.0;1.0;0.0;12.7;1.0;0.0;13.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-03, ПиОА П-10;15.03.06 Мехатроника и робототехника;1.0;65.0;1;0.7;0.0;14.0;0.8;0.0;17.0;0.5;0.0;10.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-03, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;62.55;1;0.8;0.0;15.05;0.4;0.0;18.5;0.38;0.0;9.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;0.0;77.31;1;1.0;0.0;13.94;1.0;0.0;15.37;0.88;0.0;19.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0.0;69.5;1;0.9;9.899999999999999;12.05;0.8;0.0;19.45;0.5;0.0;20.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0.0;76.0;1;0.9;13.0;11.0;0.4;13.0;14.0;1.0;12.0;9.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-03, ПиОА П-22;15.03.06 Мехатроника и робототехника;1.0;23.0;0;0.3;0.0;0.0;0.6;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-03, ПиОА П-22;10.05.01 Компьютерная безопасность;1.0;89.0;1;1.0;0.0;12.71;1.0;0.0;18.4;0.75;0.0;18.4
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;0.0;65.67;1;0.9;0.0;5.17;0.8;0.0;13.18;0.75;0.0;12.32
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;66.64;1;0.3;14.0;9.68;0.8;7.0;13.66;0.75;10.0;8.5
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;61.3;1;1.0;0.0;14.0;0.4;0.0;9.8;1.0;0.0;3.7
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;1.0;61.5;1;1.0;10.8;9.2;1.0;6.0;8.8;0.88;0.0;12.7
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;0.0;63.51;1;0.8;0.0;14.07;1.0;0.0;10.77;0.75;0.0;7.67
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1.0;34.49;0;0.8;0.0;7.83;1.0;0.0;5.66;0.5;0.0;6.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-03, ПиОА П-22;09.03.03 Прикладная информатика;0.0;79.0;1;0.9;0.0;12.58;0.8;0.0;15.9;0.62;0.0;12.9
ПиОА АТ-22, ПиОА К-22, ПиОА Л-03, ПиОА П-22;09.03.03 Прикладная информатика;1.0;92.0;1;0.9;0.0;15.33;0.8;0.0;15.7;0.75;0.0;20.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;0.0;62.83;1;0.5;0.0;2.72;0.2;0.0;9.67;0.38;0.0;18.5
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;61.0;1;0.9;6.1;9.2;0.8;10.0;9.7;0.75;7.0;13.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;62.39;1;0.6;0.0;12.47;0.2;0.0;9.33;0.38;0.0;12.16
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;10.05.01 Компьютерная безопасность;1.0;1.0;0;0.5;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;66.4;1;0.9;0.0;15.1;0.8;0.0;12.2;1.0;0.0;9.2
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;61.04;1;0.9;0.0;13.04;0.4;0.0;11.56;0.75;0.0;16.16
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1.0;76.3;1;1.0;0.0;15.3;1.0;0.0;17.3;1.0;0.0;14.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0.0;67.91;1;0.9;8.6;10.16;0.8;0.0;17.75;0.5;0.0;19.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;0.0;80.61;1;1.0;0.0;11.64;1.0;0.0;13.28;0.75;0.0;13.99
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;61.4;1;0.8;0.0;13.0;1.0;0.0;13.2;0.88;0.0;8.7
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;4.13;0;0.3;0.0;0.0;0.2;0.0;0.0;0.5;0.0;3.13
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;1.0;76.94;1;1.0;16.0;9.5;1.0;0.0;13.11;0.88;0.0;11.33
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;01.03.03 Механика и математическое моделирование;0.0;65.7;1;0.9;0.0;9.2;0.8;0.0;7.5;0.75;0.0;14.5
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;78.61;1;1.0;0.0;8.04;1.0;0.0;11.28;0.75;0.0;14.51
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;63.3;1;0.9;0.0;13.4;0.8;0.0;16.7;0.75;0.0;8.7
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1.0;82.37;1;1.0;0.0;16.8;1.0;0.0;15.01;0.75;0.0;10.82
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;63.5;1;0.7;11.6;2.42;0.2;8.0;11.11;0.62;11.0;10.67
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;10.05.03 Информационная безопасность автоматизированных систем;1.0;64.3;1;1.0;0.0;8.6;1.0;0.0;10.0;0.5;0.0;3.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1.0;95.95;1;0.9;0.0;13.13;0.8;0.0;19.5;0.5;0.0;19.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;71.64;1;0.7;0.0;16.33;0.8;0.0;13.28;1.0;0.0;4.67
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0.0;63.72;1;0.3;13.700000000000001;6.82;0.8;7.0;7.33;0.38;7.74;13.33
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;101.3;1;0.7;0.0;16.0;0.8;0.0;19.4;0.88;0.0;19.9
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1.0;10.6;0;0.6;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;1.0;40.78;0;0.7;0.0;7.0;0.8;0.0;19.45;0.75;0.0;14.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;63.01;1;0.7;16.0;9.41;0.8;0.0;14.27;0.62;0.0;9.33
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;50.4;0;0.7;0.0;14.2;0.4;0.0;10.4;0.5;0.0;11.7
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0.0;39.39;0;0.8;4.8;9.6;0.8;0.0;10.99;0.75;0.0;14.0
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;10.05.01 Компьютерная безопасность;1.0;23.14;0;0.0;0.0;8.47;0.0;0.0;7.0;0.38;0.0;5.67
ПиОА АТ-20, ПиОА К-20, ПиОА Л-03, ПиОА П-20;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;6.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;79.0;1;1.0;0.0;10.5;1.0;0.0;14.5;0.75;0.0;10.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;76.61;1;0.7;0.0;15.14;0.6;0.0;16.18;0.5;0.0;12.83
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.05.01 Экономическая безопасность;0.0;39.11;0;0.8;4.5;8.5;0.8;0.0;12.78;0.75;0.0;13.33
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;0.0;61.0;1;1.0;0.0;6.28;1.0;0.0;13.58;0.75;0.0;10.16
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;76.65;1;0.9;13.9;13.16;0.8;9.8;14.39;0.75;9.0;5.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;0.0;64.04;1;1.0;0.0;9.32;1.0;0.0;13.72;0.88;0.0;15.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;09.03.03 Прикладная информатика;1.0;62.8;1;0.9;0.0;9.99;0.8;0.0;12.34;0.75;0.0;7.67
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;62.2;1;1.0;0.0;8.5;1.0;0.0;12.0;1.0;0.0;8.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;79.4;1;1.0;0.0;14.0;1.0;0.0;16.5;0.88;0.0;16.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;61.0;1;0.6;0.0;9.0;0.2;0.0;6.5;0.62;0.0;10.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;01.03.01 Математика;1.0;41.3;0;1.0;0.0;7.2;1.0;0.0;7.4;0.75;0.0;1.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;87.3;1;0.7;0.0;14.6;0.8;0.0;14.0;1.0;0.0;12.7
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;1.0;18.1;0;0.8;0.0;11.0;0.8;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;10.03.01 Информационная безопасность;1.0;20.52;0;0.9;4.8;4.75;0.8;0.0;7.17;0.62;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.03 Прикладная информатика;1.0;59.9;0;0.7;0.0;17.2;0.8;0.0;18.3;0.5;0.0;18.4
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;1.0;65.27;1;1.0;12.299999999999999;12.0;1.0;6.6;13.87;0.88;0.0;16.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;76.0;1;0.7;10.0;16.0;0.8;10.1;18.0;0.88;7.9;10.5
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.02 Информационные системы и технологии;1.0;68.1;1;0.8;0.0;17.3;1.0;0.0;18.9;0.75;0.0;5.9
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;04.03.01 Химия;1.0;61.0;1;0.7;0.0;5.17;0.4;0.0;10.89;0.62;0.0;12.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;61.0;1;1.0;0.0;6.5;1.0;0.0;5.5;1.0;0.0;8.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;91.0;1;0.6;0.0;18.0;0.6;0.0;17.0;0.5;0.0;16.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.03 Прикладная информатика;1.0;43.2;0;0.6;0.0;0.0;0.6;0.0;19.4;0.75;0.0;5.3
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;1.0;29.6;0;0.3;0.0;14.2;0.4;0.0;6.3;0.0;0.0;0.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;38.7;0;0.8;6.0;6.0;0.8;2.0;10.0;0.62;5.7;9.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;76.0;1;1.0;0.0;16.5;1.0;0.0;15.5;0.5;0.0;12.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;67.5;1;0.7;0.0;10.5;0.2;0.0;13.5;0.38;0.0;11.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;91.5;1;0.9;10.8;17.1;0.8;11.0;18.1;0.75;10.5;17.5
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1.0;65.9;1;1.0;0.0;10.5;1.0;0.0;15.0;0.88;0.0;15.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;53.15;0;0.5;12.0;3.66;0.8;6.0;7.33;0.5;7.0;4.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1.0;47.32;0;0.9;0.0;4.5;0.6;0.0;8.33;0.38;0.0;12.99
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;06.05.01 Биоинженерия и биоинформатика;0.0;76.3;1;0.9;0.0;13.3;0.8;0.0;14.5;0.88;0.0;8.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-03, ПиОА П-27;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;91.42;1;0.8;0.0;11.82;0.6;0.0;17.1;0.88;0.0;20.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;06.05.01 Биоинженерия и биоинформатика;0.0;67.0;1;0.8;0.0;9.5;0.8;0.0;13.1;0.75;0.0;12.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;03.03.02 Физика;1.0;14.0;0;0.3;0.0;10.2;0.2;0.0;0.0;0.62;0.0;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1.0;1.5;0;0.8;1.5;0.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;01.03.01 Математика;1.0;1.0;0;0.7;0.0;1.0;0.4;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-23, ПиОА К-23, ПиОА Л-03, ПиОА П-23 СП;09.03.03 Прикладная информатика;1.0;76.4;1;0.8;0.0;9.7;1.0;0.0;13.0;0.62;0.0;13.2
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;04.03.01 Химия;0.0;15.4;0;0.4;0.0;2.5;0.8;0.0;7.5;0.25;0.0;0.0
ПиОА АТ-09, ПиОА К-09, ПиОА Л-01, ПиОА П-09;38.03.02 Менеджмент;1.0;43.97;0;0.3;0.0;10.0;0.4;0.0;16.0;1.0;0.0;4.83
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1.0;61.0;1;0.9;0.0;11.0;0.2;0.0;11.5;0.62;0.0;14.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;09.03.02 Информационные системы и технологии;1.0;61.0;1;1.0;0.0;10.0;0.6;0.0;9.5;0.88;0.0;2.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.03 Информационная безопасность автоматизированных систем;1.0;61.0;1;0.3;0.0;10.5;0.4;0.0;10.5;0.75;0.0;10.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1.0;61.0;1;0.5;0.0;9.0;0.0;0.0;8.5;0.62;0.0;4.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;1.0;25.5;0;1.0;4.0;0.2;0.8;3.0;10.0;1.0;1.0;7.3
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1.0;96.0;1;1.0;0.0;17.0;1.0;0.0;17.5;1.0;0.0;18.0
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.03.01 Информационная безопасность;1.0;76.0;1;0.9;0.0;13.0;0.8;0.0;13.0;0.75;0.0;12.5
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;13.84;0;0.9;6.0;1.5;0.8;0.0;6.17;0.88;0.0;0.17
ПиОА АТ-16, ПиОА К-16, ПиОА Л-03, ПиОА П-16;10.05.01 Компьютерная безопасность;1.0;41.0;0;0.4;0.0;0.0;0.6;0.0;4.0;0.5;0.0;12.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;09.03.03 Прикладная информатика;1.0;76.45;1;0.9;0.0;7.78;0.6;0.0;10.0;0.5;0.0;19.0
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1.0;66.1;1;0.9;0.0;10.1;0.8;0.0;16.7;0.88;0.0;7.3
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;1.0;61.64;1;0.6;11.22;3.21;0.6;10.0;13.92;0.88;6.300000000000001;12.99
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;10.03.01 Информационная безопасность;1.0;66.2;1;0.8;0.0;18.9;0.6;0.0;19.0;0.62;0.0;0.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;16.03.01 Техническая физика;0.0;68.4;1;0.6;0.0;12.7;0.8;0.0;14.4;0.75;0.0;11.4
ПиОА АТ-18, ПиОА К-18, ПиОА Л-03, ПиОА П-18;09.03.02 Информационные системы и технологии;1.0;61.3;1;0.8;0.0;0.0;0.4;0.0;14.4;0.62;0.0;8.8
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;76.0;1;0.8;0.0;12.4;1.0;0.0;16.0;0.62;0.0;12.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;96.0;1;0.9;0.0;18.8;0.8;0.0;19.5;0.88;0.0;19.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-03, ПиОА П-35;04.03.01 Химия;0.0;22.0;0;0.4;0.0;8.8;0.6;0.0;11.7;0.0;0.0;0.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;61.55;1;0.9;0.0;13.4;0.8;0.0;13.9;0.88;0.0;7.5
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;01.03.03 Механика и математическое моделирование;1.0;27.05;0;1.0;0.0;2.7;1.0;0.0;4.0;0.88;0.0;4.0
ПиОА АТ-17, ПиОА К-17, ПиОА Л-03, ПиОА П-17;09.03.02 Информационные системы и технологии;1.0;4.7;0;1.0;0.0;3.7;0.4;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;09.03.02 Информационные системы и технологии;1.0;11.59;0;1.0;0.0;8.59;0.6;0.0;0.0;0.12;0.0;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0.0;69.48;1;0.9;13.8;11.74;0.8;0.0;12.11;0.75;6.7;15.33
ПиОА АТ-Мисюта Илья Олегович , ПиОА К-01, ПиОА Л-01, ПиОА П-01;10.05.01 Компьютерная безопасность;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;10.03.01 Информационная безопасность;0.0;62.1;1;1.0;0.0;12.3;1.0;0.0;8.0;0.88;0.0;16.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;10.05.03 Информационная безопасность автоматизированных систем;1.0;76.19;1;1.0;0.0;5.54;1.0;0.0;9.33;0.88;0.0;19.33
ПиОА АТ-08, ПиОА К-08, ПиОА Л-03, ПиОА П-08;09.03.03 Прикладная информатика;0.0;1.0;0;0.5;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;61.5;1;1.0;9.0;10.8;1.0;6.0;12.0;0.75;0.0;15.7
ПиОА АТ-06, ПиОА К-06, ПиОА Л-03, ПиОА П-06;01.03.01 Математика;1.0;0.0;0;0.3;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
