Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1;82.11;0;0.8;9.72;7.0;0.61;13.38;1.0;8.9;4.0;0.42;14.95;1.0;11.0;6.0;0.31;15.66
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;04.03.01 Химия;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;0.0;0.0;0.0;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.05.01 Компьютерная безопасность;0;87.05;0;1.0;7.0;4.0;0.44;8.05;0.8;8.5;2.0;0.4;10.0;0.38;11.0;2.0;0.31;19.5
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;61.18;0;1.0;11.1;8.0;0.69;3.0;0.6;5.9;3.0;0.28;6.28;0.75;10.0;5.0;0.28;10.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.03.01 Информационная безопасность;1;71.58;0;0.8;13.5;8.0;0.84;13.88;0.6;6.0;3.0;0.29;10.7;0.38;10.0;5.0;0.28;9.5
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1;68.55;0;1.0;14.9;8.0;0.93;14.55;1.0;7.0;4.0;0.33;11.0;0.88;9.7;5.0;0.27;5.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;1;77.86;0;1.0;12.3;8.0;0.77;15.55;1.0;7.0;4.0;0.33;15.61;0.88;7.68;5.0;0.22;14.82
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;10.05.03 Информационная безопасность автоматизированных систем;1;91.63;0;1.0;13.700000000000001;8.0;0.86;18.44;0.6;8.0;4.0;0.38;18.67;0.88;9.9;5.0;0.28;13.32
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1;61.21;0;1.0;10.98;8.0;0.69;10.49;1.0;7.6;4.0;0.36;8.17;0.88;9.1;5.0;0.26;3.17
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;04.03.01 Химия;0;61.0;0;0.7;6.0;6.0;0.38;8.41;0.2;2.0;1.0;0.1;12.16;0.75;16.1;5.0;0.46;12.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;3.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1;37.16;1;0.8;14.0;7.0;0.88;4.16;0.2;6.0;3.0;0.29;7.0;0.38;6.0;3.0;0.17;0.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0;91.91;0;1.0;15.4;8.0;0.96;13.41;1.0;9.0;4.0;0.43;13.2;1.0;11.0;6.0;0.31;18.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.05.01 Компьютерная безопасность;1;16.2;1;0.5;4.7;3.0;0.29;0.0;0.8;0.8;1.0;0.04;6.7;0.62;4.0;3.0;0.11;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.05.03 Информационная безопасность автоматизированных систем;1;61.1;0;0.5;9.7;6.0;0.61;10.0;0.4;4.2;3.0;0.2;14.2;0.38;3.0;2.0;0.08;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;15.03.06 Мехатроника и робототехника;1;19.6;1;0.6;1.0;1.0;0.06;3.7;0.4;0.0;0.0;0.0;6.9;0.12;7.0;5.0;0.2;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.01 Компьютерная безопасность;1;25.99;1;0.8;6.0;3.0;0.38;3.66;0.2;2.0;1.0;0.1;3.33;0.25;10.0;5.0;0.28;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.03.01 Информационная безопасность;1;84.88;0;1.0;6.0;3.0;0.38;9.83;1.0;9.6;2.0;0.46;8.0;0.75;11.45;2.0;0.32;18.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;61.0;0;1.0;15.45;8.0;0.97;7.07;1.0;6.0;3.0;0.29;8.39;1.0;10.0;5.0;0.28;9.33
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;64.8;0;1.0;15.100000000000001;8.0;0.94;10.0;1.0;7.0;4.0;0.33;13.0;1.0;7.7;4.0;0.22;8.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.01 Компьютерная безопасность;1;76.38;0;0.7;16.0;8.0;1.0;16.17;0.2;7.0;4.0;0.33;13.38;0.38;10.0;5.0;0.28;5.33
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;0;83.4;0;0.9;15.700000000000001;8.0;0.98;14.0;0.8;5.7;3.0;0.27;14.0;0.75;10.0;5.0;0.28;16.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;91.2;0;1.0;16.0;8.0;1.0;16.8;1.0;5.9;3.0;0.28;20.0;1.0;9.9;5.0;0.28;14.7
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;5.8;1;0.1;1.8;1.0;0.11;0.0;0.4;0.0;0.0;0.0;4.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1;66.75;0;1.0;10.12;8.0;0.63;9.28;1.0;7.0;4.0;0.33;9.72;0.75;8.9;5.0;0.25;15.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;1;26.04;1;0.8;11.5;6.0;0.72;11.04;0.8;2.5;2.0;0.12;0.0;0.5;0.0;0.0;0.0;1.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1;64.73;0;0.4;16.0;8.0;1.0;10.24;0.0;6.0;3.0;0.29;9.5;0.38;10.0;5.0;0.28;4.99
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;65.46;0;0.9;14.5;8.0;0.91;14.88;0.8;5.0;3.0;0.24;8.75;0.75;7.5;4.0;0.21;8.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;1;21.01;1;0.7;2.0;1.0;0.12;5.46;0.4;0.0;0.0;0.0;7.55;0.62;0.0;0.0;0.0;6.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;0;63.36;0;1.0;14.8;8.0;0.92;7.24;1.0;5.0;3.0;0.24;11.79;1.0;9.7;5.0;0.27;7.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;61.0;0;1.0;15.8;8.0;0.99;6.0;1.0;3.5;3.0;0.17;5.45;1.0;9.5;5.0;0.27;3.17
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;1;93.2;0;0.9;16.0;8.0;1.0;18.2;0.8;5.6;3.0;0.27;18.8;0.75;8.0;5.0;0.23;19.7
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;78.0;0;0.9;14.2;8.0;0.89;12.0;0.8;5.8;3.0;0.28;15.8;0.5;8.0;5.0;0.23;14.3
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;0;76.0;0;0.9;15.95;8.0;1.0;10.46;0.8;5.9;3.0;0.28;12.78;0.75;10.0;5.0;0.28;4.33
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;7.58;1;0.5;0.0;0.0;0.0;0.25;0.4;0.0;0.0;0.0;2.83;0.5;0.0;0.0;0.0;4.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1;64.32;0;0.4;13.0;7.0;0.81;13.71;0.6;6.0;3.0;0.29;9.12;0.5;10.0;5.0;0.28;4.49
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;9.0;1;0.6;1.5;1.0;0.09;3.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1;64.53;0;0.9;9.700000000000001;7.0;0.61;9.36;0.8;6.8;4.0;0.32;15.58;0.5;7.640000000000001;5.0;0.22;12.99
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;01.03.01 Математика;1;48.0;1;1.0;10.4;6.0;0.65;12.4;0.6;2.0;2.0;0.1;6.2;0.75;2.0;2.0;0.06;12.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;38.5;1;0.9;9.0;7.0;0.56;4.3;1.0;4.5;2.0;0.21;0.0;0.25;7.0;5.0;0.2;9.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;61.0;0;0.8;14.5;8.0;0.91;7.68;0.6;6.0;3.0;0.29;6.67;1.0;9.8;5.0;0.28;6.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.03.01 Информационная безопасность;1;61.32;0;0.5;15.0;8.0;0.94;10.0;0.8;6.0;3.0;0.29;9.33;0.5;10.0;5.0;0.28;2.99
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;0;62.4;0;1.0;13.6;8.0;0.85;7.5;1.0;15.0;4.0;0.71;9.3;0.88;10.0;6.0;0.28;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0;76.97;0;1.0;14.9;8.0;0.93;10.83;0.8;7.9;4.0;0.38;15.28;0.88;9.5;5.0;0.27;12.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;0;64.5;0;0.9;14.799999999999999;8.0;0.92;11.2;0.8;5.3;3.0;0.25;14.7;0.75;3.5;2.0;0.1;11.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1;76.98;0;0.7;16.0;8.0;1.0;14.95;0.6;6.0;3.0;0.29;13.03;0.5;10.0;5.0;0.28;9.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;15.03.06 Мехатроника и робототехника;0;61.0;0;0.9;12.7;7.0;0.79;9.1;0.8;2.9;3.0;0.14;15.3;0.75;5.0;4.0;0.14;7.8
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;0;61.8;0;0.9;10.5;7.0;0.66;7.3;1.0;13.0;4.0;0.62;9.3;0.88;11.0;6.0;0.31;4.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;68.88;0;0.9;13.9;8.0;0.87;5.6;0.8;8.0;4.0;0.38;12.15;0.62;10.0;6.0;0.28;10.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;69.72;0;1.0;15.3;8.0;0.96;7.67;1.0;6.5;4.0;0.31;16.12;0.75;9.8;5.0;0.28;6.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;44.81;1;0.9;13.200000000000001;8.0;0.82;0.5;0.8;4.5;3.0;0.21;4.11;0.75;9.0;5.0;0.25;4.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;1;67.66;0;0.5;16.0;8.0;1.0;12.16;0.2;6.0;3.0;0.29;9.5;0.5;8.0;4.0;0.23;10.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;0.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1;76.38;0;0.9;16.0;8.0;1.0;9.27;1.0;6.0;3.0;0.29;8.78;0.88;10.0;5.0;0.28;14.33
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;15.03.06 Мехатроника и робототехника;1;0.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;27.5;1;0.8;13.5;8.0;0.84;0.0;0.4;0.0;0.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;61.0;0;0.5;9.0;5.0;0.56;7.6;0.8;2.8;3.0;0.13;13.8;0.5;2.0;3.0;0.06;11.8
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;28.5;1;0.6;1.5;1.0;0.09;8.3;0.4;4.5;2.0;0.21;11.5;0.5;0.0;0.0;0.0;2.7
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;01.03.01 Математика;1;61.44;0;0.4;16.0;8.0;1.0;7.33;0.2;6.0;3.0;0.29;8.11;0.0;10.0;5.0;0.28;10.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0;76.12;0;1.0;11.2;7.0;0.7;9.23;1.0;6.9;4.0;0.33;13.95;1.0;9.4;5.0;0.27;12.66
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;4.7;1;0.8;2.0;1.0;0.12;2.7;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;09.03.02 Информационные системы и технологии;1;65.1;0;0.8;13.0;8.0;0.81;8.5;1.0;5.9;4.0;0.28;11.5;0.75;9.9;6.0;0.28;16.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;1;26.4;1;0.7;4.5;4.0;0.28;5.7;1.0;0.0;0.0;0.0;7.7;0.88;2.5;1.0;0.07;6.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1;91.37;0;1.0;16.0;8.0;1.0;17.16;1.0;6.0;3.0;0.29;15.55;1.0;10.0;5.0;0.28;15.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;16.03.01 Техническая физика;0;62.22;0;1.0;15.15;8.0;0.95;7.25;0.8;6.0;3.0;0.29;9.32;0.62;10.0;5.0;0.28;7.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;61.0;0;1.0;14.4;8.0;0.9;9.0;1.0;6.199999999999999;4.0;0.3;13.5;1.0;4.0;3.0;0.11;10.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1;39.1;1;0.1;8.5;6.0;0.53;3.0;0.4;5.8;3.0;0.28;0.0;0.25;5.8;3.0;0.16;9.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1;5.03;1;0.0;0.0;0.0;0.0;2.7;0.2;0.0;0.0;0.0;1.33;0.62;0.0;0.0;0.0;1.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;10.03.01 Информационная безопасность;0;61.2;0;0.7;11.5;7.0;0.72;10.7;0.8;4.5;2.0;0.21;10.5;0.5;7.5;5.0;0.21;6.5
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;0;76.1;0;0.6;13.5;8.0;0.84;15.4;1.0;9.5;4.0;0.45;15.5;0.75;7.5;5.0;0.21;10.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;1;78.55;0;1.0;15.95;8.0;1.0;16.38;1.0;5.8;3.0;0.28;14.12;0.88;9.8;5.0;0.28;10.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;72.16;0;0.8;13.5;7.0;0.84;9.33;0.8;6.0;3.0;0.29;14.5;0.62;10.0;5.0;0.28;10.83
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;76.5;0;0.9;13.8;8.0;0.86;13.8;0.8;6.5;2.0;0.31;11.7;0.88;5.0;3.0;0.14;15.7
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1;62.45;0;1.0;11.0;6.0;0.69;8.64;1.0;6.0;3.0;0.29;9.55;0.75;10.0;5.0;0.28;12.26
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;15.03.06 Мехатроника и робототехника;1;78.69;0;1.0;9.0;5.0;0.56;7.44;1.0;12.0;4.0;0.57;10.0;1.0;14.93;5.0;0.42;9.32
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;15.03.06 Мехатроника и робототехника;0;64.8;0;1.0;10.5;7.0;0.66;8.2;1.0;8.0;4.0;0.38;12.0;0.88;6.5;4.0;0.18;5.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;0;95.9;0;0.9;15.5;8.0;0.97;17.3;1.0;10.5;4.0;0.5;15.1;0.75;10.0;5.0;0.28;17.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;29.7;1;0.0;0.0;0.0;0.0;0.0;0.4;4.0;2.0;0.19;11.0;0.38;3.7;2.0;0.1;8.5
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;1;76.2;0;1.0;13.5;7.0;0.84;16.1;1.0;7.0;4.0;0.33;18.3;0.62;6.0;4.0;0.17;12.3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;10.05.01 Компьютерная безопасность;1;97.6;0;1.0;14.0;7.0;0.88;18.6;1.0;17.0;4.0;0.81;19.0;0.88;7.0;4.0;0.2;12.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;61.26;0;0.8;9.0;6.0;0.56;6.66;1.0;12.0;4.0;0.57;5.33;1.0;6.390000000000001;4.0;0.18;8.88
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1;69.76;0;0.9;15.9;8.0;0.99;11.21;0.8;6.0;3.0;0.29;14.66;0.75;10.0;5.0;0.28;7.99
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0;62.36;0;1.0;10.9;7.0;0.68;6.17;1.0;3.7;3.0;0.18;16.36;0.75;4.5;3.0;0.13;13.83
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;91.0;0;1.0;7.0;4.0;0.44;10.0;1.0;12.0;4.0;0.57;10.0;1.0;20.0;6.0;0.57;18.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;15.03.06 Мехатроника и робототехника;1;48.7;1;0.8;3.5;2.0;0.22;8.8;0.8;1.0;1.0;0.05;12.2;0.75;7.5;5.0;0.21;6.7
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;83.57;0;1.0;6.0;3.0;0.38;9.28;1.0;10.0;2.0;0.48;10.0;1.0;10.96;2.0;0.31;19.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;02.03.03 Математическое обеспечение и администрирование информационных систем;0;85.21;0;0.9;12.0;6.0;0.75;16.72;0.8;6.0;3.0;0.29;16.16;0.75;10.0;5.0;0.28;16.33
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;15.03.06 Мехатроника и робототехника;0;93.84;0;1.0;16.0;8.0;1.0;17.88;1.0;6.0;3.0;0.29;18.3;0.88;10.0;5.0;0.28;17.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.01 Компьютерная безопасность;0;80.25;0;0.9;14.0;7.0;0.88;13.63;0.4;6.5;4.0;0.31;13.13;0.75;10.0;5.0;0.28;14.99
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;64.5;0;1.0;13.8;8.0;0.86;9.2;1.0;8.5;1.0;0.4;11.3;1.0;8.0;4.0;0.23;9.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0;39.54;1;1.0;12.349999999999998;8.0;0.77;7.43;1.0;3.7;3.0;0.18;5.99;0.88;5.4;3.0;0.15;4.67
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;63.2;0;0.9;6.0;4.0;0.38;8.0;0.6;6.0;3.0;0.29;13.5;0.38;1.0;1.0;0.03;15.7
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;84.83;0;0.7;6.0;3.0;0.38;10.0;0.8;11.0;2.0;0.52;10.0;0.75;11.83;2.0;0.33;19.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-04, ПиОА П-34;38.03.01 Экономика;0;61.2;0;0.9;4.5;3.0;0.28;12.8;0.8;3.0;3.0;0.14;2.7;0.75;6.0;4.0;0.17;13.2
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;0;37.14;1;0.9;13.85;8.0;0.87;0.67;0.8;4.6;3.0;0.22;11.32;0.75;4.7;3.0;0.13;2.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.05.03 Информационная безопасность автоматизированных систем;1;81.72;0;1.0;16.0;8.0;1.0;15.98;1.0;6.0;3.0;0.29;13.75;1.0;10.0;5.0;0.28;11.99
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;01.03.03 Механика и математическое моделирование;1;76.0;0;0.7;2.0;1.0;0.12;7.26;0.8;9.75;2.0;0.46;10.0;0.62;9.45;1.0;0.27;17.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;0;62.2;0;0.8;11.4;6.0;0.71;15.4;0.8;5.8;3.0;0.28;17.3;0.5;2.0;1.0;0.06;10.3
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;1;62.14;0;0.8;10.2;6.0;0.64;10.32;0.8;5.8;3.0;0.28;14.32;0.38;0.0;0.0;0.0;14.0
ПиОА АТ-12, ПиОА К-12, ПиОА Л-04, ПиОА П-12;10.03.01 Информационная безопасность;0;85.09;0;1.0;12.0;6.0;0.75;15.71;0.6;2.0;1.0;0.1;18.38;1.0;10.0;5.0;0.28;19.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1;25.0;1;0.7;8.3;5.0;0.52;3.9;0.8;2.8;3.0;0.13;3.0;0.62;6.5;4.0;0.18;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.1;0;0.7;12.5;7.0;0.78;14.3;0.4;2.6;3.0;0.12;14.5;0.5;3.0;3.0;0.08;10.2
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1;61.0;0;1.0;10.0;6.0;0.62;11.6;1.0;2.6;3.0;0.12;14.8;0.62;7.0;4.0;0.2;0.0
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0;76.9;0;0.9;10.7;8.0;0.67;12.65;0.8;5.5;3.0;0.26;13.05;0.75;9.0;5.0;0.25;16.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;82.5;0;1.0;11.8;7.0;0.74;12.7;1.0;12.5;4.0;0.6;12.0;1.0;9.5;6.0;0.27;19.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1;62.85;0;0.9;15.25;8.0;0.95;13.6;0.2;1.0;1.0;0.05;13.7;0.62;1.0;1.0;0.03;9.3
